timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.046577041625589,0.0,0.0,down,down,down,up,22.266
0.01600000000000179,0.0019706455359268997,0.1231653459954213,6.640486045217386e-05,0.06298253387507202,down,down,down,up,22.282
0.03100000000000236,0.0029241090363321003,0.0635642333603409,0.00015059023489794043,0.12202978880969795,down,down,down,up,22.297
0.0470000000000006,0.0038776535996767002,0.0595965352090454,0.0002556440321503928,0.1850150413200069,down,down,down,up,22.313
0.06300000000000239,0.0045394379461870995,0.0413615216568972,0.0003736204606816784,0.24800207807213326,down,down,down,up,22.329
0.07800000000000296,0.0042422526469767,-0.0198123532806933,0.00048695785528396485,0.30705415988092,down,down,down,up,22.344
0.0940000000000012,0.003954271539067,-0.01799881924436,0.0006031697449371265,0.37004488353790066,down,down,down,up,22.36
0.10900000000000176,0.0017684067143157,-0.1457243216500777,0.000693564546991432,0.4291002365165113,down,down,down,up,22.375
0.125,0.0011846135374113998,-0.0364870735565277,0.0007678284051699791,0.4920939302962921,down,down,down,up,22.391
0.1410000000000018,0.00038592494561480017,-0.0499180369872786,0.0008310324091982402,0.5550887238189901,down,down,down,up,22.407
0.15600000000000236,0.0003899800750400001,-0.0517270013769868,0.0008784767108815927,0.6141471726088099,down,down,down,up,22.422
0.1720000000000006,0.0019816687966206,-0.0994805450987955,0.000910143216072079,0.677143484204386,down,down,down,up,22.438
0.1880000000000024,0.0013133924200214998,0.0417672735374361,0.0009344224225040776,0.740140243365687,down,down,down,up,22.454
0.2190000000000012,0.0006579530577557999,0.0211432052343799,0.0010019809789163503,0.8621978877259977,down,down,down,up,22.485
0.23400000000000176,0.0002812425574774003,0.0626130410155406,0.0010466303653182685,0.9212588797824992,down,down,down,up,22.5
0.25,0.0012091028045819,0.0579912654440414,0.0011091928243791571,0.9842581290041892,down,down,down,up,22.516
0.2660000000000018,0.0005684554196160999,-0.0400404615603599,0.001174052986336882,1.0472583976068606,down,down,down,up,22.532
0.28100000000000236,0.0007814195980753,0.0141976118972777,0.0012316517641242086,1.106322067863907,down,down,down,up,22.547
0.2970000000000006,0.0006021229687984001,-0.0112060393298042,0.001293359800823346,1.1693242705925968,down,down,down,up,22.563
0.3130000000000024,0.00042717828790550007,-0.0109340425558089,0.0013522339070410894,1.2323274379784408,down,down,down,up,22.579
0.3440000000000012,0.0005013535801765001,0.0023927513635823,0.0014647405623140486,1.354398731190308,down,down,down,up,22.61
0.35900000000000176,0.0008718386622703004,0.0246990054729195,0.0015225142192862862,1.4134667630725914,down,down,down,up,22.625
0.375,0.0012547933553984998,0.0239346683205159,0.0015901669715923106,1.476473667158288,down,down,down,up,22.641
0.3910000000000018,0.0021437590313304,0.0555603547457366,0.0016679950868501159,1.5394817350909378,down,down,down,up,22.657
0.40600000000000236,0.0020655800847144,-0.0052119297743992,0.0017470398453744984,1.5985529753243526,down,down,down,up,22.672
0.4220000000000006,0.0022829310260501,0.0135844338334815,0.0018324676304248833,1.6615636140203236,down,down,down,up,22.688
0.4380000000000024,0.0028622851088968,0.036209630177915,0.0019242690556691144,1.7245756705499957,down,down,down,up,22.704
0.4690000000000012,0.0028104890000495,-0.0016708422208811,0.0021103114656755295,1.8466658366556672,down,down,down,up,22.735
0.48400000000000176,0.0027413004265177004,-0.0046125715687848,0.0021994246015291097,1.9057437871475855,down,down,down,up,22.75
0.5,0.0006129072234965999,-0.1330245751888372,0.002276897958893187,1.968761600364246,down,down,down,up,22.766
0.5160000000000018,0.0014181238192936998,-0.1269394401743753,0.0023210959222912386,2.031780386951482,down,down,down,up,22.782
0.5310000000000024,0.0033633714077598,-0.1296831725644123,0.002332709423242374,2.090860917962992,down,down,down,up,22.797
0.5470000000000006,0.0027193701234794,0.0402500802675387,0.002334687187156792,2.153880259772045,down,down,down,up,22.813
0.5630000000000024,0.0029881635920539,-0.0167995917859079,0.002339666613596858,2.216899657238635,down,down,down,up,22.829
0.578000000000003,0.003191731451693139,-0.0135711906426171,0.0023407921159224188,2.275980388150522,down,down,down,up,22.844
0.5940000000000012,0.0044894969688016,-0.0811103448192885,0.0023299819847233394,2.338999756979497,down,down,down,up,22.86
0.6090000000000018,0.0045055910542472,-0.0010729390297114,0.0023099935397050686,2.39808018426735,down,down,down,up,22.875
0.6410000000000018,0.0045379020399493,-0.0010097183031909,0.0022665770425258636,2.5241174146690213,down,down,down,up,22.907
0.6560000000000024,0.0053525774403162,-0.0543116933577871,0.002239873161578032,2.583196840516969,down,down,down,up,22.922
0.6720000000000006,0.0045990375931932,0.0470962404451932,0.0022108999374741423,2.6462144493379256,down,down,down,up,22.938
0.6880000000000024,0.003842712555599,0.0472703148496292,0.0021940056324480928,2.709231691218676,down,down,down,up,22.954
0.703000000000003,0.0037134694610738,0.0086162063016811,0.0021848089824771932,2.768310159799711,down,down,down,up,22.969
0.7190000000000012,0.0036848624955076,0.0017879353478857,0.0021762620229890395,2.8313270510039175,down,down,down,up,22.985
0.7340000000000018,0.0036415414424001997,0.002888070207163,0.0021687887086088153,2.8904052663558204,down,down,down,up,23.0
