timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.562
0.016000000000000014,0.0,0.0148456746005277,0.0,0.039235224270772306,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.578
0.031000000000000583,0.0,0.015268593199023999,0.0,0.07601729863423401,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.593
0.0470000000000006,0.0,0.0556718197523008,0.0,0.1152504773113634,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.609
0.06300000000000061,0.0,0.0894041261721987,0.0,0.1544827433478133,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.625
0.07800000000000118,0.0,0.0925824291969676,0.0,0.19126242574277086,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.64
0.0940000000000012,0.0,0.0497171045515943,0.0,0.23049366569558316,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.656
0.10899999999999999,0.0,0.014977044132654601,0.0,0.2672725288438329,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.671
0.125,0.0,0.0144482872755923,0.0,0.3065028213968617,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.687
0.14100000000000001,0.0,0.0113388445867056,0.0,0.345732622970214,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.703
0.15600000000000058,0.0,0.0413464949518272,0.0,0.3825100836849771,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.718
0.1720000000000006,0.0,0.102067400224781,0.0,0.42173886686142836,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.734
0.1880000000000006,0.0,0.06321042746149069,0.0,0.46096732251668726,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.75
0.20300000000000118,0.0,0.0692310845477545,0.0,0.49774393959735264,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.765
0.2190000000000012,0.0,0.0143703129137361,0.0,0.5369724445627888,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.781
0.23399999999999999,0.0,0.0155846770403186,0.0,0.573749341091343,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.796
0.25,0.0,0.0176717744914122,0.0,0.6129782432694171,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.812
0.266,0.0,0.0,0.0,0.6522073881243742,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.828
0.2810000000000006,0.0,0.059038184456736406,0.0,0.688984881158671,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.843
0.2970000000000006,0.0,0.0,0.0,0.7282142409377634,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.859
0.3130000000000006,0.0,0.0216508857880937,0.0,0.7674435100308727,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.875
0.3280000000000012,0.0,0.0301910655464837,0.0,0.8042208152828643,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.89
0.3440000000000012,0.0,0.028363550763854502,0.0,0.8434498273835338,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.906
0.359,0.0,0.0288134204592927,0.0,0.8802269900288842,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.921
0.375,0.0,0.059947003979266,0.0,0.9194559130341986,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.937
0.391,0.0,0.0268957830266146,0.0,0.9586846825954787,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.953
0.4060000000000006,0.0,0.0230906370460334,0.0,0.9954614960002601,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.968
0.4220000000000006,0.0,0.038668865435576,0.0,1.034689925796478,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,11.984
0.4380000000000006,0.0,0.0453480913116254,0.0,1.0739181340230317,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.0
0.4530000000000012,0.0,0.0494724084680562,0.0,1.1106944351206103,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.015
0.4690000000000012,0.0,0.0556203737658299,0.0,1.14992249942987,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.031
0.484,0.0,0.019395730224879,0.0,1.186698913775185,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.046
0.5,0.0,0.0623253127338685,0.0,1.2259271211125267,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.062
0.516,0.0,0.0621343307192212,0.0,1.2651551194395552,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.078
0.5310000000000006,0.0,0.0643450719303214,0.0,1.3019310290182524,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.093
0.5470000000000006,0.0,0.0200337648137428,0.0,1.3411583090104315,down,up,up,down,0.0087830352359929,0.0037113186595334,-2.4522327197098965,-16.16730927088073,12.109
