timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.187
0.016000000000000014,0.0,0.0529489022908102,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.203
0.03200000000000003,0.0,0.0825754826161583,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.219
0.04700000000000015,0.0,0.0329376741035511,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.234
0.06300000000000017,0.0,0.0335578996380081,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.25
0.07900000000000018,0.0,0.0146651115450358,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.266
0.0940000000000003,0.0,0.0408374043303189,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.281
0.11000000000000032,0.0,0.0386291743356292,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.297
0.125,0.0,0.0392726471499579,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.312
0.14100000000000001,0.0,0.0391179284815623,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.328
0.15700000000000003,0.0,0.039041414516620604,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.344
0.17200000000000015,0.0,0.028070983086792803,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.359
0.18800000000000017,0.0,0.0287462161331509,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.375
0.20400000000000018,0.0,0.07696729950092279,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.391
0.2190000000000003,0.0,0.1292935943168296,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.406
0.23500000000000032,0.0,0.12132787274611741,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.422
0.25,0.0,0.0275509464849227,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.437
0.266,0.0,0.150296975548818,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.453
0.28200000000000003,0.0,0.1468438067987619,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.469
0.29700000000000015,0.0,0.022725606543617403,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.484
0.31300000000000017,0.0,0.0759819705911256,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.5
0.3290000000000002,0.0,0.033887292569574304,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.516
0.3440000000000003,0.0,0.0367274612073,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.531
0.3600000000000003,0.0,0.07124167551799,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.547
0.375,0.0,0.09687008996361329,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.562
0.391,0.0,0.0917136092793023,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.578
0.40700000000000003,0.0,0.0921483565610324,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.594
0.42200000000000015,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.609
0.43800000000000017,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.625
0.4540000000000002,0.0,0.010993351534220902,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.641
0.4690000000000003,0.0,0.0420759383234313,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.656
0.4850000000000003,0.0,0.0421598570142944,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.672
0.5,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.687
0.516,0.0,0.0399449011701124,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.703
0.532,0.0,0.068513609307501,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.719
0.5470000000000002,0.0,0.0761886665256861,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.734
0.5630000000000002,0.0,0.014986820437783401,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.75
0.5790000000000002,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.766
0.5940000000000003,0.0,0.0,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.781
0.6100000000000003,0.0,0.0224011509239053,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.797
0.625,0.0,0.0720925290829432,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.812
0.641,0.0,0.0683329390253217,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.828
0.657,0.0,0.0443403107118921,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.844
0.6720000000000002,0.0,0.07134232159131701,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.859
0.6880000000000002,0.0,0.025360165931782502,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.875
0.7040000000000002,0.0,0.026131826538307,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.891
0.7190000000000003,0.0,0.0201400603434848,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.906
0.7350000000000003,0.0,0.034933467393567494,0.0,0.0,up,up,up,up,0.0359808559162888,0.0033187075544187,0.0,-3.54191652148755e-06,2.922
