timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.8258011491790461,0.0,0.0,down,up,up,up
0.016000000000000014,0.0121712875426052,0.7607054714128252,0.0006699561706805001,1.4390182569582312e-05,down,up,up,up
0.03200000000000003,0.024103922388297498,0.7457896778557676,0.0015327437204673002,4.1042314902902654e-05,down,up,up,up
0.0470000000000006,0.036628168597760094,0.8349497472974734,0.0025250336563061,7.994177010756792e-05,down,up,up,up
0.06300000000000061,0.0477771707737524,0.6968126359995213,0.0037728622416177996,0.0001393554704950679,down,up,up,up
0.07800000000000029,0.0568648802218554,0.6058472965402129,0.0050944768775282,0.0002143266387675679,down,up,up,up
0.0940000000000003,0.0691015972249058,0.7647948126906494,0.006674794567441899,0.00031751134353146795,down,up,up,up
0.11000000000000032,0.0781459673216158,0.5652731310443743,0.0084253609541537,0.00044734312090836796,down,up,up,up
0.125,0.08701190675394879,0.5910626288222084,0.0102008442631637,0.0005955057849170679,down,up,up,up
0.14100000000000001,0.0970728383683959,0.6288082259029432,0.0122461080944821,0.000784111936982368,down,up,up,up
0.15700000000000003,0.10502518537369991,0.4970216878314999,0.0144354781547585,0.001006595160180468,down,up,up,up
0.1880000000000006,0.11280752169170859,0.251043107032535,0.018921270238055298,0.001541121418352068,down,up,up,up
0.2030000000000003,0.1215122736347425,0.5803167962022713,0.021215467956447,0.0018506130796897679,down,up,up,up
0.2190000000000003,0.12825301289084828,0.4212962035066155,0.0237861761189914,0.0022196567654973677,down,up,up,up
0.23500000000000032,0.13484116594194973,0.4117595656938362,0.0264635154199933,0.002630684831013368,down,up,up,up
0.25,0.14375898589663022,0.5945213303120419,0.029089815812226,0.003055800940133968,down,up,up,up
0.266,0.15034365082096812,0.4115415577711219,0.0320152227763064,0.0035536717820463678,down,up,up,up
0.28200000000000003,0.15848598992215912,0.508896193824437,0.035058445772591,0.004099291663641667,down,up,up,up
