timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5663664740932838,0.0,0.0,up,down,down,down
0.016000000000000014,0.0083289187366659,-0.5205574210416226,0.0012006650078559,4.664050195920352e-05,up,down,down,down
0.030999999999999694,0.016464985898112502,-0.5424044774297814,0.0024497758469567,0.00010873929139810353,up,down,down,down
0.04699999999999971,0.025100807474615294,-0.5397388485314232,0.003916335851901201,0.0001967033668853035,up,down,down,down
0.06299999999999972,0.034195729299854705,-0.5684326140774626,0.0055247418040596,0.0003092671700293035,up,down,down,down
0.07800000000000029,0.0431123193245994,-0.5944393349829618,0.0071677087230831,0.0004391810320108035,up,down,down,down
0.0940000000000003,0.052866984574803697,-0.609666578137768,0.0090695768122409,0.0006061144981897035,up,down,down,down
0.11000000000000032,0.0636574383178931,-0.674403358943087,0.0111358058533452,0.0008047927414108035,up,down,down,down
0.125,0.0742181581840775,-0.7040479910789712,0.0132330293814499,0.0010222794886995037,up,down,down,down
0.14100000000000001,0.08612347406807251,-0.7440822427496878,0.0156497960974297,0.0012903772744269036,up,down,down,down
0.1559999999999997,0.0997167396441352,-0.9062177050708636,0.0181067542546112,0.0015782718850951036,up,down,down,down
0.1719999999999997,0.1124692728677381,-0.7970333264751821,0.0209382760126688,0.0019276673091297035,up,down,down,down
0.18799999999999972,0.1249635550988941,-0.7808926394472497,0.0239717722943646,0.0023239828774823034,up,down,down,down
0.2030000000000003,0.13868864589591817,-0.915006053134906,0.0270123203561657,0.0027410840553891034,up,down,down,down
0.2190000000000003,0.1524358708583886,-0.8592015601543982,0.030475350148162897,0.0032380206013201034,up,down,down,down
0.23500000000000032,0.1659169325750937,-0.8425663572940715,0.0341562062335934,0.0037921082342705034,up,down,down,down
0.25,0.17860658203390928,-0.8459766305877224,0.0378032891475008,0.004366524932656604,up,down,down,down
0.266,0.19342813479468468,-0.9263470475484584,0.0419136005400922,0.005041295232053704,up,down,down,down
0.2809999999999997,0.20792186503690857,-0.9662486828149466,0.045986882093169,0.005735269334830904,up,down,down,down
0.2969999999999997,0.22288965911605807,-0.9354871299468428,0.0505674079443554,0.006544738837027504,up,down,down,down
0.3129999999999997,0.23783390739052196,-0.9340155171539958,0.0553872301343707,0.007429411123553704,up,down,down,down
0.3280000000000003,0.2528325647195295,-0.999910488600463,0.0601303852295363,0.008330513721810803,up,down,down,down
0.3440000000000003,0.2675177486042113,-0.9178239927926094,0.0654272213940888,0.009372009756696203,up,down,down,down
0.375,0.28237417933345726,-0.479239700943425,0.0761477364894252,0.011638177268814803,up,down,down,down
0.375,0.2968067340491949,0.0,0.0761477364894252,0.011638177268814803,up,down,down,down
0.391,0.3109562974959967,-0.8843477154251148,0.0821438743997494,0.012941545337824602,up,down,down,down
0.4059999999999997,0.32542207185917776,-0.964384957545426,0.0879798687242531,0.014252193894282403,up,down,down,down
0.4219999999999997,0.3398404621022752,-0.9011493901935888,0.0944360026539074,0.015748556047204005,up,down,down,down
0.4379999999999997,0.3539191614300243,-0.8799187079843166,0.1011201133001284,0.017350040156732704,up,down,down,down
0.4530000000000003,0.3676717190239564,-0.9168371729287736,0.1075952014578735,0.018950125500445603,up,down,down,down
0.4690000000000003,0.3800315988844147,-0.7724924912786417,0.1147108616591031,0.020765609187277805,up,down,down,down
0.4850000000000003,0.3917660370233715,-0.7334023836847996,0.1220192764043281,0.022696485473681603,up,down,down,down
0.5,0.40327444021085057,-0.7672268791652852,0.12904523653792457,0.024614189803776304,up,down,down,down
0.516,0.4155650615758208,-0.7681638353106417,0.1367299862101806,0.026777426767657504,up,down,down,down
0.5309999999999997,0.4266020819767888,-0.7358013600645483,0.14410939634116499,0.028918442619820406,up,down,down,down
0.5469999999999997,0.43741819979812924,-0.6760073638337744,0.15215559225332698,0.03132559771047261,up,down,down,down
0.5780000000000003,0.4477706757549562,-0.333950837316993,0.1680732100367027,0.036360899810892404,up,down,down,down
0.5780000000000003,0.4574653394325363,0.0,0.1680732100367027,0.036360899810892404,up,down,down,down
0.5940000000000003,0.46696564198443014,-0.5937689094933635,0.17660269154600108,0.0391553422054504,up,down,down,down
0.6100000000000003,0.4762796640941307,-0.5821263818562844,0.18528268765259218,0.0420874604209355,up,down,down,down
0.641,0.4859514860152121,-0.311994255518758,0.20239446069158948,0.048168211885194406,up,down,down,down
0.6559999999999997,0.49582755134829704,-0.6584043555390099,0.21082096002615558,0.05130204802360531,up,down,down,down
0.6879999999999997,0.504306161701134,-0.2649565735261536,0.22909116675087188,0.0584147124158305,up,down,down,down
0.7030000000000003,0.5136019230159299,-0.6197174209863715,0.23778863394059008,0.061951031404044406,up,down,down,down
0.7190000000000003,0.5227062204409734,-0.5690185890652172,0.247213132746208,0.0658680807194351,up,down,down,down
0.7350000000000003,0.5321771008291538,-0.5919300242612774,0.2567862329743317,0.0699371108270958,up,down,down,down
0.75,0.5414558957280224,-0.6185863265912549,0.2659016370028503,0.0738919903349524,up,down,down,down
0.766,0.5506003118107081,-0.5715260051678545,0.27577212032112286,0.0782624155754406,up,down,down,down
0.7809999999999997,0.5603027861113379,-0.6468316200419978,0.285167050109878,0.0825041798367008,up,down,down,down
0.7969999999999997,0.5690798679670337,-0.5485676159809878,0.29533614500046756,0.0871852405794799,up,down,down,down
0.8129999999999997,0.578393347201752,-0.5820924521698906,0.3056499643797805,0.0920301646364183,up,down,down,down
0.8280000000000003,0.5875346445979268,-0.6094198264116345,0.3154575808726185,0.0967231917088393,up,down,down,down
0.8440000000000003,0.5954946383551114,-0.4974996098240365,0.32605584879420546,0.10189233432807021,up,down,down,down
0.8600000000000003,0.6016513013232121,-0.3847914355062928,0.33676704996959467,0.107231952700077,up,down,down,down
0.875,0.6076915971571548,-0.4026863889295233,0.34690027826253717,0.1123941781448457,up,down,down,down
0.891,0.6155192155786366,-0.4892261513426139,0.3578199984223862,0.1180689755402215,up,down,down,down
0.9059999999999997,0.6234581434248305,-0.5292618564129364,0.36817548516925197,0.1235486621501865,up,down,down,down
0.9219999999999997,0.6297514943193416,-0.3933344309069438,0.379335195929168,0.1295657827808702,up,down,down,down
