timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-1.2376934818567598,0.0,0.0,up,down,down,up
0.016000000000000014,0.014689613757980204,-0.9181008598737598,0.0009897135467353824,0.02042300230172711,up,down,down,up
0.030999999999999694,0.029068424758152793,-0.9585874000115254,0.002135583182485634,0.03955355008572714,up,down,down,up
0.04699999999999971,0.042792663642121205,-0.8577649302480276,0.003582668526359134,0.0599387240821565,up,down,down,up
0.06200000000000028,0.0585106078434521,-1.0478629467553522,0.005160127409380433,0.0790271406221088,up,down,down,up
0.07800000000000029,0.07392035706044461,-0.9631093260620274,0.007091771765282973,0.09936004543881194,up,down,down,up
0.0940000000000003,0.08904122675922471,-0.945054356173757,0.009267661072511757,0.11966008998621125,up,down,down,up
0.10899999999999999,0.10609497962677142,-1.1369168578364732,0.011548866967286076,0.13865795353538135,up,down,down,up
0.125,0.1228120929766181,-1.0448195843654189,0.014252320184784617,0.15888246404826556,up,down,down,up
0.14100000000000001,0.1392014197901937,-1.0243329258484692,0.017220624923590444,0.17906160049749942,up,down,down,up
0.1559999999999997,0.1525472303215257,-0.8897207020888184,0.02022642414630771,0.19793473513894422,up,down,down,up
0.1719999999999997,0.1656313582934193,-0.8177579982433506,0.023644049491898578,0.21801469135993945,up,down,down,up
0.18700000000000028,0.1761205499213006,-0.6992794418587276,0.027024873150388595,0.23678866194959247,up,down,down,up
0.2030000000000003,0.1864040711251072,-0.642720075237912,0.030797266755431263,0.2567570048404473,up,down,down,up
0.2190000000000003,0.19640146000286593,-0.6248368048599179,0.03473190764112655,0.27666369145537506,up,down,down,up
0.23399999999999999,0.2060344412271107,-0.6421987482830024,0.03856786124723066,0.29526793069818136,up,down,down,up
0.25,0.2154570603901185,-0.5889136976879866,0.04281198989684021,0.31504781189912934,up,down,down,up
0.266,0.22760934078839243,-0.7595175248921164,0.047228717742939796,0.33475840624811215,up,down,down,up
0.2809999999999997,0.2395233411788578,-0.7942666926977114,0.05154989720457337,0.3531715541454752,up,down,down,up
0.2969999999999997,0.25228402143657647,-0.7975425161074183,0.05635655274216833,0.37273922255600156,up,down,down,up
0.3120000000000003,0.26479449227747587,-0.8340313893932618,0.06105232594190335,0.39101264347534115,up,down,down,up
0.3280000000000003,0.2754305212202919,-0.6647518089260002,0.06624632268655684,0.4104251742964149,up,down,down,up
0.3440000000000003,0.2848311310944159,-0.587538117132746,0.07160061254174588,0.4297533188246889,up,down,down,up
0.359,0.29403534950802346,-0.6136145609071887,0.0767597954931436,0.4477946032738964,up,down,down,up
0.375,0.3018586802311436,-0.4889581701950081,0.08239914436772833,0.46695225176511035,up,down,down,up
0.391,0.310783958954362,-0.5578299202011467,0.08817248211788375,0.4860185987633263,up,down,down,up
0.4059999999999997,0.3195072288784094,-0.5815513282698372,0.09371735037350892,0.50380841252911,up,down,down,up
0.4219999999999997,0.3297111709757772,-0.6377463810854905,0.09978329420901377,0.5226913273825506,up,down,down,up
0.4370000000000003,0.3402490108912933,-0.7025226610343764,0.10562567991989646,0.5403047475860541,up,down,down,up
0.4530000000000003,0.35060664415057197,-0.6473520787049208,0.11202472179690282,0.5589944643824205,up,down,down,up
0.4690000000000003,0.3630369276859114,-0.77689272095871,0.11860606700826604,0.5775803380820801,up,down,down,up
0.484,0.3735046655979098,-0.6978491941332414,0.12494781330477389,0.5949076714892014,up,down,down,up
0.5,0.38045481850852175,-0.4343845569132472,0.13185168581429685,0.6132841955063497,up,down,down,up
0.516,0.3872427686190499,-0.4242468819080077,0.13886546314798887,0.6315493783247523,up,down,down,up
