timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.235
0.015000000000000568,0.0,0.127374738838902,0.0,0.043527597336730395,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.25
0.030999999999998806,0.0,0.1195516434007303,0.0,0.08995438928225141,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.266
0.045999999999999375,0.0,0.08207570533580469,0.0,0.13347653728460784,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.281
0.062000000000001165,0.0,0.09237667776039199,0.0,0.179896508715931,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.297
0.09299999999999997,-0.010097733978824401,0.031010887337389,0.0,0.26982293970682036,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.328
0.10900000000000176,0.0,0.1967231814632272,0.0,0.3162300672444296,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.344
0.125,0.0,0.07887385739325539,0.0,0.3626330578894432,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.36
0.14000000000000057,0.0,0.0841915677948602,0.0,0.40613240191199296,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.375
0.1559999999999988,0.0,0.0702792902940251,0.0,0.45252821513413366,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.391
0.18700000000000117,0.0,0.023384060868540703,0.0,0.5424099076365856,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.422
0.2029999999999994,0.0,0.06545309681294689,0.0,0.588794940072308,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.438
0.21799999999999997,0.0,0.1587726077610243,0.0,0.6322772850477882,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.453
0.23400000000000176,0.0,0.113972084061047,0.0,0.678654831991711,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.469
0.25,0.0,0.1131224626371842,0.0,0.7250290229957095,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.485
0.26500000000000057,0.0,0.1179318971173807,0.0,0.7685020908033202,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.5
0.2809999999999988,0.0,0.0474593055264145,0.0,0.8148707242256101,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.516
0.2959999999999994,0.0,0.046137463907049994,0.0,0.8583389703030768,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.531
0.31200000000000117,0.0,0.042253231446355496,0.0,0.904702664534053,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.547
0.34299999999999997,0.0,0.0633067444911983,0.0,0.9945255754626636,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.578
0.35900000000000176,0.0,0.097100396000633,0.0,1.0408825308811522,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.594
0.375,0.0,0.1073084774741001,0.0,1.0872376067202758,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.61
0.39000000000000057,0.0,0.12157961767688441,0.0,1.1306940716435712,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.625
0.4059999999999988,0.0,0.11546665415919241,0.0,1.1770464714338296,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.641
0.4209999999999994,0.0,0.0467830340409337,0.0,1.2205010083712402,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.656
0.43700000000000117,0.0,0.047923457914268,0.0,1.266851766754133,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.672
0.46799999999999997,0.0,0.0615730456501322,0.0,1.3566536801485007,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.703
0.48400000000000176,0.0,0.0328520284570446,0.0,1.4030013410339883,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.719
0.5,0.0,0.10306223335166959,0.0,1.4493476890679169,up,down,down,up,-0.0279977061308253,-0.0082902130069069,2.901910738746172,31.729911097952492,20.735
