timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6526086797300686,0.0,0.0,up,down,down,up
0.03200000000000003,0.008400482338448298,-0.2625150730765078,0.002189319877091478,0.07894862510269007,up,down,down,up
0.0470000000000006,0.020431786302227195,-0.8020869309185655,0.0033688019667450497,0.11593052710482965,up,down,down,up
0.06300000000000061,0.032239602533442394,-0.7379885144509484,0.004817629157268133,0.15535686276619742,up,down,down,up
0.07900000000000063,0.0452972274816332,-0.8161015592619273,0.006465379877226951,0.19475842580428093,up,down,down,up
0.09399999999999942,0.055508195200635796,-0.6807311812668908,0.00818466062219203,0.23167213841649925,up,down,down,up
0.10999999999999943,0.06552570544402589,-0.6260943902118837,0.010180387907187338,0.27101704513862757,up,down,down,up
0.14100000000000001,0.0762773909010335,-0.3468285631292694,0.014369032055221886,0.34715194415553796,up,down,down,up
0.15700000000000003,0.0868092786536572,-0.6582429845389809,0.01670118149149813,0.3863952095575236,up,down,down,up
0.1720000000000006,0.0983937095532337,-0.7722953933050709,0.019053443977897988,0.42315063778247364,up,down,down,up
0.1880000000000006,0.1078564801137532,-0.5914231600324665,0.02173090157507218,0.4623161901284121,up,down,down,up
0.20400000000000063,0.1181841462755813,-0.6454791351142569,0.02456668266602513,0.501437636564841,up,down,down,up
0.21899999999999942,0.1282535301672532,-0.6712922594448467,0.027378205314194215,0.5380716378209556,up,down,down,up
0.25,0.1363200995625391,-0.2602119159769608,0.033469792729692305,0.6136439088776022,up,down,down,up
0.266,0.14721621029637438,-0.6810069208647013,0.03676553928840187,0.6525738533318197,up,down,down,up
0.2970000000000006,0.1563224552198595,-0.2937498362414495,0.04346108475859012,0.7278457556854185,up,down,down,up
0.3130000000000006,0.1657524574348433,-0.589375138436487,0.047065140139666006,0.7666133729965985,up,down,down,up
0.3290000000000006,0.1749308321165675,-0.5736484176077633,0.05081806253591559,0.8053221344855537,up,down,down,up
0.3439999999999994,0.1843030790684193,-0.6248164634568365,0.054475556944650894,0.8415560202554104,up,down,down,up
0.35999999999999943,0.1932773800659789,-0.5608938123474734,0.058523656697563986,0.8801438536566337,up,down,down,up
0.375,0.2025637158876475,-0.6190890547778832,0.06245570499206465,0.9162600963599274,up,down,down,up
0.391,0.21279367927382792,-0.6393727116362763,0.06680602023319393,0.9547178296684891,up,down,down,up
0.4220000000000006,0.221471064058834,-0.2799156382259988,0.07552781990953727,1.0290270701726065,up,down,down,up
0.4380000000000006,0.22951751424713157,-0.502903136768595,0.08016318461582328,1.0672733692467666,up,down,down,up
0.4540000000000006,0.2386129586998696,-0.5684652782961258,0.08493568447923705,1.10544440540437,up,down,down,up
0.48499999999999943,0.24744382648089142,-0.2848667026136182,0.0944602608042251,1.179179183278798,up,down,down,up
0.516,0.2537779359051964,-0.2043261104614481,0.10421989427589606,1.2526150559013907,up,down,down,up
