timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3501789753654909,0.0,0.0,down,up,up,down
0.015999999999998238,0.0065633064827449045,0.4102066551715974,0.0011966349894652062,0.062313274529543605,down,up,up,down
0.031999999999996476,0.012997301425661703,0.4021246839323477,0.0024972483903362708,0.1246065710719364,down,up,up,down
0.046999999999997044,0.01963363004368901,0.4424219078684713,0.0038146008803612297,0.18298690183625865,down,up,up,down
0.06300000000000239,0.025133069494815613,0.3437149656952927,0.005316863014273032,0.24523669773459744,down,up,up,down
0.0940000000000012,0.0305364937293877,0.1743040075668513,0.008396490285856206,0.3657746580017829,down,up,up,down
0.10999999999999943,0.0365257833783819,0.3743306030621753,0.010077117040322214,0.4279497167526074,down,up,up,down
0.125,0.04464633885440791,0.5413703650683775,0.011758528461071727,0.4862136190452162,down,up,up,down
0.14099999999999824,0.05263028457163091,0.4989966073264956,0.013680869986083977,0.5483329514671027,down,up,up,down
0.15699999999999648,0.0604458366020566,0.4884720019016613,0.015729607493077058,0.6104205152567062,down,up,up,down
0.17199999999999704,0.0679596095024948,0.5009181933625275,0.017765268842865112,0.6685969733180599,down,up,up,down
0.20400000000000063,0.0753122678318246,0.2297705727915287,0.022345875955423367,0.7926008902202284,down,up,up,down
0.2190000000000012,0.0823990477902097,0.4724519972256578,0.024601331326592035,0.8506764557994586,down,up,up,down
0.23499999999999943,0.09027390434842891,0.4921785348887528,0.02712684348130523,0.9125854780104561,down,up,up,down
0.25,0.098495199353863,0.5480863336955869,0.029615232263075608,0.9705875820762202,down,up,up,down
0.26599999999999824,0.1063502260264571,0.490939167037184,0.032398124203721235,1.0324143228339437,down,up,up,down
0.2819999999999965,0.11519805368510741,0.5529892286657067,0.03531463897901732,1.0941954683379436,down,up,up,down
0.29699999999999704,0.1238546104129945,0.5771037818591196,0.038180154463757,1.1520719270209838,down,up,up,down
0.3130000000000024,0.132418868689344,0.5352661422716609,0.04137447083418122,1.2137583376280645,down,up,up,down
0.3290000000000006,0.14049787899413782,0.5049381440496715,0.04470193335325234,1.275392574004016,down,up,up,down
0.35999999999999943,0.1483825902743785,0.2543455251690649,0.051396329668522256,1.3946535681704972,down,up,up,down
0.375,0.1546245348457305,0.4161296380901152,0.05474150361092711,1.4522852040547747,down,up,up,down
0.39099999999999824,0.1630896790786168,0.5290715145554487,0.05842734585992515,1.513702700868464,down,up,up,down
0.4069999999999965,0.17089338114946712,0.4877313794282005,0.06224333887935396,1.575060183000005,down,up,up,down
0.42199999999999704,0.1794320578178024,0.5692451112223317,0.06594340017561251,1.632526452090957,down,up,up,down
0.4540000000000006,0.18845771418284948,0.2820517614076884,0.07411789360283239,1.754931166609424,down,up,up,down
0.4690000000000012,0.19733172428903958,0.5916006737459879,0.07808393489537568,1.8122173225295484,down,up,up,down
0.48499999999999943,0.2067065407467901,0.5859260286094715,0.08246036955326508,1.8732558157034163,down,up,up,down
0.5,0.21644283695507313,0.6490864138855074,0.08670661039003313,1.9304147329876997,down,up,up,down
0.5159999999999982,0.2259553243867459,0.5945304644796134,0.09138992421837111,1.991312808320302,down,up,up,down
0.5319999999999965,0.23584810102074102,0.6182985396247634,0.09622848015923413,2.0521347086947372,down,up,up,down
0.546999999999997,0.2455494782845822,0.646758484256058,0.10091158250802845,2.1090838278585977,down,up,up,down
0.5790000000000006,0.25467981928337846,0.2853231562123484,0.11120350834432502,2.2303356816238846,down,up,up,down
0.5940000000000012,0.2648983353307024,0.6812344031549105,0.11617296500793461,2.287058027707616,down,up,up,down
0.6099999999999994,0.2753369308810001,0.6524122218936775,0.12163897567523163,2.347478379791596,down,up,up,down
0.625,0.2855938609574711,0.6837953384313736,0.12691857711802434,2.4040418677794975,down,up,up,down
0.6569999999999965,0.29462501086936943,0.2822234347468511,0.1384903361424601,2.524441020386263,down,up,up,down
0.671999999999997,0.30350108596204706,0.5917383395118267,0.1440489023727003,2.5807496457312595,down,up,up,down
0.6880000000000024,0.31249675781622166,0.5622294908857249,0.1501210136605322,2.640719134012457,down,up,up,down
0.7040000000000006,0.3202835205306265,0.4866726696503546,0.15632738442491023,2.700590394437242,down,up,up,down
0.7190000000000012,0.32795476237998156,0.5114161232903119,0.16226179205074365,2.7566286452475453,down,up,up,down
0.7349999999999994,0.33576256991823605,0.4879879711409667,0.16871565924673249,2.8163036732466225,down,up,up,down
0.7659999999999982,0.34299387826062866,0.2332680110449281,0.18145313323511214,2.9316265742064616,down,up,up,down
0.7819999999999965,0.35007223325965786,0.4423971874393738,0.1881417906648779,2.9909926624247447,down,up,up,down
0.796999999999997,0.35680652277666347,0.448952634467031,0.1945160018391543,3.0465503986148263,down,up,up,down
0.8130000000000024,0.36448126655360025,0.4796714860583814,0.20143043269140204,3.1057056747480374,down,up,up,down
0.8440000000000012,0.3720124860371251,0.2429425639846824,0.2150628348981658,3.220000546343698,down,up,up,down
0.8599999999999994,0.3805885259173981,0.5360024925171216,0.22222777153140516,3.2788250691017424,down,up,up,down
0.875,0.38899297118885556,0.5602963514304828,0.22907225326370595,3.3338679885496276,down,up,up,down
0.8909999999999982,0.3951382025752448,0.384076961649369,0.23648943119142185,3.39246634268342,down,up,up,down
0.9069999999999965,0.4017662517403693,0.4142530728203265,0.24400879536355013,3.450945204480462,down,up,up,down
0.9380000000000024,0.40733888532836293,0.1797623738062088,0.25876667402972586,3.5639027019481944,down,up,up,down
0.9540000000000006,0.4134128279186431,0.3796214118925585,0.26647681627330533,3.6220236016352203,down,up,up,down
0.9690000000000012,0.41954942900939507,0.4091067393834499,0.2737966537042693,3.6763992202442637,down,up,up,down
0.9849999999999994,0.42555075849702106,0.375083092976666,0.28170158374192367,3.7342780819541446,down,up,up,down
1.0159999999999982,0.4311924930210954,0.1819914362604663,0.29719785318206116,3.8460556579251204,down,up,up,down
1.0319999999999965,0.43674042204111185,0.3467455637510657,0.305285445040163,3.903558639148798,down,up,up,down
1.046999999999997,0.4412732538816667,0.3021887893703127,0.31294316811358724,3.9573495941840235,down,up,up,down
1.0630000000000024,0.4461132359319039,0.302498878139722,0.3211863885697026,4.014599405340022,down,up,up,down
1.0790000000000006,0.45197767056026106,0.3665271642723637,0.32951524435924284,4.07171663988602,down,up,up,down
1.1099999999999994,0.45768463870540377,0.1840957466175138,0.3458317591944682,4.181999278574267,down,up,up,down
1.125,0.46307101835101794,0.3590919763742644,0.35381004712639497,4.2351796346607244,down,up,up,down
1.1409999999999982,0.46878300424138086,0.3569991181477221,0.3624090078447373,4.291772729830427,down,up,up,down
1.1569999999999965,0.4743897609701301,0.3504222955468647,0.3710985185040325,4.348227517229077,down,up,up,down
1.171999999999997,0.4806346359763368,0.4163250004137669,0.379333821985135,4.4010269443092795,down,up,up,down
1.1880000000000024,0.48526372573358334,0.2893181098278107,0.38820513741642104,4.4572094802435345,down,up,up,down
1.2040000000000006,0.4905730321133285,0.3318316487341076,0.3971559600168,4.513249439073547,down,up,up,down
1.2190000000000012,0.4948562321528681,0.2855466693026316,0.40561930000280055,4.565656294257266,down,up,up,down
1.25,0.4993391823213803,0.1446112957584633,0.42324607796875835,4.673559398142018,down,up,up,down
1.2659999999999982,0.5037379185869605,0.2749210165987917,0.432414823313628,4.729036958541215,down,up,up,down
1.2819999999999965,0.5084737390087605,0.2959887763625317,0.44165664511199676,4.784367234403263,down,up,up,down
1.296999999999997,0.5119010500546147,0.2284874030569415,0.4503820765339763,4.836104613624784,down,up,up,down
1.3130000000000024,0.5152567626576198,0.2097320376877453,0.459743467573281,4.891146456881401,down,up,up,down
1.3290000000000006,0.5187468766078088,0.21813212188684,0.4691596252250081,4.946038079748462,down,up,up,down
1.3440000000000012,0.5234938226076712,0.3164630666574788,0.4780490509731279,4.997361684310846,down,up,up,down
1.3599999999999994,0.5281425812995694,0.2905474182436682,0.4876062707419888,5.051959289346584,down,up,up,down
1.375,0.5305142403662836,0.1581106044476083,0.4966188174084869,5.1030052708192954,down,up,up,down
1.3909999999999982,0.534874862138235,0.2725388607469926,0.506286058766126,5.157304879419357,down,up,up,down
1.421999999999997,0.53842291000535,0.1144531570037155,0.5251389232759585,5.26206830944102,down,up,up,down
1.4380000000000024,0.5402489517388124,0.1141276083413585,0.5349124267075189,5.315910746250623,down,up,up,down
1.4540000000000006,0.5437125187050623,0.2164729353906452,0.5447282470086727,5.369596468470348,down,up,up,down
1.4690000000000012,0.5471291424646304,0.2277749173045302,0.5539821799714497,5.419783809901858,down,up,up,down
1.4849999999999994,0.5522217040050209,0.3182850962744416,0.5639211152808095,5.4731634311493025,down,up,up,down
1.5,0.5557828560676478,0.2374101375084483,0.5733037699853591,5.523061914143668,down,up,up,down
1.5319999999999965,0.5592216335812933,0.1074617973014343,0.5934320988949482,5.6290398354604605,down,up,up,down
1.546999999999997,0.5624313889035407,0.2139836881498207,0.6029171170675882,5.678494885974615,down,up,up,down
1.5630000000000024,0.5650675678400533,0.1647611835319811,0.6130812372591445,5.731089746749504,down,up,up,down
1.5790000000000006,0.5676377683240511,0.1606375302498807,0.6232870084860602,5.783521648392977,down,up,up,down
1.5940000000000012,0.5712119004379944,0.2382754742628781,0.6329010015057799,5.832527907951899,down,up,up,down
