timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6623267475011342,0.0,0.0,up,down,down,up
0.015999999999998238,0.009708182384207203,-0.6067613990130118,0.001647507699278794,0.03922793324093021,up,down,down,up
0.03200000000000003,0.021265553648978808,-0.7223357040481462,0.0034651398277496526,0.07842814536324738,up,down,down,up
0.0470000000000006,0.032602718293187394,-0.7558109762805475,0.005340878967508456,0.11515064394340868,up,down,down,up
0.06299999999999883,0.043717585591432295,-0.6946792061403794,0.007521283638790344,0.15428885994509045,up,down,down,up
0.0779999999999994,0.05541510746687811,-0.7798347916963582,0.00973650593691966,0.19094797024438748,up,down,down,up
0.0940000000000012,0.0677030955954355,-0.767999258034749,0.012291293801623748,0.23001286114901376,up,down,down,up
0.10999999999999943,0.07979815972306889,-0.7559415079771703,0.015041146084377122,0.26903531493245936,up,down,down,up
0.125,0.0919100102060213,-0.8074566988634688,0.017800684459037708,0.3055775449244962,up,down,down,up
0.14099999999999824,0.10480684550428881,-0.8060522061418052,0.020944261544925347,0.34450869865899136,up,down,down,up
0.15700000000000003,0.11835907626545081,-0.847014422572528,0.024299431159288787,0.38338786241989453,up,down,down,up
0.1720000000000006,0.13162188069168052,-0.8841869617486156,0.027646015436659344,0.4197868152915447,up,down,down,up
0.18799999999999883,0.1438194771477335,-0.7623497785033968,0.03141938853957971,0.4585554053622616,up,down,down,up
0.2029999999999994,0.1569169933326773,-0.8731677456628878,0.03514663916837568,0.49484470387557167,up,down,down,up
0.2190000000000012,0.16978561931926892,-0.804289124161882,0.039330102309797166,0.5334900032462784,up,down,down,up
0.23499999999999943,0.1830879656457701,-0.8313966454064153,0.043722933229722205,0.5720666922644853,up,down,down,up
0.25,0.1976266684847677,-0.9692468559331372,0.04805002008589376,0.608166938835744,up,down,down,up
0.26599999999999824,0.2115979418323555,-0.873204584224337,0.05289365920863531,0.6466005027039117,up,down,down,up
0.28200000000000003,0.2252649323209717,-0.8541869055384165,0.057958404442068456,0.6849547994972411,up,down,down,up
0.2970000000000006,0.24102465139730891,-1.0506479384224414,0.0629273034201483,0.7208367004094001,up,down,down,up
0.31299999999999883,0.25335960549163516,-0.7709346308954773,0.06845221971546467,0.7590267775268416,up,down,down,up
0.3279999999999994,0.26541688972324096,-0.803818948773689,0.07381477052976892,0.794748318821128,up,down,down,up
0.3440000000000012,0.2798253741928747,-0.9005302793520067,0.07974655088130334,0.8327609415523796,up,down,down,up
0.35999999999999943,0.29255473112814556,-0.795584808454518,0.0858954339640765,0.8706769189761374,up,down,down,up
0.375,0.30503173710023834,-0.8318003981394798,0.09184905957598266,0.9061323789957072,up,down,down,up
0.39099999999999824,0.319027417668151,-0.8747300354946383,0.09841137505433384,0.9438514088211889,up,down,down,up
0.40700000000000003,0.3321303091420945,-0.8189307171213772,0.10519047910902168,0.9814637072904162,up,down,down,up
0.4220000000000006,0.345020221358853,-0.859327481117201,0.1117408351879714,1.0166252661543211,up,down,down,up
0.43799999999999883,0.35742920273819945,-0.7755613362092372,0.11893027282095225,1.0540210105927699,up,down,down,up
0.4529999999999994,0.3712540338126207,-0.9216554049613878,0.12586712419527624,1.0889735738362702,up,down,down,up
0.4690000000000012,0.3838332911582132,-0.7862035840994439,0.13347766503524916,1.1261399288249692,up,down,down,up
0.48499999999999943,0.39619057171064764,-0.7723300345272317,0.14128769817840459,1.163182919221775,up,down,down,up
0.5,0.4086969717307448,-0.83376000133978,0.14879608185440762,1.1977958345926538,up,down,down,up
0.5159999999999982,0.4200207840087665,-0.7077382673764345,0.1569956661405283,1.234590613911216,up,down,down,up
0.532,0.43110959190687137,-0.6930504936314753,0.16537455138805957,1.2712527654735197,up,down,down,up
0.5470000000000006,0.4417169219611098,-0.7071553369492011,0.17339247734226237,1.305500556479167,up,down,down,up
0.5629999999999988,0.4530690845828095,-0.7095101638563088,0.1821206076348183,1.341897565101874,up,down,down,up
0.5779999999999994,0.46425587768229637,-0.7457862066324311,0.19047227195199934,1.3758916622260955,up,down,down,up
0.5940000000000012,0.47510725686839284,-0.6782111991309532,0.19955701926861114,1.4120125411988553,up,down,down,up
0.6099999999999994,0.4856648833022509,-0.6598516521162007,0.20881303863018053,1.4479866940381996,up,down,down,up
0.625,0.4965469154209182,-0.7254688079111284,0.21765135422079718,1.4815767548129415,up,down,down,up
0.6409999999999982,0.5072155743607888,-0.6667911837419839,0.22725129637925567,1.517258646910669,up,down,down,up
0.657,0.5176699616382071,-0.6533992048385718,0.23702022290745361,1.55278558805891,up,down,down,up
0.6720000000000006,0.5262377939235688,-0.5711888190240938,0.24632125817435968,1.5859490706719157,up,down,down,up
0.6879999999999988,0.5351014573917451,-0.5539789667610762,0.2563818144250867,1.6211685593936451,up,down,down,up
0.7029999999999994,0.5438373925977037,-0.5823956803972187,0.2659455829002,1.654039647634825,up,down,down,up
0.7190000000000012,0.5515253539946326,-0.4804975873080059,0.27627832711314504,1.6889429696572478,up,down,down,up
0.7349999999999994,0.5607477022618693,-0.5763967667023553,0.2867463538034012,1.7236798855124391,up,down,down,up
0.75,0.5697756572229534,-0.6018636640722509,0.29669700609973004,1.7560926040342864,up,down,down,up
0.782,0.5770243533760625,-0.2265217547846585,0.318185490749725,1.8247367106897556,up,down,down,up
0.7970000000000006,0.5836863451909037,-0.4441327876560613,0.3283625480891703,1.8566761441195894,up,down,down,up
0.8129999999999988,0.5902129771281804,-0.4079144960798425,0.33932358490792724,1.89057576835814,up,down,down,up
0.8279999999999994,0.5967782806162171,-0.4376868992024256,0.349697746441203,1.9221966520941436,up,down,down,up
0.8440000000000012,0.6025915898811666,-0.3633318290593028,0.3608625476453886,1.9557532830439754,up,down,down,up
0.8599999999999994,0.6083079568430297,-0.3572729351164876,0.37211958625938646,1.9891305392752798,up,down,down,up
0.875,0.6133813262161177,-0.3382246248725205,0.38275398298252306,2.020257531227081,up,down,down,up
0.8909999999999982,0.6194955142877455,-0.3821367544767783,0.39418683994675785,2.0532831179461652,up,down,down,up
0.907,0.6254661199673387,-0.3731628549745318,0.4057163752610071,2.0861250055270446,up,down,down,up
0.9220000000000006,0.6298268611902086,-0.2907160815246483,0.41660279971988645,2.1167461554358127,up,down,down,up
0.9379999999999988,0.6338839789922642,-0.2535698626285056,0.42828232868155514,2.149228187711131,up,down,down,up
0.9529999999999994,0.6375782352287055,-0.2462837490960748,0.4392900223884104,2.179509938799221,up,down,down,up
0.9690000000000012,0.6411783215185808,-0.2250053931171806,0.4510899170826006,2.211628012585983,up,down,down,up
0.9849999999999994,0.6455319578133168,-0.2721022684210339,0.4629534415574603,2.2435567790193858,up,down,down,up
1.0,0.6498048594295743,-0.2848601077504882,0.474140194786975,2.2733171204679294,up,down,down,up
1.0159999999999982,0.6539965471403503,-0.2619804819235249,0.48614044827973846,2.3048759886259162,up,down,down,up
1.032,0.6576702065917815,-0.2296037157144291,0.4982036245498027,2.3362423493458095,up,down,down,up
1.0470000000000006,0.6611347643961737,-0.2309705202928008,0.5095663889324051,2.365472617965814,up,down,down,up
1.0629999999999988,0.6641355219386417,-0.1875473464042694,0.5217383934632875,2.3964632930091767,up,down,down,up
1.0779999999999994,0.6670768102989656,-0.1960858906882541,0.5331942130552627,2.4253398421814083,up,down,down,up
1.0940000000000012,0.6705052455494355,-0.2142772031543431,0.545464711742256,2.455951684085562,up,down,down,up
1.1099999999999994,0.6733351066754097,-0.1768663203734117,0.5577852768002587,2.4863667974797465,up,down,down,up
1.125,0.6761041455924454,-0.184602594469034,0.569377798292461,2.5147016181376713,up,down,down,up
1.1409999999999982,0.6795480088772018,-0.2152414552973007,0.5817928577684222,2.544733366191707,up,down,down,up
1.157,0.6822011396868374,-0.1658206756022054,0.5942566931971411,2.5745660830865162,up,down,down,up
1.1720000000000006,0.684790411913884,-0.1726181484697691,0.6059808569343395,2.602352845181649,up,down,down,up
1.1879999999999988,0.6871524074839553,-0.1476247231294743,0.6185262417297264,2.63179790169486,up,down,down,up
1.2029999999999994,0.6904678472290194,-0.2210293163375981,0.6303301207402667,2.659220022697454,up,down,down,up
1.2190000000000012,0.6937182783516304,-0.2031519451631597,0.6429734519851187,2.6882747074181808,up,down,down,up
1.2349999999999994,0.6975758848847865,-0.2411004083222855,0.6556736475312135,2.7171266439245727,up,down,down,up
1.25,0.7012744219321282,-0.2465691364894365,0.6676367519325332,2.7439903596497146,up,down,down,up
1.2659999999999982,0.704455478044098,-0.1988160069981367,0.680452433372547,2.7724467594698012,up,down,down,up
1.282,0.7075741605068143,-0.1949176539197465,0.693318512721161,2.800697705203575,up,down,down,up
1.2970000000000006,0.7106347716705131,-0.2040407442465804,0.7054268068126841,2.8269956590281993,up,down,down,up
1.3129999999999988,0.7133672002789543,-0.17077678802759,0.7183886648284838,2.8548462485575925,up,down,down,up
1.3279999999999994,0.7160107377053678,-0.1762358284275629,0.7305807264635595,2.880767521844021,up,down,down,up
1.3440000000000012,0.718595147794531,-0.1615256305726828,0.7436274157877654,2.908214970008544,up,down,down,up
1.3599999999999994,0.7217628545435365,-0.1979816718128631,0.7567201220466739,2.9354533030084013,up,down,down,up
1.375,0.7224989705281005,-0.049074398970933,0.7690238128349041,2.960798767217895,up,down,down,up
1.3909999999999982,0.7250365306144763,-0.1585975053985008,0.7821739390842486,2.9876302985050742,up,down,down,up
1.407,0.7275238104490588,-0.1554549896613903,0.7953642640529637,3.014251106182506,up,down,down,up
1.4220000000000006,0.728887256818256,-0.0908964246131407,0.8077590741576615,3.039016224867048,up,down,down,up
1.4379999999999988,0.7319253332784187,-0.1898797787601922,0.8210154171186386,3.0652271422393653,up,down,down,up
1.4529999999999994,0.7342872771204104,-0.1574629227994428,0.833483738796823,3.0896069422911197,up,down,down,up
1.4690000000000012,0.7366029083380498,-0.1447269511024422,0.8468207025206975,3.1154056200631146,up,down,down,up
1.4849999999999994,0.7384397612381052,-0.1148033062534763,0.8601908861175107,3.1409906406565327,up,down,down,up
1.5,0.7402718949394843,-0.1221422467586043,0.8727529506390357,3.1647821056019794,up,down,down,up
1.5159999999999982,0.7426196754166129,-0.1467362798205524,0.8861859254420883,3.189951707895858,up,down,down,up
1.532,0.7439058820095302,-0.0803879120573246,0.8996479721417043,3.2149061500177183,up,down,down,up
1.5470000000000006,0.745114455242284,-0.0805715488502507,0.912287351771286,3.238105178809491,up,down,down,up
1.5629999999999988,0.746299330960671,-0.074054732399195,0.9257885043011134,3.2626416852634392,up,down,down,up
1.5779999999999994,0.7486441382313328,-0.156320484710779,0.9384723074202463,3.2854482728966516,up,down,down,up
1.5940000000000012,0.7502696142167499,-0.1015922490885554,0.9520334596800379,3.3095653400623846,up,down,down,up
