timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.2829886473256454,0.0,0.0,down,up,up,down
0.015999999999998238,0.0042431753505578,0.2651984594098947,0.0009232249551773819,0.04724441370802879,down,up,up,down
0.030999999999998806,0.008423883615781898,0.2787138843482626,0.0018519274777744066,0.0915221621032245,down,up,up,down
0.046999999999997044,0.013005711759628703,0.2863642589904551,0.002912643793150149,0.13873584504072767,down,up,up,down
0.06299999999999883,0.019542293528841605,0.4085363605757606,0.004062307387830977,0.1859318449389562,down,up,up,down
0.0779999999999994,0.025927936306020506,0.4257095184785773,0.005237033691941839,0.23016066191930662,down,up,up,down
0.09399999999999764,0.0308365298691484,0.3067870976955272,0.006580428973715691,0.27731792172564695,down,up,up,down
0.125,0.035177878088560995,0.1400434909487818,0.00932663142978285,0.36862172383551695,down,up,up,down
0.14099999999999824,0.0394602904888881,0.2676507750204743,0.010813016330775138,0.4157124061610986,down,up,up,down
0.1559999999999988,0.046001438037377405,0.4360765032326057,0.012287678875071872,0.4598377129854967,down,up,up,down
0.17199999999999704,0.050491038041235094,0.2806000002411355,0.013948898236073592,0.5068796198762797,down,up,up,down
0.18799999999999883,0.056392528570348995,0.3688431580695792,0.01569324632133906,0.5538942822274961,down,up,up,down
0.2029999999999994,0.06420667644940359,0.5209431919369499,0.017431439939336713,0.5979444091189876,down,up,up,down
0.21899999999999764,0.06915354724923259,0.3091794249893483,0.019387601281298572,0.6449016562968879,down,up,up,down
0.2339999999999982,0.07405943896674039,0.327059447833839,0.02129539825826754,0.688895095838788,down,up,up,down
0.25,0.08030967427770008,0.3906397069349372,0.02341963071659592,0.7357891751146681,down,up,up,down
0.26599999999999824,0.08723186443742739,0.4326368849830097,0.025649242578690057,0.7826484236359761,down,up,up,down
0.2809999999999988,0.09401231649486869,0.4520301371627339,0.027842273516031746,0.8265457993037089,down,up,up,down
0.29699999999999704,0.09852633640652358,0.2821262444784622,0.03027186229161538,0.8733326857249182,down,up,up,down
0.31299999999999883,0.10530394340341509,0.4236004373056682,0.032791784082467856,0.9200799760616007,down,up,up,down
0.34399999999999764,0.11178397716309971,0.2090333470866094,0.0378796259839711,1.0105349307516818,down,up,up,down
0.3589999999999982,0.11811320653014148,0.4219486244694395,0.040437554442019685,1.0542461139369408,down,up,up,down
0.375,0.1253535071706721,0.4525187900331122,0.04327456770399962,1.1008282164674412,down,up,up,down
0.39099999999999824,0.1325515004246718,0.4498745783750253,0.046227087317134874,1.147364002734939,down,up,up,down
0.4059999999999988,0.1386361377598124,0.4056424890093607,0.049094694183867915,1.1909476514121238,down,up,up,down
0.42199999999999704,0.1454199275380396,0.4239868611392495,0.052256422258623036,1.2373886419882538,down,up,up,down
