timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0022199765478125,0.0,0.0,down,up,up,up,1.86
0.014999999999999902,4.064614287640003e-05,-0.0027097428584236,0.0,0.0,down,up,up,up,1.875
0.030999999999999917,0.0008025860616367002,0.0527020127820687,7.858496924618638e-05,6.28679753969492e-07,down,up,up,up,1.891
0.04699999999999993,7.219710777489965e-05,-0.054673948088224,0.0,1.257359507938984e-06,down,up,up,up,1.907
0.06199999999999983,0.0009582140065146003,-0.0590677932493126,0.0,1.257359507938984e-06,down,up,up,up,1.922
0.07799999999999985,0.0007967818587211999,0.0100895092370878,8.955388304093467e-06,1.3290026143717321e-06,down,up,up,up,1.938
0.09299999999999997,0.0008274539440993999,-0.0020448056918809,0.0,1.3961680266524349e-06,down,up,up,up,1.953
0.10899999999999999,0.0002990144932902006,0.0330274656755724,0.0,1.3961680266524349e-06,down,up,up,up,1.969
0.125,0.0002556205830116995,0.0346646922688708,0.0,1.3961680266524349e-06,down,up,up,up,1.985
0.1399999999999999,0.00042701855002750047,-0.045509275535949,7.485928258463975e-05,1.957612646037227e-06,down,up,up,up,2.0
0.15599999999999992,0.0012435218881759,-0.0510314586342763,0.0,2.5564869067143467e-06,down,up,up,up,2.016
0.17199999999999993,0.0020533202071267003,-0.0506123949344238,0.0,2.5564869067143467e-06,down,up,up,up,2.032
0.18700000000000006,0.0012890317630098996,0.0509525629411196,0.0,2.5564869067143467e-06,down,up,up,up,2.047
0.20300000000000007,0.0022355772658767007,-0.059159093929173,8.008140255377945e-05,3.197138127144583e-06,down,up,up,up,2.063
0.21799999999999975,0.0031404569169223,-0.0603253100697063,0.0,3.7977486462979148e-06,down,up,up,up,2.078
0.23399999999999976,0.0036388837484278005,-0.0311516769690989,0.0,3.7977486462979148e-06,down,up,up,up,2.094
0.24999999999999978,0.004127537504805601,-0.0305408597736089,0.0,3.7977486462979148e-06,down,up,up,up,2.11
0.2649999999999999,0.004800518092444901,-0.0448653725092873,0.0,3.7977486462979148e-06,down,up,up,up,2.125
0.2809999999999999,0.0047440519731481,0.0035291324560482,2.073845420389429e-05,3.96365627992907e-06,down,up,up,up,2.141
0.29699999999999993,0.004664536637681901,0.00496970846664,0.0,4.129563913560227e-06,down,up,up,up,2.157
0.31200000000000006,0.0036774244059466004,0.0658074821156867,0.0,4.129563913560227e-06,down,up,up,up,2.172
0.32800000000000007,0.0027096673160099003,0.0604848181210426,0.0,4.129563913560227e-06,down,up,up,up,2.188
0.34299999999999975,0.0029767077279388007,-0.0178026941285958,0.0,4.129563913560227e-06,down,up,up,up,2.203
0.35899999999999976,0.0032385120533594,-0.0163627703387847,0.0,4.129563913560227e-06,down,up,up,up,2.219
0.3749999999999998,0.0029042836060320003,0.0208892779579583,8.288708277139241e-05,4.792660575731367e-06,down,up,up,up,2.235
0.3899999999999999,0.0025608775798993,0.0228937350755129,0.0,5.414313696516813e-06,down,up,up,up,2.25
0.4059999999999999,0.0022242050052608004,0.0210420359149088,0.0,5.414313696516813e-06,down,up,up,up,2.266
0.42199999999999993,0.0012627887261303008,0.0600885174456555,0.0,5.414313696516813e-06,down,up,up,up,2.282
0.43700000000000006,0.0003202237465896006,0.0628376653027131,5.257921613476338e-05,5.808657817527542e-06,down,up,up,up,2.297
0.45300000000000007,0.0005258194898517012,-0.0128497339538791,0.0,6.22929154660565e-06,down,up,up,up,2.313
0.46799999999999975,0.000727383944029901,-0.0134376302785457,0.0,6.22929154660565e-06,down,up,up,up,2.328
0.48399999999999976,0.0009550067303774005,-0.0142264241467238,0.0,6.22929154660565e-06,down,up,up,up,2.344
0.4999999999999998,0.0022942099543304005,-0.083700201497061,9.5184677860502e-05,6.990768969489668e-06,down,up,up,up,2.36
0.5149999999999999,0.0036071542915402004,-0.0875296224806487,0.0,7.704654053443439e-06,down,up,up,up,2.375
0.5309999999999999,0.0047016424038127,-0.068405507017033,0.0,7.704654053443439e-06,down,up,up,up,2.391
0.5469999999999999,0.0057746699648647,-0.0670642225657491,0.0,7.704654053443439e-06,down,up,up,up,2.407
0.562,0.006805702126978801,-0.0687354774742719,0.0,7.704654053443439e-06,down,up,up,up,2.422
0.5780000000000001,0.0077277025095324,-0.057625023909602,0.0,7.704654053443439e-06,down,up,up,up,2.438
0.5929999999999997,0.0086316244532121,-0.0602614629119825,0.0,7.704654053443439e-06,down,up,up,up,2.453
0.6089999999999998,0.00953654940006919,-0.05655780917857,0.0,7.704654053443439e-06,down,up,up,up,2.469
0.6249999999999998,0.0092652877646238,0.01695385221534,0.0,7.704654053443439e-06,down,up,up,up,2.485
0.6399999999999999,0.0090020384514915,0.0175499542088174,0.0,7.704654053443439e-06,down,up,up,up,2.5
0.6559999999999999,0.008731004533228101,0.016939619891465,0.0,7.704654053443439e-06,down,up,up,up,2.516
0.6719999999999999,0.0084247973481784,0.0191379490656062,0.0,7.704654053443439e-06,down,up,up,up,2.532
0.687,0.0085639626207783,-0.0092776848399958,3.7228849575216e-06,7.732575690624852e-06,down,up,up,up,2.547
0.7030000000000001,0.009011860288056901,-0.0279936042049122,0.0,7.762358770285025e-06,down,up,up,up,2.563
0.7179999999999997,0.009465847755242491,-0.0302658311457081,0.0,7.762358770285025e-06,down,up,up,up,2.578
0.7339999999999998,0.009488667414064606,-0.0014262286763822,0.0,7.762358770285025e-06,down,up,up,up,2.594
0.7499999999999998,0.0096591609842135,-0.010655848134311,0.0,7.762358770285025e-06,down,up,up,up,2.61
0.7649999999999999,0.0098190883821444,-0.0106618265287275,0.0,7.762358770285025e-06,down,up,up,up,2.625
0.7809999999999999,0.010405511050777201,-0.0366514167895459,0.0,7.762358770285025e-06,down,up,up,up,2.641
0.7969999999999999,0.0106872433193849,-0.0176082667879828,0.0,7.762358770285025e-06,down,up,up,up,2.657
0.812,0.0109859102033986,-0.019911125600913,0.0,7.762358770285025e-06,down,up,up,up,2.672
0.8280000000000001,0.010923600137076,0.0038943791451639,0.0,7.762358770285025e-06,down,up,up,up,2.688
0.8429999999999997,0.011400802995144201,-0.0318135238712128,0.0,7.762358770285025e-06,down,up,up,up,2.703
0.8589999999999998,0.011105238835952401,0.0184727599494838,0.0,7.762358770285025e-06,down,up,up,up,2.719
0.8749999999999998,0.0108348811512612,0.0168973552931994,0.0,7.762358770285025e-06,down,up,up,up,2.735
0.8899999999999999,0.0111736435275435,-0.0225841584188181,0.0,7.762358770285025e-06,down,up,up,up,2.75
0.9059999999999999,0.0122377256833843,-0.0665051347400468,0.0,7.762358770285025e-06,down,up,up,up,2.766
0.9219999999999999,0.0132809434832274,-0.0652011124901985,0.0,7.762358770285025e-06,down,up,up,up,2.782
0.937,0.0152901778498808,-0.1339489577768885,0.0,7.762358770285025e-06,down,up,up,up,2.797
0.9530000000000001,0.014180613116460301,0.069347795838781,0.0,7.762358770285025e-06,down,up,up,up,2.813
0.9679999999999997,0.013092804554283001,0.0725205708118197,0.0,7.762358770285025e-06,down,up,up,up,2.828
0.9839999999999998,0.0141118801751307,-0.0636922263029803,2.6273265374045923e-05,7.552172647292658e-06,down,up,up,up,2.844
0.9999999999999998,0.015110973921061002,-0.0624433591206451,0.0,7.341986524300291e-06,down,up,up,up,2.86
1.015,0.0152680222954088,-0.0104698916231881,0.0,7.341986524300291e-06,down,up,up,up,2.875
1.031,0.0154219912898678,-0.0096230621536852,0.0,7.341986524300291e-06,down,up,up,up,2.891
1.047,0.0155627871770036,-0.0087997429459862,0.0,7.341986524300291e-06,down,up,up,up,2.907
1.062,0.015151783834854202,0.0274002228099587,0.0,7.341986524300291e-06,down,up,up,up,2.922
1.078,0.0150398484689766,0.0069959603673508,6.059853179174284e-05,6.857198269966347e-06,down,up,up,up,2.938
1.0929999999999997,0.0146015769509997,0.0292181011984625,0.0,6.402709281528285e-06,down,up,up,up,2.953
1.1089999999999998,0.014171898992199,0.0268548724250416,0.0,6.402709281528285e-06,down,up,up,up,2.969
1.1249999999999998,0.0139565393419065,0.013459978143282,0.0,6.402709281528285e-06,down,up,up,up,2.985
1.14,0.013327477356924,0.0419374656654977,0.0,6.402709281528285e-06,down,up,up,up,3.0
