timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.109
0.016000000000000014,0.0,0.012949690792932497,0.0,0.026151301432728147,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.125
0.031000000000000583,0.0,0.1049505253934728,0.0,0.05066623243837576,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.14
0.0470000000000006,0.0,0.1352679424566374,0.0,0.0768138381390191,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.156
0.06300000000000061,0.0,0.0749926352831251,0.0,0.10296029861629208,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.172
0.0779999999999994,0.0,0.07357822565776609,0.0,0.12747191301999194,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.187
0.09399999999999942,0.0,0.04509385385806611,0.0,0.15361718862318163,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.203
0.10999999999999943,0.0,0.17363366379221928,0.0,0.17976231200907478,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.219
0.125,0.0,0.17848358456392338,0.0,0.20427322185195074,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.234
0.14100000000000001,0.0,0.0,0.0,0.23041797994611102,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.25
0.15600000000000058,0.0,0.26806367728344493,0.0,0.2549285173269151,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.265
0.1720000000000006,0.0,0.2547322623484255,0.0,0.2810725910883036,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.281
0.1880000000000006,0.0,0.2460215588039577,0.0,0.30721559895637185,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.297
0.2029999999999994,0.0,0.1835573620952629,0.0,0.3317232801087293,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.312
0.21899999999999942,0.0,0.2781803326525028,0.0,0.35786290005859556,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.328
0.23499999999999943,0.0,0.27759825064612986,0.0,0.3840000004822315,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.344
0.25,0.0,0.1608340989211081,0.0,0.40850076279218683,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.359
0.266,0.0,0.1090528568094248,0.0,0.4346317144700258,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.375
0.2810000000000006,0.0,0.10533246864845179,0.0,0.459126473412514,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.39
0.2970000000000006,0.0,0.05634388413864011,0.0,0.48525121517209513,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.406
0.3130000000000006,0.0,0.0642661489634019,0.0,0.5113732727802738,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.422
0.3279999999999994,0.0,0.06154755742605819,0.0,0.5358605682159272,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.437
0.3439999999999994,0.0,0.1602590372060421,0.0,0.5619785182349961,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.453
0.35999999999999943,0.0,0.1534987744256945,0.0,0.5880954642110936,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.469
0.375,-0.010392550026621001,0.08685764440746059,0.0,0.6125799671669174,down,up,up,down,-0.1169117367898738,0.0095101722617592,-1.6345257673524989,-14.287033166413392,14.484
