timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.25
0.015999999999998238,0.0,0.0,0.0,0.04744884094966295,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.266
0.030999999999998806,0.0,0.0452990335030973,0.0,0.09193018964561617,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.281
0.0470000000000006,0.0,0.03499806107851,0.0,0.13937440688579272,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.297
0.0779999999999994,0.0,0.096363851501513,0.0,0.23128854068826854,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.328
0.0940000000000012,0.0,0.3240979203021292,0.0,0.2787232446741399,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.344
0.10999999999999943,0.0,0.2062485962321574,0.0,0.3261549456021058,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.36
0.125,0.0,0.2115663066337622,0.0,0.3706197352671339,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.375
0.14099999999999824,0.0,0.1976540291329271,0.0,0.41804645557694187,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.391
0.1720000000000006,0.0,0.1039906779703613,0.0,0.5099287571186721,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.422
0.18799999999999883,0.0,0.0619216420259551,0.0,0.5573480272814635,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.438
0.2029999999999994,0.0,0.2861473465999263,0.0,0.6018009998782858,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.453
0.2190000000000012,0.0,0.241346822899949,0.0,0.6492149813539854,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.469
0.23499999999999943,0.0,0.2404972014760862,0.0,0.6966267407244686,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.485
0.25,0.0,0.24530663595628271,0.0,0.7410735586278605,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.5
0.26599999999999824,0.0,0.1748340443653165,0.0,0.7884819572213431,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.516
0.2809999999999988,0.0,0.173512202745952,0.0,0.8329260128990157,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.531
0.2970000000000006,0.0,0.1696279702852575,0.0,0.8803316691058996,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.547
0.3279999999999994,0.0,0.1906814833301003,0.0,0.9721766079197565,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.578
0.3440000000000012,0.0,0.22447513483953502,0.0,1.0195788559535544,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.594
0.35999999999999943,0.0,0.2346832163130021,0.0,1.066980358242681,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.61
0.375,0.0,0.2489543565157864,0.0,1.1114188777150602,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.625
0.39099999999999824,0.0,0.2428413929980944,0.0,1.1588199007600295,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.641
0.4059999999999988,0.0,0.1741577728798357,0.0,1.2032585517509489,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.656
0.4220000000000006,0.0,0.17529819675317,0.0,1.2506601301932676,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.672
0.4529999999999994,0.0,0.0658016931887698,0.0,1.3425012340097027,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.703
0.4690000000000012,0.0,0.1602267672959466,0.0,1.3899030455940249,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.719
0.48499999999999943,0.0,0.23043697219057158,0.0,1.4373046781614747,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.735
0.5,0.0,0.23399926898772638,0.0,1.4817437543337775,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.75
0.5159999999999982,0.0,0.1863353000701333,0.0,1.529145743802772,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.766
0.5309999999999988,0.0,0.1653736003255738,0.0,1.5735855283978424,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.781
0.5629999999999988,0.0,0.1585801464527151,0.0,1.6683919488668053,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.813
0.5779999999999994,0.0,0.0990918355830872,0.0,1.7128331559608299,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.828
0.5940000000000012,0.0,0.2246775030702634,0.0,1.7602375552494678,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.844
0.6099999999999994,0.0,0.1662229325955637,0.0,1.807642512421566,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.86
0.625,0.0116607010663826,0.3475247609661722,0.0,1.852085412880541,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.875
0.6409999999999982,0.0,0.0,0.0,1.8994922066572428,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.891
0.6559999999999988,0.0,0.0,0.0,1.9439368155189456,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.906
0.6720000000000006,0.0,0.1781756466091122,0.0,1.9913447708265224,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.922
0.6879999999999988,0.0,0.056410573115397,0.0,2.0387529150749657,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.938
0.7029999999999994,0.0,0.0499309235293529,0.0,2.0831979730450527,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.953
0.7349999999999994,0.0,0.1374758373888911,0.0,2.1780126810938754,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,20.985
0.75,0.0,0.1595718696621575,0.0,2.2224562620687536,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.0
0.7659999999999982,0.0,0.16131566694417498,0.0,2.269862143246975,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.016
0.7809999999999988,0.0,0.1662369264767641,0.0,2.314304612889238,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.031
0.8129999999999988,0.0,0.1915292146103656,0.0,2.409113843392241,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.063
0.8279999999999994,0.0,0.22938710721096411,0.0,2.4535552291276943,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.078
0.8440000000000012,0.0,0.1321812467090663,0.0,2.500959302323082,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.094
0.8599999999999994,0.0,0.1751857443638852,0.0,2.5483633439413538,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.11
0.875,0.0,0.1712460883337438,0.0,2.592804632363972,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.125
0.8909999999999982,0.0,0.1531231116845402,0.0,2.6402087211768333,up,up,down,up,-0.1553724449697273,-0.0061917579193639,2.965611536575863,32.23569183707527,21.141
