timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3386860015492359,0.0,0.0,down,up,up,down
0.01600000000000179,0.005007194308079901,0.3129496442549545,0.0012321117983140617,0.06334301907424589,down,up,up,down
0.03200000000000003,0.011399700448301103,0.3995316337638717,0.0025554212002147914,0.12666559477888484,down,up,up,down
0.06300000000000239,0.017420361304033405,0.1942148663139295,0.005311737254836579,0.24928985101207957,down,up,up,down
0.07900000000000063,0.022047932518742,0.2892232009193182,0.006819537849267476,0.31254567677986955,down,up,up,down
0.0940000000000012,0.027581151479120505,0.3688812640252197,0.008309306832860575,0.37182553166535115,down,up,up,down
0.125,0.033552570696930004,0.1926264263809598,0.01156648462404819,0.4942636540869998,down,up,up,down
0.1410000000000018,0.04029452437732141,0.4213721050244174,0.013349315628492064,0.557417203653614,down,up,up,down
0.15700000000000003,0.0462689375409884,0.3734008227292274,0.015233877567688126,0.6205414140766763,down,up,up,down
0.1880000000000024,0.052144635271631115,0.1895386364723298,0.01906889304374282,0.7427559183214427,down,up,up,down
0.20400000000000063,0.0576407672465767,0.3435082484341368,0.021139230507738027,0.8057871293016561,down,up,up,down
0.2190000000000012,0.0630502378854416,0.3606313759243189,0.023161963899837268,0.8648481915641995,down,up,up,down
0.25,0.0700469432186832,0.22570017204006,0.02753457530441006,0.9868085923957537,down,up,up,down
0.2660000000000018,0.0776352956640345,0.4742720278344017,0.02990808745932183,1.04970192706228,down,up,up,down
0.28200000000000003,0.0853807363095936,0.4840900403474935,0.032404269958960175,1.1125563041715552,down,up,up,down
0.2970000000000006,0.0948951005052479,0.6342909463769308,0.034873889588681095,1.1714450391955396,down,up,up,down
0.3130000000000024,0.1031598867416524,0.5165491397752219,0.037650383730505776,1.2342177209776324,down,up,up,down
0.3290000000000006,0.11126763658020529,0.5067343649096115,0.04055785816093005,1.296944931011133,down,up,up,down
0.3440000000000012,0.11958600841379231,0.5545581222391176,0.04340681135199409,1.355708517210381,down,up,up,down
0.35999999999999943,0.1280335817631304,0.5279733343336894,0.0465798223172591,1.4183415001096549,down,up,up,down
0.3910000000000018,0.1363411018362602,0.2679845184880357,0.05298723501050917,1.53954440791032,down,up,up,down
0.40700000000000003,0.1449695320210509,0.5392768865494818,0.0564297743252169,1.6020219478042677,down,up,up,down
0.4220000000000006,0.1534287773002579,0.5639496852804413,0.059785312498735976,1.6605436558736884,down,up,up,down
0.4380000000000024,0.16156080798214673,0.5082519176179954,0.06349728342484529,1.7229102710749444,down,up,up,down
0.4540000000000006,0.17220269645811648,0.6651180297481862,0.06735944570421681,1.7852162932105458,down,up,up,down
0.4690000000000012,0.18190732012877758,0.6469749113773788,0.07113282168222801,1.843570922425748,down,up,up,down
0.48499999999999943,0.19143496843374308,0.5954780190604126,0.0753116142345771,1.9057522429070488,down,up,up,down
0.5,0.20118317173957406,0.6498802203887039,0.07937380113948667,1.963985423512348,down,up,up,down
