timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.782
0.015000000000000568,0.0,0.0298098483835135,0.0,0.05890688694286439,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.797
0.030999999999998806,0.0,0.030945654830086003,0.0,0.12174119994665489,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.813
0.045999999999999375,0.0,0.0924157424278023,0.0,0.18064878468381096,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.828
0.062000000000001165,0.0,0.0860325516400717,0.0,0.24348425566662968,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.844
0.0779999999999994,0.0,0.052459465517689596,0.0,0.306320749194569,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.86
0.09299999999999997,0.0,0.0186251377169164,0.0,0.365231026018634,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.875
0.10899999999999821,0.0,0.0835646956006769,0.0,0.42806986590059637,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.891
0.14000000000000057,0.0,0.046959215041394296,0.0,0.5498244181908802,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.922
0.1559999999999988,0.0,0.07769161485683071,0.0,0.6126680068068566,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.938
0.17099999999999937,0.0,0.0482102521117446,0.0,0.671585634500417,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.953
0.18700000000000117,0.0,0.023699324133704597,0.0,0.7344329203452276,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.969
0.2029999999999994,0.0,0.011033089262757801,0.0,0.7972819724979274,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,27.985
0.21799999999999997,0.0,0.0123595770755636,0.0,0.8562045468028288,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.0
0.2339999999999982,0.0,0.0344015980631208,0.0,0.9190569589583646,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.016
0.25,0.0,0.06654579027886451,0.0,0.9819110740575923,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.032
0.2809999999999988,0.0,0.0,0.0,1.103696026958616,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.063
0.2959999999999994,0.0,0.0,0.0,1.1626266865462895,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.078
0.31200000000000117,0.0,0.11322965693681729,0.0,1.2254876767440663,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.094
0.3279999999999994,0.0,0.0,0.0,1.2883500843799283,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.11
0.34299999999999997,0.0,0.0,0.0,1.3472847510691963,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.125
0.3589999999999982,0.0,0.1008948685930052,0.0,1.4101495057689135,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.141
0.375,0.0,0.023668230465621297,0.0,1.473015201868506,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.157
0.39000000000000057,0.0,0.0276670853776686,0.0,1.531952594935703,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.172
0.4059999999999988,0.0,0.0497352075449271,0.0,1.5948200031311188,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.188
0.43700000000000117,0.0,0.0202753229096868,0.0,1.716627897060519,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.219
0.4529999999999994,0.0,0.0328995614486987,0.0,1.7794976914523488,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.235
0.46799999999999997,0.0,0.0,0.0,1.8384389451471321,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.25
0.4839999999999982,0.0,0.0568223645010039,0.0,1.9013104302481736,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.266
0.5,0.0,0.055507261489611,0.0,1.9641825526567658,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.282
0.5150000000000006,0.0,0.1040715978728345,0.0,2.0231256547736223,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.297
0.5459999999999994,0.0,0.0749235676221785,0.0,2.1449438351386902,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.328
0.5620000000000012,0.0,0.1374520635071117,0.0,2.2078195066264072,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.344
0.5779999999999994,0.0,0.0878661561738525,0.0,2.2706969555751186,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.36
0.593,0.0,0.085535376259087,0.0,2.3296465142229437,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.375
0.6089999999999982,0.0,0.07689413569356911,0.0,2.392528429322141,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.391
0.625,0.0106172690083905,0.052591490182102595,0.0,2.4554130681746926,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.407
0.6400000000000006,0.0119260865768655,0.09414543840998,0.0,2.5143701131762555,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.422
0.6559999999999988,0.0132087144504069,0.0870551759413283,0.0,2.577260800074555,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.438
0.6709999999999994,0.0137638369318953,0.0438990992775393,0.0,2.6362240421495784,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.453
0.7029999999999994,0.0123265374167562,0.038024676003112205,0.0,2.7620228475622497,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.485
0.718,0.0108955923468059,0.0885054041517028,0.0,2.820995774600391,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.5
0.7339999999999982,0.0102860223529646,0.0312071907701037,0.0,2.883903190060238,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.516
0.75,0.0,0.0531453418133254,0.0,2.94681343408503,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.532
0.7650000000000006,0.0,0.0543640267067079,0.0,3.005794159788252,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.547
0.7809999999999988,0.0,0.08681735692018719,0.0,3.0687091888863876,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.563
0.8120000000000012,0.0,0.0460048025896494,0.0,3.1906125015006523,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.594
0.8279999999999994,0.0,0.0945429168840551,0.0,3.25353274022396,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.61
0.843,0.0,0.0359659780258339,0.0,3.3125216311132135,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.625
0.8589999999999982,0.0,0.0881713497555925,0.0,3.3754443948072748,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.641
0.875,0.0,0.08515972449351321,0.0,3.4383687508093743,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.657
0.8900000000000006,0.0,0.0946364046059155,0.0,3.497362073558392,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.672
0.9059999999999988,0.0,0.023201009353492397,0.0,3.560290404740911,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.688
0.9209999999999994,0.0,0.0675039013117286,0.0,3.6192878574946974,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.703
0.9370000000000012,0.010010744067042,0.0625733011609889,0.0,3.682220948950757,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.719
0.968,0.0,0.0,0.0,3.8041615113464076,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.75
0.9839999999999982,0.0,0.0188018196445345,0.0,3.867102523864773,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.766
1.0,0.0,0.1414636946506066,0.0,3.9300459747792758,down,up,up,down,0.0068909338449829,-0.0008508119993138,-3.9271181259116448,-77.99408072128178,28.782
