timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,3.969
0.016000000000000014,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,3.985
0.03100000000000014,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.0
0.04700000000000015,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.016
0.06300000000000017,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.032
0.07799999999999985,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.047
0.09399999999999986,0.0,0.028416815302523102,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.063
0.10900000000000043,0.0,0.0287962710260986,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.078
0.12500000000000044,0.0,0.014582232908622102,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.094
0.14100000000000046,0.0,0.0202110883553706,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.11
0.15600000000000014,0.0,0.0202569779428488,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.125
0.17200000000000015,0.0,0.040149592262950104,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.141
0.18800000000000017,0.0,0.0412950026532631,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.157
0.20299999999999985,0.0,0.011249632966948298,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.172
0.21899999999999986,0.0,0.010209320287946098,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.188
0.23400000000000043,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.203
0.25000000000000044,0.0,0.0551654445248849,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.219
0.26600000000000046,0.0,0.0536016478700494,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.235
0.28100000000000014,0.0,0.0359385841239107,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.25
0.29700000000000015,0.0,0.1048419203933946,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.266
0.31300000000000017,0.0,0.0388097562104005,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.282
0.32799999999999985,0.0,0.039755223344281,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.297
0.34399999999999986,0.0,0.0,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.313
0.35900000000000043,0.0,0.014312216401800498,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.328
0.37500000000000044,0.0,0.0116827169490685,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.344
0.39100000000000046,0.0,0.0131752979894983,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.36
0.40600000000000014,0.0,0.14069016231781611,0.0,0.0,up,down,down,down,0.0190822045014193,-0.0022112431803229,0.0,-1.673884214815076e-05,4.375
