timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.1001019916036693,0.0,0.0,up,down,down,down,2.047
0.016000000000000014,0.0016752059807654002,-0.104700373797839,0.0,0.0,up,down,down,down,2.063
0.030999999999999694,0.0032812199204635003,-0.1070675959798728,0.0,0.0,up,down,down,down,2.078
0.06299999999999972,0.0018411268418017006,0.0450029087081804,0.0,0.0,up,down,down,down,2.11
0.07799999999999985,0.0003859499802789006,0.0970117907681821,6.435015661747194e-05,4.826261746310435e-07,up,down,down,down,2.125
0.09399999999999986,0.0003068044377822999,0.0432971511288293,0.0,9.974274275708194e-07,up,down,down,down,2.141
0.10999999999999988,1.5381700622599942e-05,-0.0182139210724851,0.0,9.974274275708194e-07,up,down,down,down,2.157
0.125,0.00030489797475390015,-0.0213519783584339,0.0,9.974274275708194e-07,up,down,down,down,2.172
0.14100000000000001,0.0026995705425427,-0.1496670354868,0.0,9.974274275708194e-07,up,down,down,down,2.188
0.1559999999999997,0.0057286677792962,-0.20193981578357,2.854601870199737e-05,1.211522567835794e-06,up,down,down,down,2.203
0.1719999999999997,0.0066380657812104005,-0.0568373751196337,0.0,1.4398907174517723e-06,up,down,down,down,2.219
0.18799999999999972,0.0049877761967281,0.103143099030145,0.0,1.4398907174517723e-06,up,down,down,down,2.235
0.20299999999999985,0.0033698452315498004,0.1078620643452164,0.0,1.4398907174517723e-06,up,down,down,down,2.25
0.21899999999999986,0.0003530618544474,0.1885489610689015,0.0,1.4398907174517723e-06,up,down,down,down,2.266
0.23499999999999988,0.0026054360679560002,0.1849061201502076,0.0,1.4398907174517723e-06,up,down,down,down,2.282
0.25,0.0032400777793456003,0.0423094474259733,0.0,1.4398907174517723e-06,up,down,down,down,2.297
0.266,0.0023284066378703996,-0.0569794463421979,0.0001285450012,2.4682507270518056e-06,up,down,down,down,2.313
0.2809999999999997,0.0014045399539349005,-0.0615911122623689,0.0,3.432338236051811e-06,up,down,down,down,2.328
0.2969999999999997,0.00034242637758550003,-0.1091853957200238,0.0,3.432338236051811e-06,up,down,down,down,2.344
0.3129999999999997,0.0017068563616167006,-0.0852768740019493,0.0,3.432338236051811e-06,up,down,down,down,2.36
0.32799999999999985,0.0030445328165491,-0.0891784303288282,5.1516605235057966e-05,3.818712775314756e-06,up,down,down,down,2.375
0.34399999999999986,0.0028079243264116,0.0147880306335945,0.0,4.230845617195216e-06,up,down,down,down,2.391
0.3599999999999999,0.0025526562031466006,0.0159542577040649,0.0,4.230845617195216e-06,up,down,down,down,2.407
0.375,0.0024735537581719,0.0052734963316443,0.0,4.230845617195216e-06,up,down,down,down,2.422
0.391,0.0023944752096110005,0.004942409285058,0.0,4.230845617195216e-06,up,down,down,down,2.438
0.4059999999999997,0.0023169472208266007,0.0051685325856237,0.0,4.230845617195216e-06,up,down,down,down,2.453
0.4219999999999997,0.005046251217489601,-0.1705814997914333,0.0,4.230845617195216e-06,up,down,down,down,2.469
0.4379999999999997,0.0077229739371541,-0.1672951699790424,0.0,4.230845617195216e-06,up,down,down,down,2.485
0.45299999999999985,0.010321060741523,-0.1732057869579255,0.0,4.230845617195216e-06,up,down,down,down,2.5
0.46899999999999986,0.0103014058055492,0.001228433498368,0.0,4.230845617195216e-06,up,down,down,down,2.516
0.4849999999999999,0.008385160881800701,0.1197653077342763,0.0,4.230845617195216e-06,up,down,down,down,2.532
0.5,0.006450260144886101,0.1289933824609798,0.0,4.230845617195216e-06,up,down,down,down,2.547
0.516,0.0045756787427944,0.1171613376307333,0.0,4.230845617195216e-06,up,down,down,down,2.563
0.5309999999999997,0.0031303828050681,0.0963530625150849,0.0,4.230845617195216e-06,up,down,down,down,2.578
0.5469999999999997,0.0039845186005145,-0.053383487215397,0.0,4.230845617195216e-06,up,down,down,down,2.594
0.5629999999999997,0.0047975862329519,-0.0508167270273362,1.661326693047291e-05,4.363751752638999e-06,up,down,down,down,2.61
0.5779999999999998,0.006738274136512901,-0.129379193570736,0.0,4.488351254617547e-06,up,down,down,down,2.625
0.5939999999999999,0.007064214399811344,-0.0203712664561539,0.0,4.488351254617547e-06,up,down,down,down,2.641
0.6099999999999999,0.0073503879132576005,-0.0178858445903928,0.0,4.488351254617547e-06,up,down,down,down,2.657
0.625,0.0075621702537222,-0.0141188226976395,0.0,4.488351254617547e-06,up,down,down,down,2.672
0.641,0.0057623611486814,0.112488069065053,0.0,4.488351254617547e-06,up,down,down,down,2.688
0.6559999999999997,0.0055405712315721,0.0147859944739539,0.0,4.488351254617547e-06,up,down,down,down,2.703
0.6719999999999997,0.0053288663515047,0.0132315550042116,0.0,4.488351254617547e-06,up,down,down,down,2.719
0.6879999999999997,0.0067591980189974,-0.0893957292182889,0.0,4.488351254617547e-06,up,down,down,down,2.735
0.7029999999999998,0.0079517800157996,-0.0795054664534919,0.0,4.488351254617547e-06,up,down,down,down,2.75
0.7189999999999999,0.0091148897295187,-0.0726943571074389,0.0,4.488351254617547e-06,up,down,down,down,2.766
0.7349999999999999,0.009912113635753,-0.0498264941396486,0.0,4.488351254617547e-06,up,down,down,down,2.782
0.75,0.008731988918451901,0.0786749811534068,0.0,4.488351254617547e-06,up,down,down,down,2.797
0.766,0.0075811268500433,0.07192887927554,0.0,4.488351254617547e-06,up,down,down,down,2.813
0.7809999999999997,0.0072496628122439,0.022097602519959,0.0,4.488351254617547e-06,up,down,down,down,2.828
0.7969999999999997,0.0068300915346846,0.0262232048474641,0.0,4.488351254617547e-06,up,down,down,down,2.844
0.8129999999999997,0.0063171120860943,0.0320612155368937,0.0,4.488351254617547e-06,up,down,down,down,2.86
0.8279999999999998,0.0058056524179388004,0.0340973112103642,0.0,4.488351254617547e-06,up,down,down,down,2.875
0.8439999999999999,0.0067616112533617,-0.0597474272139297,0.0,4.488351254617547e-06,up,down,down,down,2.891
0.8599999999999999,0.0066730825473282004,0.0055330441270928,0.0,4.488351254617547e-06,up,down,down,down,2.907
0.875,0.0065854028247205,0.0058453148405134,0.0,4.488351254617547e-06,up,down,down,down,2.922
0.891,0.006554580065708701,0.0019264224382364,0.0,4.488351254617547e-06,up,down,down,down,2.938
0.9059999999999997,0.006933176387605,-0.0252397547930869,0.0,4.488351254617547e-06,up,down,down,down,2.953
0.9219999999999997,0.007202219566082,-0.0168151986548181,0.0,4.488351254617547e-06,up,down,down,down,2.969
0.9379999999999997,0.0074916784078381,-0.018091177609758,0.0,4.488351254617547e-06,up,down,down,down,2.985
0.9529999999999998,0.0066193066990205005,0.0581581139211801,0.0,4.488351254617547e-06,up,down,down,down,3.0
0.9689999999999999,0.006076575136392,0.0339207226642823,0.0,4.488351254617547e-06,up,down,down,down,3.016
0.9849999999999999,0.0054990493349525,0.0360953625899717,0.0,4.488351254617547e-06,up,down,down,down,3.032
1.0,0.004659954479775401,0.0559396570118049,0.0,4.488351254617547e-06,up,down,down,down,3.047
1.016,0.0038373124648956,0.0514151259299877,0.0,4.488351254617547e-06,up,down,down,down,3.063
1.0309999999999997,0.0026451079787009005,0.07948029907965,0.0,4.488351254617547e-06,up,down,down,down,3.078
1.0469999999999997,0.0022756859172883004,0.0230888788382843,0.0,4.488351254617547e-06,up,down,down,down,3.094
1.0629999999999997,0.0026199282940879004,-0.0215151485499775,0.0,4.488351254617547e-06,up,down,down,down,3.11
1.0779999999999998,0.0029574208203620002,-0.022499501751601,0.0,4.488351254617547e-06,up,down,down,down,3.125
1.0939999999999999,0.0030186774714078,-0.0038285406903648,0.0,4.488351254617547e-06,up,down,down,down,3.141
1.1099999999999999,0.0034868359186646003,-0.0292599029535489,3.9491997529938e-05,4.804287234857047e-06,up,down,down,down,3.157
1.125,0.0041001983914448,-0.0408908315186803,0.0,5.100477216331588e-06,up,down,down,down,3.172
1.141,0.0047015341490723,-0.0375834848517219,0.0,5.100477216331588e-06,up,down,down,down,3.188
