timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.094
0.015000000000000124,0.0,0.018094570313624197,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.109
0.03100000000000014,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.125
0.04700000000000015,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.141
0.06200000000000028,0.0,0.0958603108889722,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.156
0.07800000000000029,0.0,0.08878637561326999,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.172
0.09299999999999997,0.0,0.09383119041827628,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.187
0.10899999999999999,0.0,0.0827228164699266,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.203
0.125,0.0,0.011432716301107405,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.219
0.14000000000000012,0.0,0.0783190516553248,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.234
0.15600000000000014,0.0,0.0779759471736251,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.25
0.17200000000000015,0.0,0.100277631147727,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.266
0.18700000000000028,0.0,0.1433444064340122,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.281
0.2030000000000003,0.0,0.1347152098608582,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.297
0.21799999999999997,0.0,0.1387558253596805,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.312
0.23399999999999999,0.0,0.033453543655248504,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.328
0.25,0.0,0.052273625387955096,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.344
0.28100000000000014,0.0,0.012295486244434595,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.375
0.29700000000000015,0.0,0.013197736393077999,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.391
0.3120000000000003,0.0,0.025457309377389006,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.406
0.3280000000000003,0.0,0.017980501890058002,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.422
0.34299999999999997,0.0,0.04028803759173081,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.437
0.359,0.0,0.0282682345562612,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.453
0.375,0.0,0.0260581779178981,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.469
0.3900000000000001,0.0104279215382305,0.0177649296015044,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.484
0.40600000000000014,0.0,0.0714443906195682,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.5
0.42200000000000015,0.0,0.0731989209391547,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.516
0.4370000000000003,0.0,0.0929659365356267,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.531
0.46799999999999997,0.0,0.0392570696117128,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.562
0.46799999999999997,0.0,0.0353160685913067,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.562
0.484,0.0,0.0417861971421239,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.578
0.5,0.0,0.0464287909821559,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.594
0.5150000000000001,0.0,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.609
0.5310000000000001,0.0101803277678325,0.010854449561392698,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.625
0.5470000000000002,0.0,0.0468863800314744,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.641
0.5620000000000003,0.0118944452931479,0.0913000986325693,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.656
0.5780000000000003,0.0137713919675111,0.08199309855638759,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.672
0.593,0.015130748101402199,0.055307673668105496,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.687
0.609,0.0152857347438662,0.0256294034373106,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.703
0.625,0.0161490219881912,0.0186393841790089,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.719
0.6400000000000001,0.017016640259246398,0.022525149479039004,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.734
0.6560000000000001,0.0171190149557993,0.028917650056747797,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.75
0.6720000000000002,0.016748395559559898,0.05847978085626859,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.766
0.7030000000000003,0.0163820486087278,0.0471337121665373,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.797
0.718,0.016040169513241,0.058108008290425395,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.812
0.734,0.0157201165042746,0.0553193816517082,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.828
0.75,0.0169761852006473,0.0431882249319892,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.844
0.7650000000000001,0.016619177629168598,0.0591165733565543,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.859
0.7810000000000001,0.0162708775594335,0.0570848229497488,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.875
0.7970000000000002,0.016733585265155698,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.891
0.8120000000000003,0.0171958873617299,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.906
0.8280000000000003,0.017875967507009698,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.922
0.843,0.017556139865011,0.0566379113912185,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.937
0.859,0.0172020190016972,0.057448622548417094,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.953
0.875,0.0170025781199587,0.047781123699963596,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.969
0.8900000000000001,0.0181560912224814,0.0415848049102028,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,2.984
0.9060000000000001,0.0192632646938424,0.033882273368757106,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.0
0.9220000000000002,0.019325948110545,0.0313983550473962,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.016
0.9370000000000003,0.018112075322934,0.11624092109870471,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.031
0.9530000000000003,0.0189611174320241,0.017749063226824,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.047
0.968,0.01975669542119,0.017722464019758605,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.062
0.984,0.019386348478271,0.058462752523746796,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.078
1.0,0.0188834158202375,0.0667493597183987,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.094
1.0150000000000001,0.0184276926708513,0.0656976118837227,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.109
1.0310000000000001,0.0185507214437912,0.027626770282562798,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.125
1.0470000000000002,0.0181563951614141,0.05996146123987679,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.141
1.0620000000000003,0.0177437172958505,0.06282792629554229,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.156
1.0780000000000003,0.0192583781501536,0.0593502348026353,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.172
1.093,0.019982950347900458,0.012988744591821505,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.187
1.109,0.0205743798966916,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.203
1.125,0.0211685667326228,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.219
1.1400000000000001,0.0209474223418037,0.0500590279792469,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.234
1.1560000000000001,0.0211309930656592,0.023842898350334697,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.25
1.1720000000000002,0.0213080151284009,0.024252189669948798,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.266
1.2030000000000003,0.0212635948628515,0.0367489803832229,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.297
1.218,0.021202732462516,0.039373561947009195,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.312
1.234,0.021142152614558398,0.0391023090886565,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.328
1.25,0.0208358782311019,0.0544582175573404,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.344
1.2650000000000001,0.0204657728114464,0.0599897632350018,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.359
1.2810000000000001,0.020100664683892898,0.05813532656340199,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.375
1.2970000000000002,0.020327789559446998,0.021120763869175697,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.391
1.3120000000000003,0.0205530462768769,0.020298954095980197,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.406
1.3280000000000003,0.0207728089280276,0.021580902894391397,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.422
1.343,0.0220910828726665,0.0525688610512887,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.437
1.359,0.0227937802509411,0.0,0.0,0.0,up,up,up,up,0.0353160685913067,-0.0199542225689128,-0.0001303796873827,7.359807420609018e-06,3.453
