timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6091527713905744,0.0,0.0,down,up,up,down
0.015999999999998238,0.010372811721710493,0.6483007326069815,0.0014463062854965791,0.03809791577588584,down,up,up,down
0.030999999999998806,0.020420223632443793,0.6698274607155225,0.0029553701053930403,0.07379254653999823,down,up,up,down
0.0470000000000006,0.030277057834631194,0.6160521376366445,0.004724272148852737,0.11184059562814497,down,up,up,down
0.06299999999999883,0.04075308310756219,0.6547515795582604,0.006655837068113346,0.14985904098058,down,up,up,down
0.0779999999999994,0.05193278534365929,0.7453134824064451,0.008629097136238162,0.18547204731108735,down,up,up,down
0.0940000000000012,0.06289616992686041,0.6852115364499932,0.010911052570125701,0.22342521233962032,down,up,up,down
0.10999999999999943,0.07438163092356119,0.7178413122938778,0.013372598768651933,0.26134042935508006,down,up,up,down
0.125,0.08622820227089349,0.7897714231554606,0.015855288572350634,0.29684886353706474,down,up,up,down
0.14099999999999824,0.10039575138255151,0.8854718194787201,0.018711603993300407,0.3346818146227122,down,up,up,down
0.1559999999999988,0.11432094369374109,0.9283461540792718,0.021600095261113506,0.3701071202153443,down,up,up,down
0.1720000000000006,0.1286716521304374,0.8969192772934171,0.024907359819430486,0.4078445468008809,down,up,up,down
0.18799999999999883,0.14274097412719827,0.8793326247976543,0.028441984621214278,0.44552723827153073,down,up,up,down
0.2029999999999994,0.15653116163429098,0.919345833806146,0.03196464169416613,0.48080183191120796,down,up,up,down
0.2190000000000012,0.17144146986048087,0.9318942641367636,0.03595174653784783,0.5183679870315387,down,up,up,down
0.23499999999999943,0.18589043508252517,0.9030603263778688,0.04017372556911436,0.5558684694808491,down,up,up,down
0.25,0.20006544517366187,0.945000672742407,0.044346510725776334,0.590962211045678,down,up,up,down
0.26599999999999824,0.21498407795451868,0.9324145488036534,0.049030230702524324,0.6283246833404235,down,up,up,down
0.2809999999999988,0.22858159470924727,0.9065011169818752,0.053635089302243255,0.6632823367774279,down,up,up,down
0.2970000000000006,0.2417538289527883,0.8232646402212185,0.05876109648326322,0.7004926535173226,down,up,up,down
0.31299999999999883,0.25461652631174836,0.8039185849350924,0.06409538311710206,0.7376192879066892,down,up,up,down
0.3279999999999994,0.26826433257521737,0.9098537508979032,0.06929510561349472,0.7723465025782588,down,up,up,down
0.3440000000000012,0.2815957943461367,0.8332163606823606,0.07505731042058938,0.8093011694761572,down,up,up,down
0.35999999999999943,0.2946661174729357,0.8168951954250281,0.08103072950686441,0.8461619513829106,down,up,up,down
0.375,0.3068757324256488,0.8139743301808432,0.08682040943584424,0.8806307111778793,down,up,up,down
0.39099999999999824,0.31874731742983187,0.741974062761523,0.09318871762641034,0.9173001243875518,down,up,up,down
0.4059999999999988,0.3303861262574621,0.7759205885086534,0.0993353345088055,0.9515838373335797,down,up,up,down
