timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.7390610607123624,0.0,0.0,up,down,down,down
0.016000000000000014,0.00960843381623451,-0.6005271135146589,0.0010077156326936,2.8520376437537505e-05,up,down,down,down
0.03200000000000003,0.0190308578497618,-0.5889015020954508,0.0021676781281852998,7.438217790055747e-05,up,down,down,down
0.04699999999999971,0.028178251438433208,-0.6098262392447762,0.0033944165998753,0.00013527787402599955,up,down,down,down
0.06299999999999972,0.0361201040671357,-0.4963657892939062,0.0048396516060836,0.00022160907104962782,up,down,down,down
0.09399999999999986,0.04335382454395291,-0.2333458218328099,0.0078750158137477,0.00045832505309792784,up,down,down,down
0.10999999999999988,0.05045954654790741,-0.4441076252471583,0.0095563709446463,0.0006182347985411278,up,down,down,down
0.12499999999999956,0.058013190156103206,-0.5035762405463954,0.011242586621954799,0.0007934069659556278,up,down,down,down
0.14099999999999957,0.0662692594332608,-0.51600432982235,0.013167694380833499,0.0010091478653539278,up,down,down,down
0.15699999999999958,0.07438165720714811,-0.5070248608679546,0.015223749876120499,0.001256738070785528,up,down,down,down
0.17200000000000015,0.081804458917544,-0.4948534473597071,0.017267815899084202,0.001519604799764528,up,down,down,down
0.18800000000000017,0.0892629099017128,-0.4661531865105535,0.019567203011802002,0.001834743602427628,up,down,down,down
0.20299999999999985,0.09654353431356631,-0.4853749607902443,0.021833421495445,0.0021644282718969276,up,down,down,down
0.21899999999999986,0.10404088153313042,-0.4685842012227544,0.0243689449843823,0.0025545058551115275,up,down,down,down
0.23499999999999988,0.1109725649892734,-0.4332302160089392,0.0270199007187253,0.0029860752721124276,up,down,down,down
0.24999999999999956,0.11731889962311291,-0.4230889755893083,0.029604756855346602,0.0034299401895829277,up,down,down,down
0.26599999999999957,0.1251883759722201,-0.4918422718191979,0.032475663222273,0.003947042201579928,up,down,down,down
0.29700000000000015,0.1315453017416388,-0.205062121594148,0.0382585535410302,0.005083061198452128,up,down,down,down
0.31300000000000017,0.1377913356132492,-0.3903771169756483,0.041344094802033,0.005740341036572528,up,down,down,down
0.32799999999999985,0.1451490475301771,-0.4905141277952045,0.0443388178276371,0.0064021428669600285,up,down,down,down
0.34399999999999986,0.1527759180170598,-0.4766794054301688,0.0476530657141788,0.007158536586670628,up,down,down,down
0.3599999999999999,0.16027473860704688,-0.4686762868741919,0.0510883191293354,0.007968926316794729,up,down,down,down
0.37499999999999956,0.16986705124809381,-0.6394875094031386,0.054437052705277295,0.008779546591219227,up,down,down,down
0.39099999999999957,0.1787263000920678,-0.5537030527483773,0.0581566476781624,0.009700754845662728,up,down,down,down
