timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0416708625559138,0.0,0.0,down,up,up,down,24.375
0.015000000000000568,0.00032073714145219997,-0.0213824760968124,2.434015504393372e-05,0.036658027278832606,down,up,up,down,24.39
0.030999999999998806,0.0006088346634598001,-0.0180060951254798,4.543230978315549e-05,0.07575955958443359,down,up,up,down,24.406
0.045999999999999375,0.0003359894866469999,0.0181896784541865,6.5091812261997e-05,0.1124169404834987,down,up,up,down,24.421
0.062000000000001165,0.0009471566636011999,-0.038197948559633,8.335537223791434e-05,0.15151784339135332,down,up,up,down,24.437
0.0779999999999994,0.0015698234447257,-0.0389166738202815,9.174826055025065e-05,0.1906185330475978,down,up,up,down,24.453
0.09299999999999997,0.0021802810732793,-0.0406971752369129,9.03681602699713e-05,0.2272753770044318,down,up,up,down,24.468
0.10900000000000176,0.0021168605078666,0.0039637853382896,8.451975679912849e-05,0.26637606838642114,down,up,up,down,24.484
0.125,0.0019389243232392,0.011121011539218,8.06022073289725e-05,0.3054768378960233,down,up,up,down,24.5
0.14000000000000057,0.0017293093477625434,0.013974331698444,7.98361384006796e-05,0.3421338444384219,down,up,up,down,24.515
0.1559999999999988,0.0029695870928047,-0.0775173590651464,7.077369605390516e-05,0.38123473004507247,down,up,up,down,24.531
0.17099999999999937,0.0039263275295943,-0.0637826957859719,4.5800019991215635e-05,0.4178920655721825,down,up,up,down,24.546
0.18700000000000117,0.0048660613926595,-0.0587333664415702,3.98963779169037e-06,0.45699375774024276,down,up,up,down,24.562
0.2029999999999994,0.0063559102653982,-0.0931155545461739,5.725740629447529e-05,0.49609627436770865,down,up,up,down,24.578
0.21799999999999997,0.0057353260953689,0.041372278001952,0.00012119599539550663,0.5327558225982116,down,up,up,down,24.593
0.23400000000000176,0.0053024747988174,0.0270532060344633,0.00018096967337077885,0.5718603304088887,down,up,up,down,24.609
0.25,0.0049055321537849,0.0248089153145363,0.00023410499981313393,0.6109657414915901,down,up,up,down,24.625
0.26500000000000057,0.0050522014291959,-0.009777951694071,0.00028204231808093283,0.6476278224264718,down,up,up,down,24.64
0.2809999999999988,0.0046193864047941995,0.0270509390251113,0.00033088629157429494,0.6867348163406604,down,up,up,down,24.656
0.2959999999999994,0.0041980936572513,0.0280861831695241,0.00037027170843506596,0.7233982848556479,down,up,up,down,24.671
0.31200000000000117,0.0053802978323761,-0.0738877609452932,0.00041837011117396017,0.7625066844755324,down,up,up,down,24.687
0.3279999999999994,0.0050845088851491,0.0184868092016919,0.0004735598357354931,0.8016159104004217,down,up,up,down,24.703
0.34299999999999997,0.0047403427012983,0.0229444122567193,0.0005205005390291895,0.8382815756832187,down,up,up,down,24.718
0.35900000000000176,0.0047108968768618,0.0018403640272832,0.0005675817264760852,0.8773923708266693,down,up,up,down,24.734
0.375,0.0045395321797964,0.0107102935665859,0.0006130564297510688,0.9165039064172333,down,up,up,down,24.75
0.39000000000000057,0.0043715275748307,0.0112003069977121,0.0006531436943060243,0.9531716127481502,down,up,up,down,24.765
0.4059999999999988,0.0044419102067365,-0.0043989144941086,0.0006951224673801271,0.9922844893627598,down,up,up,down,24.781
0.4209999999999994,0.0048692361720767,-0.0284883976893476,0.0007382103816162555,1.0289534491891175,down,up,up,down,24.796
0.43700000000000117,0.0048951124255171,-0.0016172658400257,0.0007877964412186245,1.0680677477290317,down,up,up,down,24.812
0.4529999999999994,0.00497162143653,-0.0047818131883042,0.0008382015829364597,1.1071828461985334,down,up,up,down,24.828
0.46799999999999997,0.0050466302708559,-0.0050005889550654,0.0008865927871370971,1.1438539919862976,down,up,up,down,24.843
0.48400000000000176,0.0050867493385452,-0.0025074417305812,0.0009391310948339004,1.182970688262678,down,up,up,down,24.859
0.5,0.0048954731218646,0.0119547635425445,0.0009904601453385453,1.2220882154779176,down,up,up,down,24.875
0.5150000000000006,0.0047176063161966,0.0118577870445331,0.0010358125575189447,1.2587616223531768,down,up,up,down,24.89
0.5309999999999988,0.0051177180117125,-0.0250069809697467,0.001085966422964102,1.2978806870703394,down,up,up,down,24.906
0.5459999999999994,0.0050537382327124,0.004265318600005,0.0011355066611926645,1.3345555579484625,down,up,up,down,24.921
0.5620000000000012,0.0049889188608282,0.004051210742761,0.001187319188762359,1.3736762310405908,down,up,up,down,24.937
0.5779999999999994,0.0051203881110399,-0.0082168281382308,0.0012396649153587624,1.4127977373987406,down,up,up,down,24.953
0.593,0.0052492795328173,-0.008592761451827,0.0012906917390829165,1.4494749249036403,down,up,up,down,24.968
0.6090000000000018,0.0051146318377436,0.0084154809421023,0.0013450743008691646,1.4885981015172831,down,up,up,down,24.984
0.625,0.0049746913346559,0.0087462814429849,0.0013972601570699794,1.5277221306782636,down,up,up,down,25.0
0.6400000000000006,0.0045122414956821,0.0308299892649195,0.0014416664696921266,1.564401632457951,down,up,up,down,25.015
0.6559999999999988,0.0036932852347941,0.0511847663055065,0.0014787819543577996,1.6035270865306614,down,up,up,down,25.031
0.6709999999999994,0.0028396675285601,0.05690784708226,0.0015010334164782257,1.6402076449759306,down,up,up,down,25.046
0.6870000000000012,0.0025314271051683,0.0192650264619876,0.0015154734443694196,1.6793338675161422,down,up,up,down,25.062
0.7029999999999994,0.0028574914114133,-0.0203790191403175,0.0015300560633235705,1.7184603222375188,down,up,up,down,25.078
0.718,0.0031771622998898,-0.0213113925650997,0.0015485702825537295,1.7551416217651123,down,up,up,down,25.093
0.7340000000000018,0.0035236064763636,-0.0216527610296089,0.001573647703585479,1.7942686899943183,down,up,up,down,25.109
0.75,0.0040197515630779,-0.031009067919644,0.001605465838722786,1.8333962133879709,down,up,up,down,25.125
0.7650000000000006,0.0039381781788367,0.0054382256160795,0.0016384046281823217,1.8700787522464708,down,up,up,down,25.14
0.7809999999999988,0.0038426291241292,0.0059718159192152,0.001672122357426975,1.9092073269476728,down,up,up,down,25.156
0.7959999999999994,0.0039292533774321,-0.0057749502201903,0.0017036657925841858,1.9458908551887788,down,up,up,down,25.171
0.8120000000000012,0.003434392193565,0.0309288239916903,0.0017340462279737956,1.9850204473702675,down,up,up,down,25.187
0.8279999999999994,0.0029681702602228,0.0291388708338923,0.0017567379984257947,2.0241504641293986,down,up,up,down,25.203
0.843,0.0033983403682781,-0.0286780072036889,0.0017777411445347724,2.060835182552964,down,up,up,down,25.218
0.8590000000000018,0.0038586369800695996,-0.0287685382369641,0.0018072682341432333,2.099965953113319,down,up,up,down,25.234
0.875,0.0031925548528998,0.0416301329481162,0.0018351490396284476,2.1390971829368226,down,up,up,down,25.25
0.8900000000000006,0.0024654512287244,0.0484735749450238,0.0018508384016358015,2.1757830376726233,down,up,up,down,25.265
0.9059999999999988,0.0017526045383568403,0.0445529181479824,0.0018560541185941304,2.2149147832980987,down,up,up,down,25.281
