timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3960556835084448,0.0,0.0,up,down,down,down
0.03200000000000003,0.0072437882127456,-0.2263683816483006,0.0025751845489670002,0.00015681703237279998,up,down,down,down
0.04699999999999971,0.014872171089113095,-0.5085588584245087,0.0038938435894635003,0.00025952884321850004,up,down,down,down
0.06299999999999972,0.0223983283423852,-0.470384828329506,0.005421649553697,0.00039185982815840003,up,down,down,down
0.07899999999999974,0.0291347815623286,-0.4210283262464638,0.007063556401716201,0.0005495485155963,up,down,down,down
0.09399999999999942,0.0373461846783041,-0.5474268743983755,0.008714952994253601,0.0007220814358735999,up,down,down,down
0.10999999999999943,0.0461611473331356,-0.5509351659269686,0.0106126536191266,0.0009345093285751999,up,down,down,down
0.125,0.054788508530112495,-0.5751574131317738,0.0125225653838337,0.0011622175709048999,up,down,down,down
0.14100000000000001,0.06229331673879909,-0.4690505130429119,0.014688861954766399,0.0014377160294083999,up,down,down,down
0.15700000000000003,0.06931803229835859,-0.4390447224724699,0.0169713947158452,0.0017488051225678998,up,down,down,down
0.1719999999999997,0.07621350039270419,-0.4596978729563833,0.0192156705567608,0.0020744022119199,up,down,down,down
0.18799999999999972,0.08388504553531281,-0.4794715714130366,0.0217261008929664,0.0024597434233124,up,down,down,down
0.20399999999999974,0.09118381797283881,-0.4561732773453726,0.0243562937698131,0.0028862096204092,up,down,down,down
0.21899999999999942,0.09832819855902919,-0.4762920390793688,0.0269304232395347,0.0033250540977868,up,down,down,down
0.23499999999999943,0.10624476127271801,-0.4947851696055489,0.0297966488869702,0.0038366777145935,up,down,down,down
0.25,0.11447864274281369,-0.5489254313396951,0.0326048637628194,0.0043588831592744,up,down,down,down
0.266,0.1238079825769631,-0.5830837396343375,0.0357407987341591,0.0049634554990449,up,down,down,down
0.2969999999999997,0.132995636552037,-0.296375934679807,0.0421036861451727,0.0062820461542766,up,down,down,down
0.3129999999999997,0.1420972718326077,-0.5688522050356631,0.0455340713810314,0.0070409552542809,up,down,down,down
0.32899999999999974,0.150622356975207,-0.5328178214124564,0.0491054703802754,0.007855878628166,up,down,down,down
0.3439999999999994,0.1589935727472849,-0.5580810514718711,0.0525803791989267,0.008672716599817401,up,down,down,down
0.35999999999999943,0.1690302976921831,-0.6272953090561412,0.0564342121312239,0.009602640370253301,up,down,down,down
0.375,0.17822675088714138,-0.6130968796638574,0.060191429341301596,0.010531526781104701,up,down,down,down
0.391,0.18724928310576952,-0.5639082636642584,0.06434487958202639,0.011585624292286,up,down,down,down
0.40700000000000003,0.19545482013635332,-0.512846064411487,0.06863615437674489,0.012707279603750801,up,down,down,down
