timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.281
0.015000000000000568,0.0,0.0,0.0,0.036913419860688634,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.296
0.03100000000000236,0.0,0.16794484397808912,0.0,0.07628760202471341,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.312
0.0470000000000006,0.0,0.05131651126011899,0.0,0.11566177808589373,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.328
0.062000000000001165,0.0,0.05551584587832628,0.0,0.15257541943796227,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.343
0.07800000000000296,0.0,0.0672895042658371,0.0,0.1919508450650831,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.359
0.0940000000000012,0.0,0.1912027058761577,0.0,0.23132730386620537,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.375
0.10900000000000176,0.0,0.1960013094079342,0.0,0.26824346674314015,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.39
0.125,0.0,0.1526622912482345,0.0,0.30762117020901414,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.406
0.14000000000000057,0.0,0.1546687988609704,0.0,0.34453799092700876,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.421
0.15600000000000236,0.0,0.0746955052430977,0.0,0.3839160517841904,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.437
0.1720000000000006,0.0,0.07790532851959821,0.0,0.4232942711569976,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.453
0.18700000000000117,0.0,0.0768729352083769,0.0,0.460211591163624,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.468
0.20300000000000296,0.0,0.1295959752341064,0.0,0.49959037096404657,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.484
0.2190000000000012,0.0,0.1289546637399804,0.0,0.5389694110383658,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.5
0.23400000000000176,0.0,0.1693839061246293,0.0,0.5758873703359804,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.515
0.25,0.0,0.1637427852094932,0.0,0.615266428393749,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.531
0.26500000000000057,0.0,0.03884465763966481,0.0,0.6521840927910283,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.546
0.28100000000000236,0.0,0.04459411324355251,0.0,0.6915628407652115,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.562
0.2970000000000006,0.0,0.07260043792790241,0.0,0.7309417012726023,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.578
0.31200000000000117,0.0,0.057321455792889706,0.0,0.767859634780315,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.593
0.32800000000000296,0.0,0.1159101271861572,0.0,0.8072391392338396,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.609
0.3440000000000012,0.0,0.11679289045675331,0.0,0.846619034673548,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.625
0.35900000000000176,0.0,0.1614194855497314,0.0,0.883537956293388,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.64
0.375,0.0,0.032746123492803106,0.0,0.9229183738257625,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.656
0.39000000000000057,0.0,0.030307876173048004,0.0,0.9598378746325977,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.671
0.40600000000000236,0.0,0.1552684248774582,0.0,0.9992192180065871,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.687
0.4220000000000006,0.0,0.14627500731780252,0.0,1.0386010404940471,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.703
0.43700000000000117,0.0,0.1484508252858899,0.0,1.0755217691454355,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.718
0.45300000000000296,0.0,0.023265130911019102,0.0,1.1149041190493918,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.734
0.4690000000000012,0.0,0.03242472550924269,0.0,1.1542869743285102,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.75
0.48400000000000176,0.0,0.0968337179532269,0.0,1.1912091884085463,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.765
0.5,0.0,0.09782904082312721,0.0,1.2305938801751992,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.781
0.5150000000000006,0.0,0.1304450583736989,0.0,1.26751795556536,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.796
0.5310000000000024,0.0,0.1336935440898824,0.0,1.3069045470005491,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.812
0.5470000000000006,0.0,0.1370678377705808,0.0,1.3462919578122765,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.828
0.5620000000000012,0.0,0.0302696363312355,0.0,1.3832184222548136,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.843
0.578000000000003,0.0,0.0137484128680746,0.0,1.422607782505498,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.859
0.5940000000000012,0.0,0.019616480093855804,0.0,1.4619987010032638,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.875
0.6090000000000018,0.0,0.1319867338392687,0.0,1.4989293145271319,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.89
0.625,0.0,0.18431820518707093,0.0,1.5383236525397699,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.906
0.6400000000000006,0.0,0.04766299743043341,0.0,1.5752572997038143,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.921
0.6560000000000024,0.0,0.0539744733049243,0.0,1.6146548166862935,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.937
0.6720000000000006,0.0,0.090107473311961,0.0,1.654054177412089,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.953
0.6870000000000012,0.0,0.1514178739417229,0.0,1.6909927820095305,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.968
0.703000000000003,0.0,0.1449370933719396,0.0,1.7303956562534637,up,down,down,up,0.1033022039755973,-0.0015206455237244,2.460899859558721,22.07791296923241,16.984
