timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.038292046487716,0.0,0.0,up,down,down,down,3.265
0.016000000000000014,0.0005859726973796002,-0.0366232935862242,0.0004705229242998,5.276247289480451e-05,up,down,down,down,3.281
0.030999999999999694,0.0010720437403932003,-0.0324047362009127,0.0009509284938837999,9.509532752960403e-05,up,down,down,down,3.296
0.06299999999999972,0.0010244801759604003,0.0014863613885252,0.0014161431619870001,0.00017027549361409156,up,down,down,down,3.328
0.07799999999999985,0.0006518186198079001,0.0248441037435041,0.0018966858492559001,0.00019842301630099146,up,down,down,down,3.343
0.09399999999999986,0.0008373990951487001,-0.011598779708799,0.0023744347336963,0.0002207807079265961,up,down,down,down,3.359
0.10999999999999988,0.0009998589719266001,-0.0101537422986241,0.0028549679409537003,0.00023547214281860462,up,down,down,down,3.375
0.125,3.125071299870004e-05,0.0645738839285309,0.0033306717098913,0.00024207358570839388,up,down,down,down,3.39
0.14100000000000001,0.00022955711608399964,0.0163004893176665,0.003532916018077,0.00024369154017389594,up,down,down,down,3.406
0.1559999999999997,0.0003942753771789,0.0109812174063253,0.003532916018077,0.00024369154017389594,up,down,down,down,3.421
0.1719999999999997,0.0005527144864583998,0.0099024443299677,0.003532916018077,0.00024369154017389594,up,down,down,down,3.437
0.18799999999999972,0.0029779660235274,0.1515782210668169,0.003532916018077,0.00024369154017389594,up,down,down,down,3.453
0.20299999999999985,0.0067146078313396,0.249109453854144,0.003532916018077,0.00024369154017389594,up,down,down,down,3.468
0.21899999999999986,0.0103716685731517,0.2285662963632526,0.0033784821003152,0.0002449270115160024,up,down,down,down,3.484
0.23499999999999988,0.0153371631149604,0.3103434088630449,0.003532916018077,0.00024616248285809494,up,down,down,down,3.5
0.25,0.017415550693201,0.1385591718827079,0.0033609716822705,0.00024745206537660214,up,down,down,down,3.515
0.266,0.0194270949197542,0.1257215141595712,0.003532065660087584,0.0002488344229270023,up,down,down,down,3.531
0.2809999999999997,0.019503107990877,0.0050675380748544,0.003532916018077,0.0002488408006118964,up,down,down,down,3.546
0.2969999999999997,0.019529235502521,0.0016329694777494,0.0033616359793322,0.00025021104092189106,up,down,down,down,3.562
0.32799999999999985,0.0180840505411553,-0.0466188697214739,0.0032124356346766,0.0002578333274650957,up,down,down,down,3.593
0.34399999999999986,0.016655724878114998,-0.0892703539400185,0.0034003525740432,0.0002614576780845951,up,down,down,down,3.609
0.3599999999999999,0.0150272199488111,-0.1017815580814928,0.003532916018077,0.000262518185636898,up,down,down,down,3.625
0.375,0.013418246827349399,-0.1072648747641116,0.0033673536036281,0.0002637599037451921,up,down,down,down,3.64
0.391,0.0116463175116053,-0.1107455822340063,0.003532916018077,0.00026508440306079184,up,down,down,down,3.656
0.4059999999999997,0.010659674099081001,-0.0657762275016215,0.0034333477408576853,0.00026583116513999305,up,down,down,down,3.671
0.4219999999999997,0.009711341242662,-0.0592708035261901,0.003532916018077,0.00026662771135770036,up,down,down,down,3.687
0.4379999999999997,0.008682259641377199,-0.0643176000802991,0.003532916018077,0.00026662771135770036,up,down,down,down,3.703
0.45299999999999985,0.0065002390138264995,-0.1454680418367111,0.0034090028028797,0.0002675570604716987,up,down,down,down,3.718
0.4849999999999999,0.006638697157097099,0.004326816977207,0.003532916018077,0.0002695396719148979,up,down,down,down,3.75
0.5,0.0058767163640958,-0.0507987195334176,0.0035045549544780743,0.0002697523798918938,up,down,down,down,3.765
0.516,0.0081693242603685,0.1432879935170382,0.003532916018077,0.0002699792684006941,up,down,down,down,3.781
0.5309999999999997,0.0104308770610597,0.1507701867127559,0.003532916018077,0.0002699792684006941,up,down,down,down,3.796
0.5469999999999997,0.008796732290718999,-0.1021340481462961,0.003498504976499618,0.0002702545567332959,up,down,down,down,3.812
0.5779999999999998,0.0075918551762744,-0.0388670036917615,0.003532916018077,0.0002707879278776998,up,down,down,down,3.843
0.5939999999999999,0.0064499288411604,-0.0713703959446254,0.00353178833036394,0.00027079694937939824,up,down,down,down,3.859
0.6099999999999999,0.0054118921667037,-0.0648772921535422,0.003532916018077,0.0002708059708810967,up,down,down,down,3.875
0.625,0.0027784797929228996,-0.1755608249187176,0.003532916018077,0.0002708059708810967,up,down,down,down,3.89
0.641,0.0004827413879677999,-0.1434836503096946,0.003532916018077,0.0002708059708810967,up,down,down,down,3.906
0.6559999999999997,0.0017816928870271,-0.150962284999663,0.003532916018077,0.0002708059708810967,up,down,down,down,3.921
0.6719999999999997,0.0035883306609089003,-0.1129148608676188,0.003532916018077,0.0002708059708810967,up,down,down,down,3.937
0.6879999999999997,0.005302443824712301,-0.1071320727377144,0.003532916018077,0.0002708059708810967,up,down,down,down,3.953
0.7029999999999998,0.0069736565391912,-0.1114141809652589,0.003532916018077,0.0002708059708810967,up,down,down,down,3.968
0.7349999999999999,0.0093775329556481,-0.0751211380142779,0.003532916018077,0.0002708059708810967,up,down,down,down,4.0
0.7499999999999996,0.0117634129237859,-0.1590586645425215,0.003532916018077,0.0002708059708810967,up,down,down,down,4.015
0.7659999999999996,0.0113370890650389,0.0266452411716855,0.003532916018077,0.0002708059708810967,up,down,down,down,4.031
0.7810000000000001,0.0105897016208852,0.0498258296102449,0.003532916018077,0.0002708059708810967,up,down,down,down,4.046
0.7970000000000002,0.0089964450464953,0.0995785358993694,0.0035579290950741595,0.00027060586626509453,up,down,down,down,4.062
0.8279999999999998,0.0074418341955801,0.0501487371262985,0.003532916018077,0.0002702181635717005,up,down,down,down,4.093
0.8439999999999999,0.0066130905952145,0.0517964750228471,0.003532916018077,0.0002702181635717005,up,down,down,down,4.109
0.8599999999999999,0.0055480040523593,0.0665679089284498,0.003532916018077,0.0002702181635717005,up,down,down,down,4.125
0.8749999999999996,0.0039948737083185006,0.1035420229360561,0.003532916018077,0.0002702181635717005,up,down,down,down,4.14
0.9060000000000001,0.0031790397927799,0.0263172230818908,0.003532916018077,0.0002702181635717005,up,down,down,down,4.171
0.9220000000000002,0.0034045970949562,-0.0140973313860204,0.003532916018077,0.0002702181635717005,up,down,down,down,4.187
0.9380000000000002,0.0030198796409609003,0.024044840874704,0.003532916018077,0.0002702181635717005,up,down,down,down,4.203
0.9529999999999998,0.0031484439208639002,-0.0085709519935289,0.003532916018077,0.0002702181635717005,up,down,down,down,4.218
0.9689999999999999,0.0032585071109706002,-0.0068789493816723,0.003539528549511049,0.00027016526332020174,up,down,down,down,4.234
0.9849999999999999,0.0030887176482713003,0.0106118414187061,0.003532916018077,0.000270112363068703,up,down,down,down,4.25
0.9999999999999996,0.0027497008087581003,0.0226011226342142,0.003532916018077,0.000270112363068703,up,down,down,down,4.265
1.0159999999999996,0.0024155864541199,0.0208821471648912,0.003532916018077,0.000270112363068703,up,down,down,down,4.281
1.0470000000000002,0.0020111500922137,0.0130463342550396,0.003532916018077,0.000270112363068703,up,down,down,down,4.312
1.0630000000000002,0.0027415735842185,-0.0456514682503072,0.003532916018077,0.000270112363068703,up,down,down,down,4.328
1.0779999999999998,0.0034153064947623005,-0.0449155273695832,0.003532916018077,0.000270112363068703,up,down,down,down,4.343
1.0939999999999999,0.0032689135099789003,0.00914956154896,0.003532916018077,0.000270112363068703,up,down,down,down,4.359
1.1099999999999999,0.0030311669131907,0.0148591622992633,0.003532916018077,0.000270112363068703,up,down,down,down,4.375
1.1249999999999996,0.0043769278274491,-0.0897173942838966,0.003532916018077,0.000270112363068703,up,down,down,down,4.39
1.1409999999999996,0.0038193119413313,0.0348509928823625,0.003532916018077,0.000270112363068703,up,down,down,down,4.406
1.1720000000000002,0.0052571955117883,-0.0463833409824808,0.003532916018077,0.000270112363068703,up,down,down,down,4.437
1.1880000000000002,0.006669660674614,-0.0882790726766113,0.003532916018077,0.000270112363068703,up,down,down,down,4.453
1.2029999999999998,0.006634105903534701,0.0023703180719536,0.003532916018077,0.000270112363068703,up,down,down,down,4.468
1.2189999999999999,0.0072041007175513,-0.0356246758760336,0.003532916018077,0.000270112363068703,up,down,down,down,4.484
1.2349999999999999,0.006483650758378,0.0450281224483317,0.0035413304995753777,0.00027004504721679645,up,down,down,down,4.5
1.2499999999999996,0.0075178357369924,-0.0689456652409618,0.003532916018077,0.00026998193860550135,up,down,down,down,4.515
1.2659999999999996,0.0072998104506875,0.0136265803940549,0.003532916018077,0.00026998193860550135,up,down,down,down,4.531
1.2810000000000001,0.0071128686188969,0.0124627887860379,0.003532916018077,0.00026998193860550135,up,down,down,down,4.546
1.2970000000000002,0.0075079814765483,-0.0246945536032105,0.003532916018077,0.00026998193860550135,up,down,down,down,4.562
1.3279999999999998,0.0085766399733255,-0.0344728547347479,0.003540673111114946,0.00026986170366340156,up,down,down,down,4.593
1.3439999999999999,0.0095866068316733,-0.0631229286467415,0.003532916018077,0.00026979964691910274,up,down,down,down,4.609
1.3599999999999999,0.0096627926532412,-0.0047616138479922,0.003532916018077,0.00026979964691910274,up,down,down,down,4.625
1.3749999999999996,0.010558182321426801,-0.059692644545707,0.003532916018077,0.00026979964691910274,up,down,down,down,4.64
1.3909999999999996,0.011432517417931599,-0.0546459435315504,0.003533033066122086,0.0002697987105347993,up,down,down,down,4.656
1.4060000000000001,0.0121634315258684,-0.0487276071957846,0.003532916018077,0.0002697978326744038,up,down,down,down,4.671
1.4220000000000002,0.0130384241066695,-0.0546870363000717,0.003532916018077,0.0002697978326744038,up,down,down,down,4.687
1.4380000000000002,0.0127757073481723,0.0164197974060753,0.003532916018077,0.0002697978326744038,up,down,down,down,4.703
1.4529999999999998,0.0125132503093822,0.0174971359193424,0.0036754089403742,0.0002687291357571925,up,down,down,down,4.718
1.4689999999999999,0.013717981488459902,-0.0752956986923569,0.003532916018077,0.0002675891923787921,up,down,down,down,4.734
1.4849999999999999,0.014440645526484198,-0.0451665023765146,0.003542198096317993,0.0002675149357529022,up,down,down,down,4.75
