timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.313
0.030999999999998806,0.0,0.0,0.0,0.1188967030070387,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.344
0.046999999999997044,0.0,0.0,0.0,0.1802589936864365,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.36
0.07799999999999585,0.0,0.031190233549608898,0.0,0.2991410176804976,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.391
0.09299999999999642,0.0,0.1033662870527824,0.0,0.3566610506995147,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.406
0.10899999999999466,0.0,0.09688269814623861,0.0,0.4180134665172659,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.422
0.125,0.0,0.024887955027522102,0.0,0.47936384065415893,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.438
0.14000000000000057,0.0,0.0213722778762926,0.0,0.5368781170977854,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.453
0.1559999999999988,0.0,0.020247399013187003,0.0,0.5982249546950555,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.469
0.17199999999999704,0.0,0.0296697495398876,0.0,0.6595700444113959,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.485
0.1869999999999976,0.0,0.029529579961302403,0.0,0.7170794693120399,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.5
0.20299999999999585,0.0,0.026453808249285702,0.0,0.7784212075218448,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.516
0.21799999999999642,0.0,0.093164578783637,0.0,0.8359275369208348,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.531
0.23399999999999466,0.0,0.0494822484628007,0.0,0.8972657670395563,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.547
0.25,0.0,0.1065862584612364,0.0,0.9586020070472472,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.563
0.26500000000000057,0.0,0.10795834302168171,0.0,1.0161031660259567,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.578
0.29699999999999704,0.0,0.0687814022766819,0.0,1.13876886961188,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.61
0.3119999999999976,0.0,0.1421997316880255,0.0,1.1962672682959266,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.625
0.32799999999999585,0.010013305064408163,0.0409255039607361,0.0,1.257598630992419,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.641
0.3429999999999964,0.01007308408342127,0.0,0.0,1.315096735307364,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.656
0.35899999999999466,0.010181295978835301,0.0,0.0,1.3764280519959584,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.672
0.375,0.0,0.033939129611681704,0.0,1.4377593572168195,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.688
0.39000000000000057,0.010374280599476501,0.048337638215358594,0.0,1.495257431356464,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.703
0.4059999999999988,0.0,0.2374609435170909,0.0,1.5565885005959217,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.719
0.42199999999999704,0.0,0.232035415956092,0.0,1.6179186834513217,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.735
0.4369999999999976,0.0,0.014683673279650401,0.0,1.6754142682811164,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.75
0.45299999999999585,0.0,0.0688583629130456,0.0,1.7367411391778376,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.766
0.4679999999999964,0.0,0.0692269848192569,0.0,1.794233608476759,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.781
0.5,0.0,0.0320082700189204,0.0,1.9168803978000852,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.813
0.5150000000000006,0.0,0.0655954347327138,0.0,1.974369524344965,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.828
0.5309999999999988,0.0,0.042077857986271595,0.0,2.0356904423473594,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.844
0.5619999999999976,0.0,0.0,0.0,2.1544977964072984,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.875
0.5779999999999959,0.0,0.08836897147591459,0.0,2.2158166907716037,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.891
0.5929999999999964,0.0,0.0967899583330322,0.0,2.273302254388881,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.906
0.6089999999999947,0.0,0.0489126470547607,0.0,2.334619004235904,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.922
0.625,0.0,0.0487774388069187,0.0,2.395934591175063,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.938
0.6400000000000006,0.0,0.09503064484252731,0.0,2.453417113979995,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.953
0.6559999999999988,0.0,0.0,0.0,2.5147311502472007,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.969
0.671999999999997,0.0,0.0,0.0,2.5760446180614878,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,37.985
0.6869999999999976,0.0,0.101086136740665,0.0,2.633525406147598,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.0
0.7179999999999964,0.0,0.0160783679111306,0.0,2.7523167230218633,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.031
0.75,0.0,0.0136163796682894,0.0,2.874936829736356,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.063
0.7809999999999988,0.0,0.013625733348589499,0.0,2.993722410904468,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.094
0.796999999999997,0.0107702799667652,0.1856622692915294,0.0,3.055030380935605,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.11
0.8279999999999959,0.011661854297610501,0.0284073616015304,0.0,3.173814932035839,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.141
0.8429999999999964,0.0115230913885237,0.0,0.0,3.2312917672986003,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.156
0.875,0.0121215607379453,0.0183490664856214,0.0,3.353910282432963,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.188
0.8900000000000006,0.0125508266453184,0.0282646264743973,0.0,3.411388388777283,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.203
0.921999999999997,0.0128897565354115,0.010238458381607399,0.0,3.5340102538037,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.235
0.9369999999999976,0.012230660699977,0.044292823046097406,0.0,3.59149017112334,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.25
0.9529999999999959,0.0116231803244026,0.0383206241572105,0.0,3.652802620757484,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.266
0.9679999999999964,0.0113900760004845,0.0158933889450089,0.0,3.7102834279740478,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.281
1.0,0.0102185656444326,0.0369627993104206,0.0,3.8329098747884984,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.313
1.0150000000000006,0.0112300669735442,0.0670803212569712,0.0,3.8903912734504047,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.328
1.0309999999999988,0.0117530757245435,0.0323349462536574,0.0,3.9517050271511778,up,down,down,up,0.000353100683803,-0.0100646949087561,3.8355326719342617,91.68373064751684,38.344
