timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0129495269471369,0.0,0.0,down,down,down,up,15.735
0.015000000000000568,5.149043377809977e-05,0.0034326955852036,3.878118506905892e-05,0.009687156053089119,down,down,down,up,15.75
0.031000000000000583,0.0013995061212721998,0.084250980468381,9.134383144615565e-05,0.020020853260366955,down,down,down,up,15.766
0.04600000000000115,0.0027849075804197996,0.092360097276508,0.00016112194102457789,0.029709611947860814,down,down,down,up,15.781
0.062000000000001165,0.0023984663899928003,-0.0241525744016923,0.00024354360672462771,0.04004550547938912,down,down,down,up,15.797
0.07800000000000118,0.0039917525896378,0.0995803874778155,0.0003356200324984293,0.05038279499564968,down,down,down,up,15.813
0.09299999999999997,0.0055454518751841,0.1035799523697598,0.00044554407280028574,0.06007551892063834,down,down,down,up,15.828
0.10899999999999999,0.0054254071733516995,-0.0075027938645222,0.0005742656191253248,0.07041633360532007,down,down,down,up,15.844
0.125,0.0042472260904507,-0.0736363176813136,0.0006926013591724844,0.08075912474829305,down,down,down,up,15.86
0.14000000000000057,0.0013368357572111998,-0.1940260222159577,0.0007728768298456146,0.09045698102891109,down,down,down,up,15.875
0.15600000000000058,0.0014670692084646,-0.1752440603547398,0.000812789636172373,0.10080232256778565,down,down,down,up,15.891
0.17100000000000115,0.0033677082257934,-0.126709267821918,0.0008149238122311386,0.11050139561284844,down,down,down,up,15.906
0.18700000000000117,0.005081015323707199,-0.1070816936196149,0.0007882886977719217,0.12084687752007461,down,down,down,up,15.922
0.21799999999999997,0.0070269602579368,-0.0627724172332158,0.0006799647570088219,0.14088915684996905,down,down,down,up,15.953
0.23399999999999999,0.0092676608781747,-0.1400437887648652,0.0005905624618566252,0.15123197727486648,down,down,down,up,15.969
0.25,0.011468366279871,-0.1375440876060228,0.0004656289185289708,0.16157308301305573,down,down,down,up,15.985
