timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.734
0.016000000000000014,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.75
0.03200000000000003,0.0,0.1008274332304252,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.766
0.06299999999999994,0.0,0.028239459026476302,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.797
0.07899999999999996,0.0,0.0122639362258352,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.813
0.09400000000000008,0.0,0.012486377923200702,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.828
0.1100000000000001,0.0,0.0717005480685465,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.844
0.125,0.0,0.0862653007641736,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.859
0.14100000000000001,0.0,0.07562419717327021,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.875
0.15700000000000003,0.0,0.024510826495512495,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.891
0.17199999999999993,0.0,0.060335255743738006,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.906
0.20399999999999996,0.0,0.0160618528226613,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.938
0.21900000000000008,0.0,0.016794651306876702,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.953
0.2350000000000001,0.0,0.030833543235016598,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.969
0.25,0.0,0.0319470154874326,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,1.984
0.266,0.0,0.0713079530445007,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.0
0.28200000000000003,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.016
0.29700000000000015,0.0,0.0103561096936504,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.031
0.3290000000000002,0.0,0.061713508813180704,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.063
0.3599999999999999,0.0,0.040679463952406,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.094
0.375,0.0,0.021417901366997203,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.109
0.391,0.0,0.0786432109957694,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.125
0.40700000000000003,0.0,0.0759785450828479,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.141
0.42200000000000015,0.0,0.0972102350626607,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.156
0.43800000000000017,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.172
0.4540000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.188
0.46899999999999986,0.0,0.0636171075252432,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.203
0.4849999999999999,0.0,0.1081536527344809,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.219
0.516,0.0,0.0628706065684439,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.25
0.532,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.266
0.5630000000000002,0.0,0.0113056823571826,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.297
0.5790000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.313
0.5939999999999999,0.0,0.1137377438496421,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.328
0.6099999999999999,0.0,0.0693401303692479,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.344
0.625,0.0,0.0918463797723006,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.359
0.657,0.0,0.013692804278371901,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.391
0.6720000000000002,0.0,0.04611250064113351,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.406
0.6880000000000002,0.0,0.0140210997949291,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.422
0.7040000000000002,0.0,0.0897337173490534,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.438
0.7349999999999999,0.0,0.05426189711619531,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.469
0.75,0.0,0.1043518068475646,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.484
0.766,0.0,0.0978610226262702,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.5
0.782,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.516
0.8130000000000002,0.0,0.0758679034617242,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.547
0.8290000000000002,0.0,0.1585151196292172,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.563
0.8439999999999999,0.0,0.1022067203546609,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.578
0.8599999999999999,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.594
0.875,0.0,0.0696599734887111,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.609
0.891,0.0,0.0621717492798638,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.625
0.907,0.0,0.051337676639066396,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.641
0.9380000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.672
0.9540000000000002,0.0,0.0460384462109312,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.688
0.9689999999999999,0.0,0.05932388812937091,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.703
1.0,0.0,0.0201151335246392,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.734
1.032,0.0,0.0634211005748859,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.766
1.0470000000000002,0.0,0.1523932969155561,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.781
1.0790000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.813
1.0939999999999999,0.0,0.019290667914499203,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.828
1.1099999999999999,0.0,0.0296556888876346,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.844
1.141,0.0,0.022479661176280502,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.875
1.157,0.0,0.0818856848878205,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.891
1.1720000000000002,0.0,0.1177942212843648,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.906
1.1880000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.922
1.2040000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.938
1.2189999999999999,0.0,0.10368050231714379,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.953
1.2349999999999999,0.0,0.0298350544522578,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,2.969
1.266,0.0,0.024175476634804204,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.0
1.282,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.016
1.3130000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.047
1.3290000000000002,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.063
1.3439999999999999,0.0,0.1207922720719078,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.078
1.3599999999999999,0.0,0.0260572252565631,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.094
1.375,0.0,0.0248159192525557,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.109
1.391,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.125
1.407,0.0,0.0956002465291631,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.141
1.4220000000000002,0.0,0.09780278547767719,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.156
1.4380000000000002,0.0,0.04439949546091901,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.172
1.4689999999999999,0.0,0.0225497472770458,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.203
1.4849999999999999,0.0,0.0267874670020799,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.219
1.5,0.0,0.0,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.234
1.516,0.0,0.12938406372381028,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.25
1.5470000000000002,0.0,0.0568977142513835,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.281
1.5630000000000002,0.0,0.035011926993348305,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.297
1.5790000000000002,0.0,0.032798604551135604,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.313
1.5939999999999999,0.0,0.022906115066471604,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.328
1.6099999999999999,0.0,0.056725233960667504,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.344
1.625,0.0,0.054078288160989196,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.359
1.641,0.0,0.0512066480143384,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.375
1.657,0.0,0.110774044116472,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.391
1.6720000000000002,0.0,0.015380417425229703,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.406
1.6880000000000002,0.0,0.0156532924104373,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.422
1.7189999999999999,0.0,0.049747694409128795,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.453
1.7349999999999999,0.0,0.0772417574968523,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.469
1.75,0.0,0.0986711130482347,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.484
1.782,0.0,0.020365391916303103,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.516
1.7970000000000002,0.0,0.022511853422931404,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.531
1.8290000000000002,0.0,0.0981957095393429,0.0,0.0,down,up,up,up,-0.0181262647727702,0.0039310286287381,0.0,5.3092554244586025e-06,3.563
