timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.009425013224747,0.0,0.0,down,up,up,up,3.234
0.016000000000000014,0.0006922834140858994,0.0432677133803682,0.0,0.0,down,up,up,up,3.25
0.03200000000000003,0.0009248254916833995,0.0145338798498428,0.0,0.0,down,up,up,up,3.266
0.06300000000000017,0.0011844131555509,0.0083737956086314,9.1777213555886e-05,1.4225468100999945e-06,down,up,up,up,3.297
0.07900000000000018,0.0023276123951685,0.0714499524760991,0.0,2.1567645185999954e-06,down,up,up,up,3.313
0.09399999999999986,0.0028154462050390995,0.0325222539913745,0.0,2.1567645185999954e-06,down,up,up,up,3.328
0.10999999999999988,0.003278057072600699,0.0289131792226004,0.0,2.1567645185999954e-06,down,up,up,up,3.344
0.125,0.0018625626820564997,-0.0943662927029475,8.057829920696258e-05,2.7611017625999974e-06,down,up,up,up,3.359
0.14100000000000001,0.0011755526897658996,-0.0429381245181658,0.0,3.405728156300012e-06,down,up,up,up,3.375
0.17200000000000015,0.0012767956894279,0.0032659032149056,0.0,3.405728156300012e-06,down,up,up,up,3.406
0.18800000000000017,0.0022569735953474994,0.0612611191199707,1.139451575420461e-05,3.4968842822999944e-06,down,up,up,up,3.422
0.20400000000000018,0.0024523108683265,0.0122085795611903,0.0,3.5880404083999946e-06,down,up,up,up,3.438
0.21899999999999986,0.0026871478913114994,0.015655801532333,0.0,3.5880404083999946e-06,down,up,up,up,3.453
0.23499999999999988,0.0024322611311919998,-0.0159304225074707,0.0,3.5880404083999946e-06,down,up,up,up,3.469
0.25,0.0031682973392913993,0.0490690805399647,5.403460232249191e-06,3.6285663600999993e-06,down,up,up,up,3.484
0.266,0.0038955286883428,0.045451959315712,0.0,3.671794041999998e-06,down,up,up,up,3.5
0.28200000000000003,0.0039379676876763,0.0026524374583392,0.0,3.671794041999998e-06,down,up,up,up,3.516
0.29700000000000015,0.0047606156776645,0.054843199332547,0.0,3.671794041999998e-06,down,up,up,up,3.531
0.3290000000000002,0.0056162421210944995,0.0267383263571896,0.0002824884317664,8.191608950200002e-06,down,up,up,up,3.563
0.34399999999999986,0.0061692692386561,0.0368684745041044,0.0,1.0310272188500012e-05,down,up,up,up,3.578
0.3599999999999999,0.005083806622945299,-0.0678414134819282,0.0001283190075387,1.1336824248799992e-05,down,up,up,up,3.594
0.375,0.0040101171200905995,-0.0715793001903121,0.0,1.2299216805300016e-05,down,up,up,up,3.609
0.391,0.0047285884374943,0.0449044573377354,0.0,1.2299216805300016e-05,down,up,up,up,3.625
0.42200000000000015,0.0044864325499727,-0.0078114802426333,0.0002440951727406,1.60826919828e-05,down,up,up,up,3.656
0.43800000000000017,0.004315093266574999,-0.0107087052123588,0.0,1.8035453364700015e-05,down,up,up,up,3.672
0.4540000000000002,0.004101338564199199,-0.0133596688984827,5.465393965480361e-05,1.8472684882e-05,down,up,up,up,3.688
0.46899999999999986,0.0042662488128187,0.0109940165746282,0.0,1.8882589429399996e-05,down,up,up,up,3.703
0.4849999999999999,0.004423705933445999,0.009841070039207,0.0,1.8882589429399996e-05,down,up,up,up,3.719
0.5,0.0040089748761094005,-0.0276487371557718,0.0,1.8882589429399996e-05,down,up,up,up,3.734
0.516,0.0026194691833154003,-0.0868441057996215,0.0001380324088623,1.99868487003e-05,down,up,up,up,3.75
0.5470000000000002,0.0012574662102675,-0.0439355797757382,0.0,2.21263510376e-05,down,up,up,up,3.781
0.5630000000000002,0.0003996426268457996,-0.0536139739638618,0.0,2.21263510376e-05,down,up,up,up,3.797
