timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3774978861080107,0.0,0.0,up,down,down,up
0.015000000000000568,0.006658764285999708,-0.4439176190666266,0.0011459250776879593,0.055550052983875275,up,down,down,up
0.03100000000000236,0.013560337767380304,-0.4313483425862424,0.0024767278626942613,0.11478362901044648,up,down,down,up
0.0470000000000006,0.020289745407255907,-0.4205879774922724,0.003916578496670375,0.17399503980965392,up,down,down,up
0.062000000000001165,0.028383687381877507,-0.5395961316414157,0.005377613588131602,0.22948398079098098,up,down,down,up
0.07800000000000296,0.0349738689803427,-0.411886349904032,0.007053524007608392,0.28864708894030855,up,down,down,up
0.0940000000000012,0.04141218123344541,-0.40239451581896,0.008833662377897511,0.3477825486993069,up,down,down,up
0.10900000000000176,0.04727936962900621,-0.3911458930373701,0.010594833354908406,0.4031954824032695,up,down,down,up
0.125,0.054635363417551416,-0.4597496117841277,0.012579201187860267,0.4622726473770129,up,down,down,up
0.14000000000000057,0.061879270165517794,-0.4829271165310735,0.014549045285276119,0.5176278329504314,up,down,down,up
0.15600000000000236,0.06971525016098391,-0.4897487497165794,0.01677085141646728,0.5766398310269096,up,down,down,up
0.1720000000000006,0.07712673978798541,-0.4632181016876412,0.019114637304638027,0.6356153043672208,up,down,down,up
0.18700000000000117,0.0841267155518146,-0.4666650509219336,0.021420022565229235,0.6908699418401554,up,down,down,up
0.20300000000000296,0.0909871808698366,-0.4287790823763258,0.023989983705181572,0.7497692190400898,up,down,down,up
0.2190000000000012,0.09893996409692642,-0.4970489516931679,0.026678450833494072,0.8086264288138665,up,down,down,up
0.23400000000000176,0.10746839516954591,-0.568562071507943,0.029322497873535802,0.8637650691205252,up,down,down,up
0.25,0.11586637990724931,-0.5248740461065183,0.03227822604272923,0.9225348205792798,up,down,down,up
0.26500000000000057,0.124466584383379,-0.5733469650752947,0.035176707620451886,0.9775875559987668,up,down,down,up
0.28100000000000236,0.13256915058940422,-0.5064103878765203,0.03840204346881304,1.0362614832401462,up,down,down,up
0.2970000000000006,0.14051638439662112,-0.4967021129511076,0.04175577771728012,1.0948827779207377,up,down,down,up
0.31200000000000117,0.1504089554328712,-0.65950473574998,0.045033702111544116,1.149790504243981,up,down,down,up
0.32800000000000296,0.15857311554347048,-0.5102600069123981,0.04867460864793438,1.208303395007995,up,down,down,up
0.3440000000000012,0.1671197951573618,-0.5341674758682669,0.052449201902119214,1.2667569617736874,up,down,down,up
0.35900000000000176,0.1754982567757875,-0.5585641078950258,0.056114821637161416,1.3215013790191108,up,down,down,up
0.375,0.1850075615171552,-0.5943315463355459,0.060167918152084,1.37983367435087,up,down,down,up
0.39000000000000057,0.1948141133686665,-0.6537701234340658,0.06411256505927021,1.4344602181487502,up,down,down,up
0.40600000000000236,0.2044082967168972,-0.5996364592643517,0.06847539430853411,1.492662071723899,up,down,down,up
0.4220000000000006,0.2130114389153004,-0.5376963874002586,0.07298380216217026,1.5507929554022155,up,down,down,up
0.43700000000000117,0.2214458920509888,-0.5622968757125358,0.07733821648996031,1.6052241876842857,up,down,down,up
0.45300000000000296,0.2300119814724706,-0.5353805888425556,0.08211892944672705,1.6632110877668893,up,down,down,up
0.4690000000000012,0.2383983406244088,-0.5241474469961949,0.08703526199208111,1.7211204114854652,up,down,down,up
0.48400000000000176,0.24638335630902658,-0.5323343789744955,0.09176710906462526,1.775338041124499,up,down,down,up
0.5,0.25421180305865226,-0.4892779218516591,0.09694092030814527,1.833090934139598,up,down,down,up
0.5150000000000006,0.26232331134120207,-0.5407672188366333,0.10191091801168639,1.8871581927741587,up,down,down,up
0.5310000000000024,0.2702757704417405,-0.4970286937835965,0.1073407606345298,1.9447467365950857,up,down,down,up
0.5470000000000006,0.2780005475293219,-0.4827985679738943,0.1128960211468768,2.002247399590921,up,down,down,up
0.5620000000000012,0.2855738583995003,-0.5048873913452021,0.11821881353688601,2.0560726857527456,up,down,down,up
0.578000000000003,0.2941202403199235,-0.5341488700263921,0.12402541629522101,2.1133972891641903,up,down,down,up
0.5940000000000012,0.3024990461242592,-0.5236753627710388,0.12996742055535293,2.1706279037194705,up,down,down,up
0.6090000000000018,0.3100586435212805,-0.5039731598013995,0.13565758757323731,2.224194363580466,up,down,down,up
0.625,0.3174528984312932,-0.4621409318758494,0.1418467298774364,2.281236886290941,up,down,down,up
0.6400000000000006,0.32559212756623707,-0.5426152756628997,0.1477655519179608,2.334623441599433,up,down,down,up
0.6560000000000024,0.3324549516810063,-0.4289265071730294,0.154198978520518,2.3914702826060292,up,down,down,up
0.6720000000000006,0.3396438622994591,-0.4493069136533518,0.16074481900094062,2.4482132894759374,up,down,down,up
0.6870000000000012,0.3466803039284887,-0.4690961086019563,0.16698823459319323,2.501313938995949,up,down,down,up
0.703000000000003,0.3546094769006754,-0.4955733107616101,0.17376760280840609,2.5578504495468266,up,down,down,up
0.7190000000000012,0.3621876971242486,-0.4736387639733797,0.1806710301691843,2.6142774977330916,up,down,down,up
0.7340000000000018,0.3696055812458745,-0.4945256081083757,0.1872554641025035,2.667076696448021,up,down,down,up
0.75,0.3756848724888347,-0.3799557026850505,0.19438683770095944,2.7232861152836705,up,down,down,up
0.7650000000000006,0.3829432823977133,-0.483893993925222,0.20117253320815154,2.775878067423811,up,down,down,up
0.7810000000000024,0.3901119205686126,-0.4480398856811561,0.20852602480046212,2.831863036209839,up,down,down,up
0.7970000000000006,0.3972966633745241,-0.4490464253695198,0.21599434344058555,2.8877294305139998,up,down,down,up
0.8120000000000012,0.4049358641004606,-0.5092800483957467,0.22310707174219102,2.9399948173220807,up,down,down,up
0.828000000000003,0.4115359242132169,-0.4125037570472205,0.23080789601728036,2.9956260548300975,up,down,down,up
0.8440000000000012,0.4180369017517176,-0.4063110961563424,0.2386135285935782,3.051133240683292,up,down,down,up
0.8590000000000018,0.422129096993066,-0.2728130160898834,0.24601075792970706,3.1030572059563255,up,down,down,up
0.875,0.4277736072766683,-0.3527818927251791,0.25397902953244245,3.158319844906714,up,down,down,up
0.8900000000000006,0.4332809268800962,-0.367154640228511,0.26153292288416186,3.2100121526855503,up,down,down,up
0.9060000000000024,0.4384150282508071,-0.3208813356693958,0.26967554049378917,3.265025042228622,up,down,down,up
0.9220000000000006,0.4444360763013702,-0.3763155031602376,0.2779073992987846,3.3199069359603683,up,down,down,up
0.9370000000000012,0.45034046662960675,-0.3936260218824204,0.2857142077163104,3.371238421329714,up,down,down,up
0.953000000000003,0.45740961402669994,-0.4418217123182749,0.29414525833014027,3.4258621028514398,up,down,down,up
0.9690000000000012,0.46194909943994494,-0.283717838327844,0.30266917800645166,3.4803501446108314,up,down,down,up
0.9840000000000018,0.4660903887056183,-0.2760859510448805,0.3107254585130863,3.531308332258895,up,down,down,up
1.0,0.47007573448094503,-0.2490841109579474,0.31938383746715715,3.5855300151411384,up,down,down,up
1.0150000000000006,0.47376045497127,-0.2456480326883225,0.3275585932335914,3.6362365943328427,up,down,down,up
1.0310000000000024,0.4768174586824366,-0.1910627319478894,0.336332266511401,3.6901880247049803,up,down,down,up
1.0470000000000006,0.479841090255027,-0.1889769732869237,0.34515458487147876,3.743998687144,up,down,down,up
1.0620000000000012,0.4853089783499556,-0.364525872995226,0.3534891947315595,3.7943175062189383,up,down,down,up
1.078000000000003,0.4902791551425861,-0.3106360495393686,0.36246294976808,3.847852446313034,up,down,down,up
1.0940000000000012,0.495132966257021,-0.3033631946522176,0.37151529670785477,3.9012431775913115,up,down,down,up
1.1090000000000018,0.4998916046045068,-0.3172425564990412,0.3800739653348595,3.951164905547955,up,down,down,up
1.125,0.5024488307280334,-0.1598266327204232,0.38926173878609793,4.00427277716507,up,down,down,up
1.1400000000000006,0.5062671595498981,-0.254555254790972,0.3979230930587252,4.053927538348198,up,down,down,up
1.1560000000000024,0.5099861414203667,-0.2324363669042612,0.4072221694350677,4.106748933498345,up,down,down,up
1.1720000000000006,0.5132802841113869,-0.2058839181887877,0.4165773508078998,4.1594210945864845,up,down,down,up
1.1870000000000012,0.5165098357692505,-0.2153034438575611,0.42539676105254776,4.208664936169491,up,down,down,up
1.203000000000003,0.5189636815726645,-0.1533653627133586,0.4348495991598633,4.261045522537884,up,down,down,up
1.2190000000000012,0.5213809250739311,-0.1510777188291789,0.4443414059816142,4.3132745517468365,up,down,down,up
1.2340000000000018,0.5262353976478417,-0.32363150492736,0.4532945127475707,4.362100929778329,up,down,down,up
1.25,0.5296821002335294,-0.2154189116055042,0.46291090269919977,4.414033843704836,up,down,down,up
1.2650000000000006,0.5322526989604591,-0.1713732484619784,0.4719713980386979,4.462580873871261,up,down,down,up
1.2810000000000024,0.5347728937907822,-0.1575121768951738,0.48167665274928817,4.514214246715049,up,down,down,up
1.2970000000000006,0.5394026044265808,-0.2893569147374472,0.49143910670360524,4.565691877889513,up,down,down,up
1.3120000000000012,0.5439881681348667,-0.3057042472190477,0.5006605218433591,4.6138097780973695,up,down,down,up
1.328000000000003,0.5484528670983871,-0.2790436852199949,0.5105691000938051,4.66498249837197,up,down,down,up
1.3440000000000012,0.5502192616634042,-0.110399660313577,0.5205275270924772,4.715996282604564,up,down,down,up
1.3590000000000018,0.555440194339175,-0.3480621783847094,0.5299159573580399,4.7636766038931455,up,down,down,up
1.375,0.5605887057508651,-0.3217819632306627,0.5400132385273384,4.814379727576146,up,down,down,up
1.3900000000000006,0.5634940118733934,-0.1936870748352175,0.5495398432550624,4.861766726884738,up,down,down,up
1.4060000000000024,0.564998943175736,-0.0940582063963974,0.5597368368640363,4.912155070693878,up,down,down,up
1.4220000000000006,0.5664743660211685,-0.0922139278395452,0.5699576733061895,4.962380071862597,up,down,down,up
1.4370000000000012,0.5693600240991864,-0.1923772052011849,0.5795724155776352,5.009317243617929,up,down,down,up
1.453000000000003,0.572091579816144,-0.1707222323098309,0.5898730783775381,5.059224236916386,up,down,down,up
1.4690000000000012,0.5746208293869143,-0.1580780981731596,0.6002158276197411,5.108966082918492,up,down,down,up
1.4840000000000018,0.5770768076083713,-0.1637318814304634,0.6099495442427485,5.155448490051484,up,down,down,up
1.5,0.5783212759918365,-0.0777792739665802,0.6203617788801279,5.20486855671659,up,down,down,up
1.5150000000000006,0.5821543534908359,-0.2555384999332847,0.630161330446791,5.251048280818594,up,down,down,up
1.5310000000000024,0.5858974425143072,-0.2339430639669309,0.6406747947834122,5.3001441490668455,up,down,down,up
1.5470000000000006,0.5880658832954407,-0.1355275488208612,0.651235551358468,5.349071423547798,up,down,down,up
1.5620000000000012,0.5898352365964784,-0.11795688673584,0.6611657941032005,5.394787060878798,up,down,down,up
1.578000000000003,0.5915676478273079,-0.1082757019268288,0.6717860671471705,5.443386003238892,up,down,down,up
1.5940000000000012,0.5953780366875244,-0.2381493037635614,0.6824506825918673,5.4918146664910665,up,down,down,up
1.6090000000000018,0.5979116370188821,-0.1689066887571691,0.6924963394902086,5.537061211247405,up,down,down,up
1.625,0.6004568817340773,-0.1590777946997199,0.7032523376088102,5.58515777908071,up,down,down,up
1.6400000000000006,0.6029264044016448,-0.1646348445044939,0.7133736966003714,5.630091731246097,up,down,down,up
1.6560000000000024,0.6038338180930457,-0.0567133557125501,0.7241968283489091,5.677853724296597,up,down,down,up
1.6720000000000006,0.6062914381957488,-0.1536012564189617,0.7350468803677974,5.725442331876948,up,down,down,up
1.6870000000000012,0.6086654397521266,-0.1582667704251801,0.7452550412979497,5.769898714886416,up,down,down,up
1.703000000000003,0.6106362856424249,-0.1231778681436286,0.7561785050696863,5.817149803765574,up,down,down,up
