timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3902147119890783,0.0,0.0,up,down,down,down
0.016000000000000014,0.007027905025640997,-0.4392440641025615,0.0010163941527670999,3.642923806319423e-05,up,down,down,down
0.03100000000000014,0.013958124369356305,-0.4620146229143491,0.0020739496037564,8.613627077561215e-05,up,down,down,down
0.04700000000000015,0.0207524570592739,-0.4246457931198484,0.0033118051677473994,0.00015752039378870002,up,down,down,down
0.06199999999999983,0.027010396523413797,-0.4171959642760085,0.0045701868001444,0.0002431647880862916,up,down,down,down
0.07799999999999985,0.033791828861046404,-0.4238395211020314,0.006016775515782,0.0003561585714547916,up,down,down,down
0.09399999999999986,0.040450136949150596,-0.4161442555065116,0.007570882154825499,0.0004931579176606916,up,down,down,down
0.10899999999999999,0.0457246486003537,-0.3516341100802093,0.009117353276973699,0.0006448491379376916,up,down,down,down
0.125,0.05259727168043501,-0.4295389425050807,0.0108640995517819,0.0008329988454087916,up,down,down,down
0.14100000000000001,0.0593026487688881,-0.4190860680283177,0.0127194698279385,0.0010499654852875917,up,down,down,down
0.15600000000000014,0.0664101040266338,-0.4738303505163759,0.014562475704431699,0.0012811095313188916,up,down,down,down
0.17200000000000015,0.0737714979432855,-0.4600871197907304,0.016644099432753,0.0015590602172573915,up,down,down,down
0.18699999999999983,0.0823834482392076,-0.5741300197281523,0.0187154217596485,0.0018507860807388918,up,down,down,down
0.20299999999999985,0.09082566066214959,-0.5276382764338723,0.0210612655434213,0.0021972976640044915,up,down,down,down
0.21899999999999986,0.09925134614130471,-0.5266053424471946,0.0235420525104109,0.0025824222932762913,up,down,down,down
0.23399999999999999,0.10724444686231749,-0.5328733814008476,0.0259909311884649,0.0029804491255562915,up,down,down,down
0.25,0.115078701787592,-0.4896409328296598,0.0287296872902262,0.0034465121582268913,up,down,down,down
0.266,0.1236575518311174,-0.5361781277203321,0.0315997482317378,0.003957445727243692,up,down,down,down
0.2809999999999997,0.13191380433761069,-0.5504168337662325,0.03441669363353,0.004479098495771692,up,down,down,down
0.2969999999999997,0.1399944508194206,-0.5050404051131214,0.0375521305873482,0.0050831471743797915,up,down,down,down
0.3120000000000003,0.14747454850472688,-0.4986731790203957,0.0406083083128063,0.005695879920669392,up,down,down,down
0.3280000000000003,0.1548079776079696,-0.4583393189526715,0.0439867394342698,0.006400938387487092,up,down,down,down
0.3440000000000003,0.16296327790887769,-0.5097062688067528,0.0474890803909665,0.007161043030929992,up,down,down,down
0.359,0.1712847324545432,-0.5547636363777168,0.0508961006992189,0.007925461343644892,up,down,down,down
0.375,0.1794610658881943,-0.511020839603193,0.0546622379985228,0.008798226138067891,up,down,down,down
0.391,0.1871701883164931,-0.4818201517686744,0.0585554589447222,0.009732265798454891,up,down,down,down
0.4059999999999997,0.1954117115672798,-0.5494348833857878,0.062324983424377305,0.010665398570761592,up,down,down,down
0.4219999999999997,0.2034916363229531,-0.5049952972295819,0.0664763811200611,0.011724107571958192,up,down,down,down
0.4370000000000003,0.2118971666364011,-0.5603686875631814,0.0704919573727832,0.012777899565193093,up,down,down,down
0.4530000000000003,0.22049426908725958,-0.5373189031786514,0.07491125977113451,0.013969423387185492,up,down,down,down
0.4690000000000003,0.22891042700151767,-0.5260098696411304,0.0794666682524066,0.015232744896214791,up,down,down,down
0.484,0.2377341842184997,-0.588250481132148,0.08386666306708351,0.01648427433564949,up,down,down,down
0.5,0.24601154862405747,-0.5173352753473632,0.0886967998423859,0.01789308012376629,up,down,down,down
0.516,0.2549033171902195,-0.5557355353851263,0.0936642896814621,0.01938026692479809,up,down,down,down
0.5309999999999997,0.263615729242467,-0.5808274701498448,0.098453342760234,0.02084767862264929,up,down,down,down
0.5469999999999997,0.27160825375091774,-0.4995327817781665,0.10369530553674301,0.022493165893866192,up,down,down,down
0.5620000000000003,0.280198943887255,-0.5727126757557974,0.10873401974955631,0.02411291528805199,up,down,down,down
0.5780000000000003,0.288642445470753,-0.5277188489686275,0.11424492177698231,0.02592504490510539,up,down,down,down
0.5940000000000003,0.29695292449663674,-0.5194049391177287,0.11988985564928341,0.02782642120935649,up,down,down,down
0.609,0.30545635335778343,-0.5668952574097951,0.1253080854637183,0.02969193522224249,up,down,down,down
0.625,0.31381033751023685,-0.5221240095283348,0.1312223899032244,0.03177247711001909,up,down,down,down
0.641,0.3219241179980568,-0.5071112804887474,0.1372684364598527,0.03394870180576479,up,down,down,down
0.6559999999999997,0.3292895571602941,-0.4910292774824977,0.143052699254067,0.03607763977815759,up,down,down,down
0.6719999999999997,0.33738057753000744,-0.505688773107082,0.14934623124415142,0.03844512930698439,up,down,down,down
0.7030000000000003,0.3453196296469461,-0.256098455385114,0.1617884155984832,0.04332254387242489,up,down,down,down
0.7030000000000003,0.3529010598432851,0.0,0.1617884155984832,0.04332254387242489,up,down,down,down
0.7190000000000003,0.3603280660631043,-0.4641878887386981,0.1684544195182962,0.04599278463820019,up,down,down,down
0.734,0.367609444709986,-0.4854252431254583,0.1748141110796211,0.04859382807222299,up,down,down,down
0.75,0.37464556625150713,-0.4397575963450691,0.181712322079875,0.05147433762233999,up,down,down,down
0.766,0.38243285514840863,-0.4867055560563433,0.18872912036363632,0.05446616724672919,up,down,down,down
0.7809999999999997,0.39008028892504854,-0.5098289184426709,0.1954231291747139,0.05737383857280519,up,down,down,down
0.7969999999999997,0.3960397264912619,-0.3724648478883315,0.20267226021060641,0.06058689977272889,up,down,down,down
0.8120000000000003,0.40408604735837633,-0.5364213911409418,0.2095733637450057,0.06370527140693459,up,down,down,down
0.8280000000000003,0.41078117824174504,-0.4184456802105437,0.2170524724623687,0.0671465761814346,up,down,down,down
0.8440000000000003,0.4173847954768277,-0.4127260771926707,0.2246379711646792,0.0707083978152921,up,down,down,down
0.859,0.4230826812229314,-0.3798590497402506,0.2318416374704541,0.074158524334594,up,down,down,down
0.875,0.42808047146940353,-0.3123618904045108,0.2396111136045547,0.0779584444280351,up,down,down,down
0.891,0.43298064636789674,-0.3062609311558215,0.2474597734598151,0.0818833096093911,up,down,down,down
0.9059999999999997,0.4377559383414891,-0.3183527982394993,0.2548904580756622,0.08567746580044559,up,down,down,down
0.9219999999999997,0.4444607899085931,-0.4190532229439987,0.2629083628142248,0.08984815445240579,up,down,down,down
0.9370000000000003,0.45103477048872703,-0.4382653720089114,0.2705247397477318,0.0938754321761591,up,down,down,down
0.9530000000000003,0.45576368483130386,-0.2955571464110515,0.278739298302854,0.0982978425654048,up,down,down,down
0.9690000000000003,0.4609398245911543,-0.3235087349906515,0.2870330972907957,0.1028523198149951,up,down,down,down
0.984,0.46624291289087344,-0.3535392199812842,0.29488712805243755,0.1072432509596077,up,down,down,down
1.0,0.47143470358211564,-0.3244869182026375,0.30334871989678336,0.11205743582804249,up,down,down,down
1.016,0.4765246944558826,-0.3181244296104332,0.3118925659936493,0.11700766420000709,up,down,down,down
1.0309999999999997,0.48125115533809476,-0.3150973921474854,0.3199760450976308,0.1217732082377301,up,down,down,down
1.0469999999999997,0.48533842789973575,-0.2554545351025614,0.32866893267609537,0.1269906661447609,up,down,down,down
1.0620000000000003,0.48934555786212824,-0.267141997492823,0.33687922279983656,0.1320088067653691,up,down,down,down
1.0780000000000003,0.4945289880551052,-0.3239643870610595,0.34571039007973636,0.1374978217532468,up,down,down,down
1.0940000000000003,0.5002459994457293,-0.3573132119140118,0.354628760892305,0.14312883304586418,up,down,down,down
1.109,0.5058653251004088,-0.3746217103119737,0.3630747560569277,0.1485381388775218,up,down,down,down
1.125,0.5113573103053355,-0.3432490753079162,0.37217270805273556,0.1544484166752402,up,down,down,down
1.141,0.5159209819285877,-0.2852294764532634,0.38135110530316896,0.1605049052669285,up,down,down,down
1.1559999999999997,0.5207547234612306,-0.3222494355095356,0.3900263333241192,0.1663167655111715,up,down,down,down
1.1719999999999997,0.5254636981684282,-0.2943109191998469,0.3993562516097184,0.1726601242754833,up,down,down,down
1.1870000000000003,0.5295316061534354,-0.271193865667138,0.4081688766226596,0.1787430921917648,up,down,down,down
1.2030000000000003,0.5333169079255509,-0.2365813607572151,0.4176318356478534,0.18537779597477,up,down,down,down
1.2190000000000003,0.537029861921944,-0.2320596247745719,0.4271547807191954,0.1921643869905474,up,down,down,down
1.234,0.5407625482784812,-0.2488457571024872,0.4361383840262252,0.1986656151806764,up,down,down,down
1.25,0.5449752358633599,-0.2632929740549181,0.4457844572119219,0.2057492959954227,up,down,down,down
1.266,0.5490672818964075,-0.2557528770654735,0.45549696826656205,0.2129878454840916,up,down,down,down
1.2809999999999997,0.5525163551754062,-0.229938218599917,0.46465900577512725,0.2199155447439426,up,down,down,down
1.2969999999999997,0.5563608166341858,-0.2402788411737242,0.47449019406216597,0.227457036427482,up,down,down,down
1.3120000000000003,0.5596869882515172,-0.2217447744887514,0.48376071282933597,0.23467044768370698,up,down,down,down
1.3280000000000003,0.5629164242853903,-0.2018397521170721,0.4937017110421932,0.24251844515952029,up,down,down,down
1.3440000000000003,0.5663447764525955,-0.2142720104503224,0.5036959715606585,0.25052592470518414,up,down,down,down
1.359,0.5699183849018166,-0.2382405632814087,0.5131181055013421,0.25817855973768755,up,down,down,down
1.375,0.5734128783394716,-0.2184058398534414,0.5232249265198332,0.266497602078698,up,down,down,down
1.391,0.5771352619516552,-0.2326489757614734,0.5333894825547236,0.27497881543613545,up,down,down,down
1.4059999999999997,0.5796111803159416,-0.1650612242857635,0.5429652411022572,0.2830780053181012,up,down,down,down
1.4219999999999997,0.5820195048522638,-0.150520283520139,0.5532184574961648,0.29187577299172957,up,down,down,down
1.4370000000000003,0.5855259446744263,-0.2337626548108229,0.5628752085981422,0.3002730049419757,up,down,down,down
1.4530000000000003,0.5875541186260005,-0.1267608719733858,0.5732200200171076,0.3093900648557388,up,down,down,down
1.4690000000000003,0.5904612786729597,-0.1816975029349519,0.5836043141080612,0.31867295761358116,up,down,down,down
1.484,0.5933024855555686,-0.1894137921739317,0.5933827025703018,0.32752688969320726,up,down,down,down
1.5,0.5957650634689138,-0.1539111195840713,0.6038554138750596,0.33713309270961117,up,down,down,down
1.516,0.5985851927857837,-0.17625808230437,0.6143703868376591,0.34690719720015406,up,down,down,down
1.5309999999999997,0.6013719702571851,-0.1857851647600996,0.624270225791008,0.35622353124940737,up,down,down,down
1.5469999999999997,0.6044340967665516,-0.1913829068354021,0.6348768452397598,0.36632500590249456,up,down,down,down
1.5620000000000003,0.6055786025589587,-0.0763003861604705,0.6448521007152284,0.3759495024516958,up,down,down,down
1.5780000000000003,0.6067101031456978,-0.0707187866711977,0.6555105812734275,0.3863807019924462,up,down,down,down
1.5940000000000003,0.6080474944926575,-0.0835869591849779,0.6661888129670963,0.3969825952312114,up,down,down,down
1.609,0.6093586624798721,-0.0874111991476448,0.6762195193749169,0.40707718717831476,up,down,down,down
1.625,0.6103907143128939,-0.0645032395638622,0.686937685301821,0.4180107429005698,up,down,down,down
1.641,0.610923289396581,-0.0332859427304432,0.6976683682440588,0.4291158894137779,up,down,down,down
1.6559999999999997,0.6114509309611016,-0.0351761043013717,0.707736335127268,0.4396829541436011,up,down,down,down
1.6719999999999997,0.6109398121262668,0.0319449271771743,0.7184756319845289,0.45112094796533647,up,down,down,down
1.6870000000000003,0.6117765452447372,-0.0557822078980268,0.7285461648953386,0.46200014089647445,up,down,down,down
1.7030000000000003,0.6126191374725547,-0.0526620142385913,0.7393015012696389,0.47377122031063534,up,down,down,down
1.7190000000000003,0.6133965554720238,-0.0485886249668165,0.7500697977257574,0.48571448878743956,up,down,down,down
1.734,0.6141587299813072,-0.0508116339522275,0.760176622597184,0.49706786639439987,up,down,down,down
1.75,0.6149093748961292,-0.0469153071763761,0.7709693383487655,0.5093453321668086,up,down,down,down
1.766,0.6150853572756869,-0.0109988987223585,0.781769467118702,0.5217955406953894,up,down,down,down
1.7809999999999997,0.614145349803314,0.0626671648248602,0.7918888576523211,0.5336245075857102,up,down,down,down
1.7969999999999997,0.6135553995622551,0.0368718900661812,0.8026706345598076,0.5464092816082483,up,down,down,down
1.8120000000000003,0.6130102837953455,0.0363410511273074,0.8127700374155168,0.5585516161026022,up,down,down,down
1.8280000000000003,0.6130852238857116,-0.0046837556478829,0.8235389723895272,0.5716703862658836,up,down,down,down
1.8440000000000003,0.6119397212739344,0.0715939132360787,0.8342993428633664,0.5849613908727478,up,down,down,down
1.859,0.6108374951438265,0.0734817420071954,0.8443703322170262,0.5975779428903889,up,down,down,down
1.875,0.6085871062345127,0.1406493068321078,0.8550858999406149,0.6112018908324911,up,down,down,down
1.891,0.6063738409523722,0.1383290801337809,0.8657657584306719,0.6249970021843024,up,down,down,down
1.9059999999999997,0.6041814375650585,0.1461602258209195,0.8757450832500793,0.6380848629514463,up,down,down,down
1.9219999999999997,0.6020320224794578,0.1343384428500459,0.8863549618429973,0.6522099613970319,up,down,down,down
1.9370000000000003,0.5992869741862474,0.1830032195473475,0.8962650145485174,0.6656061406745073,up,down,down,down
1.9530000000000003,0.59633694134485,0.1843770525873365,0.9067901767853281,0.6800588802900192,up,down,down,down
1.9690000000000003,0.5934308542835751,0.181630441329683,0.9172684900629176,0.6946796477096462,up,down,down,down
1.984,0.5901147627300478,0.2210727702351581,0.9270452424210464,0.7085385301578141,up,down,down,down
2.0,0.5864484353164361,0.2291454633507326,0.9374179189179802,0.7234825335333673,up,down,down,down
2.016,0.5828411865751377,0.2254530463311475,0.9477324068056748,0.7385920342239977,up,down,down,down
2.0309999999999997,0.5796397503572237,0.2134290811942727,0.957351174063194,0.7529066905350523,up,down,down,down
2.0469999999999997,0.5748613311101707,0.2986512029408136,0.9675473536274952,0.7683341768414189,up,down,down,down
2.0620000000000003,0.5701638944179575,0.3131624461475368,0.9770352030494832,0.7829450754710353,up,down,down,down
2.0780000000000003,0.5658362618461705,0.2704770357366823,0.9870833752121582,0.7986863221819696,up,down,down,down
