timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0259569361878986,0.0,0.0,down,up,up,up,2.813
0.01499999999999968,2.6520637394599703e-05,0.0017680424929741,3.024456894938285e-05,2.268342670997195e-07,down,up,up,up,2.828
0.030999999999999694,6.270193463460026e-05,-0.0055764107518285,0.0,4.687908187000177e-07,down,up,up,up,2.844
0.06199999999999983,0.0001507668597965999,0.0068860901429449,0.0,4.687908187000177e-07,down,up,up,up,2.875
0.07799999999999985,0.0007505251920854003,-0.0563307532426282,0.0,4.687908187000177e-07,down,up,up,up,2.891
0.09299999999999997,0.00012361651249290012,0.0582761136385551,0.0,4.687908187000177e-07,down,up,up,up,2.906
0.10899999999999999,7.67691535089e-05,-0.002927959936505,0.0,4.687908187000177e-07,down,up,up,up,2.922
0.125,2.1326759958000072e-05,-0.0034651495969262,0.0,4.687908187000177e-07,down,up,up,up,2.938
0.13999999999999968,7.335227464540022e-05,-0.0063119356402316,0.0,4.687908187000177e-07,down,up,up,up,2.953
0.1559999999999997,0.00015933960340140012,-0.0053742080472485,3.023729427651875e-05,7.106891728998581e-07,down,up,up,up,2.969
0.18699999999999983,0.00046015162598149993,-0.0097036136316139,0.0,1.1793672342001044e-06,down,up,up,up,3.0
0.21799999999999997,0.00037134454878009994,0.0028647444258509,0.0,1.1793672342001044e-06,down,up,up,up,3.031
0.23399999999999999,7.99758206700002e-05,0.0182105455068803,0.0,1.1793672342001044e-06,down,up,up,up,3.047
0.25,0.00020934225663539995,0.0180823798315854,0.0,1.1793672342001044e-06,down,up,up,up,3.063
0.2649999999999997,0.0005439063200114,-0.0502165717764561,0.0,1.1793672342001044e-06,down,up,up,up,3.078
0.2809999999999997,0.0002549169984452002,0.0180618325978931,0.0,1.1793672342001044e-06,down,up,up,up,3.094
0.2959999999999998,1.3272207894499729e-05,0.0178792804226426,0.0,1.1793672342001044e-06,down,up,up,up,3.109
0.31199999999999983,0.0006801429404923003,-0.043338446774177,5.147760291647138e-05,1.59118805759988e-06,down,up,up,up,3.125
0.32799999999999985,0.0010241954028789003,-0.0215032788991597,0.0,2.003008880899909e-06,down,up,up,up,3.141
0.34299999999999997,0.0017383502505677,-0.0476103231792512,0.0,2.003008880899909e-06,down,up,up,up,3.156
0.359,0.002433956885433,-0.0434754146790838,0.0,2.003008880899909e-06,down,up,up,up,3.172
0.375,0.003928111104674,-0.0933846387025648,0.0,2.003008880899909e-06,down,up,up,up,3.188
0.3899999999999997,0.0043573506036835,-0.0286159666006356,0.0,2.003008880899909e-06,down,up,up,up,3.203
0.4059999999999997,0.0047742582291991,-0.0260567265947253,0.0,2.003008880899909e-06,down,up,up,up,3.219
0.4209999999999998,0.006020926051029,-0.0831111881219937,0.0,2.003008880899909e-06,down,up,up,up,3.234
0.43699999999999983,0.008367827259611601,-0.1466813255364128,0.0,2.003008880899909e-06,down,up,up,up,3.25
0.45299999999999985,0.0098096964369442,-0.090116823583286,0.0,2.003008880899909e-06,down,up,up,up,3.266
0.46799999999999997,0.0123983165699285,-0.1725746755322873,0.0,2.003008880899909e-06,down,up,up,up,3.281
0.484,0.0149361794454029,-0.1586164297171509,0.0,2.003008880899909e-06,down,up,up,up,3.297
0.5149999999999997,0.0156729296830277,-0.0237661366975731,0.0001717360473988,6.588998538001496e-07,down,up,up,up,3.328
0.5309999999999997,0.0174926398998706,-0.1137318885526815,0.0,2.03278823300004e-06,down,up,up,up,3.344
0.5459999999999998,0.0175189686787468,-0.0017552519250803,8.78979615155269e-05,2.6920229444001714e-06,down,up,up,up,3.359
0.5779999999999998,0.018075366501403,-0.0173874319580047,4.205278825742884e-05,4.7712349406999095e-06,down,up,up,up,3.391
0.593,0.0159849631225039,0.1393602252599386,0.0,5.086630852700006e-06,down,up,up,up,3.406
0.609,0.0139548009065357,0.1268851384980117,0.0,5.086630852700006e-06,down,up,up,up,3.422
0.625,0.011577817952408802,0.1485614346329321,7.185734858424983e-05,5.6614896413002824e-06,down,up,up,up,3.438
0.6399999999999997,0.009072016731064201,0.1670534147563091,0.0,6.200419755700293e-06,down,up,up,up,3.453
0.6559999999999997,0.0064378290660211,0.1646367290651927,0.0,6.200419755700293e-06,down,up,up,up,3.469
0.6709999999999998,0.0038553259492441,0.1721668744517979,0.0,6.200419755700293e-06,down,up,up,up,3.484
0.7029999999999998,0.00030906593361560005,0.1108206254883946,0.0,6.200419755700293e-06,down,up,up,up,3.516
0.718,0.0023576822507198995,0.1777832122890273,0.0,6.200419755700293e-06,down,up,up,up,3.531
0.75,0.005297128504730999,0.0918576954378468,0.0,6.200419755700293e-06,down,up,up,up,3.563
0.7649999999999997,0.0060968095137302,0.0533120672666135,0.0,6.200419755700293e-06,down,up,up,up,3.578
0.7809999999999997,0.0071308963371378995,0.0646304264629859,0.0,6.200419755700293e-06,down,up,up,up,3.594
0.8119999999999998,0.007914831588331998,0.0252882339094845,0.0002417908219995,2.4526620147000133e-06,down,up,up,up,3.625
0.8279999999999998,0.0069228537201553005,-0.0619986167610386,0.0,5.183354386999531e-07,down,up,up,up,3.641
0.843,0.006647072454969201,-0.0183854176790748,7.401645766695955e-05,3.678799379968484e-08,down,up,up,up,3.656
0.859,0.005818589502867499,-0.0517801845063558,0.0,6.289196550998168e-07,down,up,up,up,3.672
0.875,0.0050306821086252,-0.0492442121401425,0.0,6.289196550998168e-07,down,up,up,up,3.688
0.8899999999999997,0.0035677607154270003,-0.0975280928798859,0.0,6.289196550998168e-07,down,up,up,up,3.703
0.9059999999999997,0.0025742206440498,-0.0620962544610747,0.0001012643413044,1.4390343856000506e-06,down,up,up,up,3.719
0.9209999999999998,0.0016082460509637,-0.0643983062057405,0.0,2.198516945300065e-06,down,up,up,up,3.734
0.9529999999999998,0.0006484031912794997,-0.0299950893651312,0.0,2.198516945300065e-06,down,up,up,up,3.766
0.968,0.00020399525364029995,-0.0568265629946528,0.0,2.198516945300065e-06,down,up,up,up,3.781
1.0,0.0007912772929791999,-0.0183525637293402,0.0,2.198516945300065e-06,down,up,up,up,3.813
1.0149999999999997,0.0008330950404058001,-0.0027878498284414,3.68915244074626e-05,2.475203378400105e-06,down,up,up,up,3.828
1.0309999999999997,0.0017530824133143,-0.0574992108067772,0.0,2.7703355736999336e-06,down,up,up,up,3.844
1.0459999999999998,0.0026747979936381,-0.0614477053549217,0.0,2.7703355736999336e-06,down,up,up,up,3.859
1.0619999999999998,0.0023091857415469003,0.0228507657556997,0.0,2.7703355736999336e-06,down,up,up,up,3.875
1.0779999999999998,0.0025373914818836,-0.0142628587710413,0.0,2.7703355736999336e-06,down,up,up,up,3.891
1.093,0.0027224359258895,-0.0123362962670606,0.0,2.7703355736999336e-06,down,up,up,up,3.906
1.109,0.001740299968958,0.0613834973082205,0.0,2.7703355736999336e-06,down,up,up,up,3.922
1.125,0.001554077317758,0.0116389156999963,0.0,2.7703355736999336e-06,down,up,up,up,3.938
1.1399999999999997,0.0009533730630267002,0.0400469503154244,0.0,2.7703355736999336e-06,down,up,up,up,3.953
1.1559999999999997,0.0003980958360383,0.034704826686771,0.0,2.7703355736999336e-06,down,up,up,up,3.969
1.1709999999999998,6.280357400180025e-05,0.0223528174691028,0.0,2.7703355736999336e-06,down,up,up,up,3.984
1.1869999999999998,1.326842583180025e-05,0.0030959467606228,0.0,2.7703355736999336e-06,down,up,up,up,4.0
1.2029999999999998,2.7513467240006945e-07,0.0008120806974654,0.0,2.7703355736999336e-06,down,up,up,up,4.016
1.2179999999999995,0.0004417302066954997,0.029467022757857,4.142855620881819e-06,2.801406990799761e-06,down,up,up,up,4.031
1.2499999999999996,0.00033947293647429953,-0.0031955396944116,0.0,2.8676926806998383e-06,down,up,up,up,4.063
1.2650000000000001,0.0003497532593162,0.0006853548561262,0.0,2.8676926806998383e-06,down,up,up,up,4.078
1.2810000000000001,0.00015408362891380012,-0.031489805514373,0.0,2.8676926806998383e-06,down,up,up,up,4.094
1.2959999999999998,0.0004706471803643999,0.041648720618545,0.0,2.8676926806998383e-06,down,up,up,up,4.109
1.3119999999999998,0.0010764810529959997,0.0378646170394736,0.0,2.8676926806998383e-06,down,up,up,up,4.125
1.3279999999999998,0.0014595225934037996,0.0239400962754876,0.0,2.8676926806998383e-06,down,up,up,up,4.141
1.3429999999999995,0.0018071455459871995,0.02317486350556,3.351960894146591e-05,3.119089747799682e-06,down,up,up,up,4.156
1.3589999999999995,0.0021568134836637996,0.021854246104791,0.0,3.3872466192997296e-06,down,up,up,up,4.172
1.3749999999999996,0.0017736201813569998,-0.0239495813941781,0.0,3.3872466192997296e-06,down,up,up,up,4.188
1.3900000000000001,0.0016321514808588,-0.0094312466998754,0.0,3.3872466192997296e-06,down,up,up,up,4.203
1.4060000000000001,0.0015284738308451997,-0.0064798531258514,0.0,3.3872466192997296e-06,down,up,up,up,4.219
1.4209999999999998,0.0021354585588805996,0.040465648535697,0.0,3.3872466192997296e-06,down,up,up,up,4.234
1.4529999999999998,0.0023716727900247,0.0073816947232518,0.0001436278529475,5.685292266499695e-06,down,up,up,up,4.266
1.4679999999999995,0.0035784526093731997,0.0804519879565663,0.0,6.76250116359977e-06,down,up,up,up,4.281
1.4839999999999995,0.0047485805066323,0.073132993578695,0.0,6.76250116359977e-06,down,up,up,up,4.297
1.4999999999999996,0.005071679068015199,0.0201936600864316,2.859109924566866e-06,6.785374042999736e-06,down,up,up,up,4.313
1.5150000000000001,0.0053953202662401995,0.021576079881668,0.0,6.806817367399718e-06,down,up,up,up,4.328
1.5310000000000001,0.0058415704761874,0.0278906381216969,0.0,6.806817367399718e-06,down,up,up,up,4.344
1.5459999999999998,0.006892661282567,0.0700727204253122,0.0,6.806817367399718e-06,down,up,up,up,4.359
1.5779999999999998,0.007927198339404001,0.0323292830261556,0.0002850579048555,1.1367743845100073e-05,down,up,up,up,4.391
1.5929999999999995,0.0086591283123756,0.0487953315314381,0.0,1.3505678131499766e-05,down,up,up,up,4.406
1.6089999999999995,0.010574589056705701,0.1197162965206332,0.0001750748005826,1.490627653620005e-05,down,up,up,up,4.422
1.6249999999999996,0.0132334667643246,0.1661798567261783,0.0,1.63068749408999e-05,down,up,up,up,4.438
1.6400000000000001,0.0171568984421384,0.2615621118542459,0.0002052166930855,1.7846000139000104e-05,down,up,up,up,4.453
1.6560000000000001,0.0194123086632398,0.1409631388188391,5.544761799879464e-05,1.9931314627699703e-05,down,up,up,up,4.469
1.6709999999999998,0.021639673203202002,0.1484909693308162,0.0,2.034717176269997e-05,down,up,up,up,4.484
1.6869999999999998,0.0251337901670041,0.2183823102376301,0.0003492748958448,2.3141370929400003e-05,down,up,up,up,4.5
