timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.016
0.016000000000000014,0.0,0.0,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.032
0.04700000000000015,0.0,0.034523700052732004,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.063
0.06300000000000017,0.0,0.045693160368287404,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.079
0.07799999999999985,0.0,0.0475602520389075,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.094
0.09399999999999986,0.0,0.014849809716221902,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.11
0.125,0.0,0.0106914051406395,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.141
0.14100000000000001,0.0,0.021259647193128103,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.157
0.15600000000000014,0.0,0.0674115568773127,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.172
0.17200000000000015,0.0,0.023462219220005,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.188
0.18800000000000017,0.0,0.0253480112618608,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.204
0.20299999999999985,0.0,0.0460855121148915,0.0,0.0,up,down,down,down,-0.0012534544973075,-0.0038691463966209,0.0,6.262176969072097e-05,3.219
