timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0445102961296113,0.0,0.0,down,up,up,up,1.875
0.016000000000000014,0.0006990204614414006,-0.0436887788400896,3.358971481765699e-05,2.687177185412538e-07,down,up,up,up,1.891
0.030999999999999917,0.0006371604584067998,0.0041240002023102,0.0,5.20640579673678e-07,down,up,up,up,1.906
0.04699999999999993,0.0008417929701547006,-0.0127895319842474,0.0,5.20640579673678e-07,down,up,up,up,1.922
0.06299999999999994,0.0010334615904400999,-0.0119792887678382,0.0,5.20640579673678e-07,down,up,up,up,1.938
0.07800000000000007,0.0012213720024849004,-0.0125273608029865,0.0,5.20640579673678e-07,down,up,up,up,1.953
0.09400000000000008,0.0010077650491542006,0.0133504345831703,0.0,5.20640579673678e-07,down,up,up,up,1.969
0.1100000000000001,0.0008520363991113,0.0097330406276796,0.0,5.20640579673678e-07,down,up,up,up,1.985
0.125,0.0013993637305933,-0.0364884887654665,1.292114109060008e-05,6.175491378531751e-07,down,up,up,up,2.0
0.14100000000000001,0.0019359591536148003,-0.0335372139388389,0.0,7.209182665779832e-07,down,up,up,up,2.016
0.15600000000000014,0.0017187539912964004,0.0144803441545584,0.0,7.209182665779832e-07,down,up,up,up,2.031
0.17200000000000015,0.0023815001218317,-0.041421633158456,0.0,7.209182665779832e-07,down,up,up,up,2.047
0.18800000000000017,0.0030450932237205,-0.0414745688680495,0.0,7.209182665779832e-07,down,up,up,up,2.063
0.20299999999999985,0.0025412147884687,0.0335918956834535,0.0,7.209182665779832e-07,down,up,up,up,2.078
0.23499999999999988,0.0028386847910937003,-0.0092959375820322,0.0,7.209182665779832e-07,down,up,up,up,2.11
0.25,0.0023196042729321004,0.0346053678774417,0.0,7.209182665779832e-07,down,up,up,up,2.125
0.266,0.0018107018041462002,0.0318064042991172,0.0,7.209182665779832e-07,down,up,up,up,2.141
0.28100000000000014,0.0012866394544843998,0.0349374899774561,0.0,7.209182665779832e-07,down,up,up,up,2.156
0.29700000000000015,0.00048674888439670036,0.0499931606304792,6.49725012329648e-05,1.2406982764416886e-06,down,up,up,up,2.172
0.31300000000000017,0.0013128104353068003,-0.0516288469318836,0.0,1.7604782863054144e-06,down,up,up,up,2.188
0.32799999999999985,0.0021226747009049003,-0.0539909510398702,0.0,1.7604782863054144e-06,down,up,up,up,2.203
0.34399999999999986,0.0029510260103063003,-0.0517719568375873,0.0,1.7604782863054144e-06,down,up,up,up,2.219
0.3599999999999999,0.0032006274722054004,-0.0156000913686948,0.0,1.7604782863054144e-06,down,up,up,up,2.235
0.375,0.0023447838819166,0.0570562393525852,0.0,1.7604782863054144e-06,down,up,up,up,2.25
0.391,0.0015193512146485003,0.0515895417042555,0.0,1.7604782863054144e-06,down,up,up,up,2.266
0.40600000000000014,0.0019923494670611003,-0.0315332168275022,0.0,1.7604782863054144e-06,down,up,up,up,2.281
