timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,37.969
0.015000000000000568,0.0,0.0,0.0,0.040870002839596964,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,37.984
0.030999999999998806,0.0,0.017849201992883097,0.0,0.08446469993312178,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.0
0.045999999999999375,0.0,0.0,0.0,0.12533494916246468,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.015
0.06199999999999761,0.0,0.0883988563167389,0.0,0.1689302585838135,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.031
0.07799999999999585,0.0,0.08859173232545889,0.0,0.21252594720340312,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.047
0.09299999999999642,0.0,0.15671231817469378,0.0,0.25339711569863255,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.062
0.125,0.0,0.08423590343121219,0.0,0.3405888141818991,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.094
0.14000000000000057,0.0,0.2244460102444663,0.0,0.38145959408929286,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.109
0.1559999999999988,0.0,0.0715838254177282,0.0,0.425054461440709,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.125
0.17099999999999937,0.0,0.0720608328074558,0.0,0.46592391354850804,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.14
0.1869999999999976,0.0,0.057334098279022395,0.0,0.5095172074294538,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.156
0.20299999999999585,0.0,0.0754302637179321,0.0,0.5531096949025454,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.172
0.23400000000000176,0.0,0.106617342568141,0.0,0.6375675261055278,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.203
0.25,0.0,0.13603782695605188,0.0,0.681157081367175,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.219
0.26500000000000057,0.0,0.0336566395533194,0.0,0.7220210991308704,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.234
0.2809999999999988,0.0,0.0350440517188394,0.0,0.7656081423943277,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.25
0.2959999999999994,0.0,0.036810680631054596,0.0,0.8064699429733508,down,down,down,up,0.0673146407933552,-0.0008561879618493,2.72466950584154,81.20709300826047,38.265
