timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3961049106192545,0.0,0.0,down,up,up,up
0.01499999999999968,0.006211088053552499,0.4140725369035032,0.00033557718005789995,9.242659846000014e-06,down,up,up,up
0.030999999999999694,0.011706043345180099,0.3434347057267303,0.0007871745188811001,2.5398893166200007e-05,down,up,up,up
0.04699999999999971,0.0184499200201352,0.4214922921846882,0.001336682513437,4.956396915330001e-05,down,up,up,up
0.06199999999999939,0.0233353295886048,0.3256939712313144,0.0019390659051588,8.085791328839992e-05,down,up,up,up
0.09399999999999942,0.028122119106186,0.1495871724244145,0.0033789056595421,0.00018029389778089996,down,up,up,up
0.10899999999999999,0.032529261798757196,0.293809512838065,0.0041227850359855005,0.00024328240899289992,down,up,up,up
0.125,0.0370845117700061,0.2847031232030558,0.004987955512168901,0.00032334255310679995,down,up,up,up
0.13999999999999968,0.0415136547983686,0.2952762018908398,0.005866435781088,0.0004114763188018,down,up,up,up
0.1559999999999997,0.0462504804986051,0.2960516062647797,0.0068768091510971,0.0005205964979879,down,up,up,up
0.1719999999999997,0.048051324848207996,0.1125527718501827,0.007939483881504901,0.0006463010619773,down,up,up,up
0.2029999999999994,0.0514649806994712,0.1101179306859103,0.0100792409247836,0.0009394913471989673,down,up,up,up
0.21899999999999942,0.0548089603558886,0.2089987285260884,0.011237692740859801,0.0011172010362527,down,up,up,up
0.23399999999999999,0.057887872057651904,0.2052607801175476,0.012371913003617601,0.0013009989103319,down,up,up,up
0.25,0.0609401423079135,0.1907668906413471,0.0136307974061755,0.0015161948133388,down,up,up,up
0.2649999999999997,0.0647055115656148,0.2510246171800935,0.0148621338298832,0.0017366176286049,down,up,up,up
0.2809999999999997,0.0678383844339959,0.195804554273815,0.0162307452855134,0.0019925348812567,down,up,up,up
0.2969999999999997,0.0706082922245326,0.1731192369085475,0.017646578986415,0.0022707276951607,down,up,up,up
0.3119999999999994,0.0737582602433591,0.209997867921771,0.0190183221495804,0.0025524402846763,down,up,up,up
