timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.672
0.016000000000000014,0.0,0.023055274753192103,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.688
0.030999999999999694,0.0,0.1063598877595493,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.703
0.04699999999999971,0.0,0.0915047114083745,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.719
0.06299999999999972,0.0,0.08651714793981309,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.735
0.07799999999999985,0.0,0.0940238669796155,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.75
0.09399999999999986,0.0,0.0459067909333252,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.766
0.10999999999999988,0.0,0.0451982350639033,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.782
0.125,0.0,0.1081363901514948,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.797
0.14100000000000001,0.0,0.12766909593033798,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.813
0.1559999999999997,0.0,0.1306527889386921,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.828
0.18799999999999972,0.0,0.0161987717578692,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.86
0.20299999999999985,0.0,0.0739703631079884,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.875
0.21899999999999986,0.0,0.06909474676965979,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.891
0.23499999999999988,0.0,0.0669911415124511,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.907
0.266,0.0,0.026910997429706204,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.938
0.2809999999999997,0.0,0.0112953805831029,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.953
0.2969999999999997,0.0,0.0630349358652579,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,2.969
0.32799999999999985,0.0,0.0401767333734423,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.0
0.34399999999999986,0.0,0.0,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.016
0.3599999999999999,0.0,0.09853830177462,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.032
0.375,0.0,0.0,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.047
0.391,0.0,0.029370959883512498,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.063
0.4219999999999997,0.0,0.0172445330122858,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.094
0.4379999999999997,0.0,0.0154540285951742,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.11
0.45299999999999985,0.0,0.0844549156262523,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.125
0.46899999999999986,0.0,0.0720888825136653,0.0,0.0,down,down,down,down,0.0168560002865801,0.0053212729699367,0.0,2.206838068525794e-05,3.141
