timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.843
0.016000000000000014,0.0,0.0924999180592849,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.859
0.03200000000000003,0.0,0.055732505335393596,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.875
0.04699999999999993,0.0,0.054210274333499696,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.89
0.06299999999999994,0.0,0.1239263187879707,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.906
0.07800000000000007,0.0,0.08137393781690189,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.921
0.09400000000000008,0.0,0.0819263046105473,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.937
0.1100000000000001,0.0,0.10396208566363409,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.953
0.125,0.0,0.1045667017042012,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.968
0.14100000000000001,0.0,0.0702869225709174,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,1.984
0.15700000000000003,0.0,0.0747801030111856,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.0
0.17200000000000015,0.0,0.1912846706668836,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.015
0.18800000000000017,0.0,0.1825606099689962,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.031
0.20299999999999985,0.0,0.2241377701672354,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.046
0.21899999999999986,0.0,0.1307490199739862,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.062
0.23499999999999988,0.0,0.13208167461940018,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.078
0.25,0.0,0.1338293633818211,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.093
0.266,0.0,0.1303871843117759,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.109
0.28200000000000003,0.0,0.1579969363044502,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.125
0.29700000000000015,0.0,0.027828527109243703,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.14
0.31300000000000017,0.0,0.013826040038211113,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.156
0.32799999999999985,0.0,0.0425247451817744,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.171
0.34399999999999986,0.0,0.102912515207088,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.187
0.3599999999999999,0.0,0.0773800265559738,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.203
0.375,0.0,0.07656528195632069,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.218
0.391,0.0,0.08928322660348749,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.234
0.40700000000000003,0.0,0.0486550258712365,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.25
0.42200000000000015,0.0,0.04833009590079569,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.265
0.43800000000000017,0.0,0.1474189610542802,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.281
0.45299999999999985,0.0,0.1251237410964273,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.296
0.46899999999999986,0.0,0.1207143323805675,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.312
0.4849999999999999,0.0,0.10492936587478449,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.328
0.5,0.0,0.0774692484577369,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.343
0.516,0.0,0.1206104613168173,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.359
0.532,0.0,0.1185685812089336,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.375
0.5470000000000002,0.0,0.08743642218256349,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.39
0.5630000000000002,0.0,0.03142903194317599,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.406
0.5779999999999998,0.0,0.02850032892863339,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.421
0.5939999999999999,0.0,0.1430600483458337,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.437
0.6099999999999999,0.0,0.14169485792556769,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.453
0.625,0.0,0.14146110620506158,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.468
0.641,0.0,0.0143426051645517,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.484
0.657,0.0,0.042193605195728894,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.5
0.6880000000000002,0.0,0.1048641894827269,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.531
0.6880000000000002,0.0,0.0890885310639083,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.531
0.7029999999999998,0.0,0.0972871962842946,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.546
0.7189999999999999,0.0,0.053208663177795594,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.562
0.7349999999999999,0.0,0.05408378190672249,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.578
0.75,0.0,0.04051815470542029,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.593
0.766,0.0,0.044664406345851795,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.609
0.782,0.0,0.02093723694605089,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.625
0.7970000000000002,0.0,0.06633302493040649,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.64
0.8130000000000002,0.0,0.06764272800439179,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.656
0.8279999999999998,0.0,0.1498534032903619,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.671
0.8599999999999999,0.0,0.10174135252569759,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.703
0.875,0.0,0.06164027896164329,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.718
0.875,0.0,0.0890885310639083,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.718
0.891,0.0,0.07029398658351449,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.734
0.907,0.0,0.0703006283922841,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.75
0.9220000000000002,0.0,0.0814821948772255,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.765
0.9380000000000002,0.0,0.1414917760474758,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.781
0.9529999999999998,0.0,0.1443519436033841,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.796
0.9689999999999999,0.0,0.15436676796507548,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.812
0.9849999999999999,0.0,0.1159330805578844,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.828
1.0,0.0,0.1318880999541251,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.843
1.016,0.0,0.127432180920795,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.859
1.032,0.0,0.04755970549372769,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.875
1.0470000000000002,0.0,0.0,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.89
1.0630000000000002,0.0,0.0,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.906
1.0779999999999998,0.0,0.06326419568859859,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.921
1.0939999999999999,0.0,0.108450613642153,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.937
1.1099999999999999,0.0,0.1069911885820178,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.953
1.125,0.0,0.06048392268004059,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.968
1.141,0.0,0.05459139973049759,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,2.984
1.157,0.0,0.0813672965610307,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.0
1.1720000000000002,0.0,0.0810685407921366,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.015
1.1880000000000002,0.0,0.141894389032871,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.031
1.2029999999999998,0.0,0.1189306418199968,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.046
1.2189999999999999,0.0,0.11777450268932779,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.062
1.2349999999999999,0.0,0.0668621950294718,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.078
1.25,0.0,0.0883907344674626,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.093
1.266,0.0,0.0850890550006872,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.109
1.282,0.0,0.043840128907213796,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.125
1.2970000000000002,0.0,0.03299471900829199,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.14
1.3130000000000002,0.0,0.027832590239884006,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.156
1.3279999999999998,0.0,0.0356754972793067,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.171
1.3439999999999999,0.0,0.1212359915067289,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.187
1.3599999999999999,0.013051596727180498,0.10353997386205391,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.203
1.375,0.0160472673527803,0.11062284397607672,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.218
1.391,0.0188894018323911,0.08854487391176602,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.234
1.407,0.0224304149046226,0.1322247859505625,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.25
1.4220000000000002,0.0259013155026118,0.1423048421353669,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.265
1.4380000000000002,0.029287559988453896,0.1225517493012244,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.281
1.4529999999999998,0.036204465656110706,0.3720385134465543,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.296
1.4689999999999999,0.043862979071097,0.3895685573727316,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.312
1.4849999999999999,0.0512944216584739,0.3753766306471497,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.328
1.5,0.058544609548597804,0.3942573282776798,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.343
1.516,0.0659421809660828,0.3732596825289027,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.359
1.532,0.0733588869258899,0.3744555914240379,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.375
1.5470000000000002,0.0805621844173672,0.3911313017012411,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.39
1.5630000000000002,0.0907525401413647,0.5478087016859357,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.406
1.5779999999999998,0.1018937539247773,0.6536590544969472,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.421
1.5939999999999999,0.1142510212581378,0.683240677271123,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.437
1.6099999999999999,0.1263068918272712,0.6644033795069271,0.0,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.453
1.625,0.1379296956979595,0.6857650603153025,0.0114844551069366,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.468
1.641,0.1495476584573865,0.6370341414002822,0.0138269629755595,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.484
1.657,0.16090695101007668,0.6208672534792281,0.0163532888866793,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.5
1.6720000000000002,0.1727005906032702,0.6971541084823158,0.0188953664194483,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.515
1.6880000000000002,0.18650881074774978,0.7739252279660644,0.0218117306656366,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.531
1.7029999999999998,0.1999792479556373,0.8089406161286137,0.0247504120765808,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.546
1.7189999999999999,0.21447014710789958,0.8165926659524858,0.0281086962724693,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.562
1.7349999999999999,0.2297918826469392,0.8685199401260653,0.0317054815458881,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.578
1.75,0.2442865626892648,0.8772234717577883,0.0353010908565786,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.593
1.766,0.2584812347839165,0.7980784748518253,0.0393659222717441,0.0,down,up,up,up,0.0890885310639083,0.0026680647112584,0.0,-9.540212324569436e-06,3.609
