timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0165976820286609,0.0,0.0,down,up,up,down,29.907
0.015000000000000568,6.609486483450007e-05,-0.0044063243223034,1.6534675018498035e-05,0.05895234596323462,down,up,up,down,29.922
0.030999999999998806,0.0006560555917173,0.0451344035344908,3.9420106439536085e-05,0.12183453296316316,down,up,up,down,29.938
0.045999999999999375,0.0013588439923033998,0.0468525600390735,7.156223982551779e-05,0.18078617056886515,down,up,up,down,29.953
0.062000000000001165,0.0030191857902758003,0.1037713623732611,0.00012475222369268124,0.243667234691344,down,up,up,down,29.969
0.0779999999999994,0.0037754822933120996,0.0472685314397754,0.00019727531396673825,0.3065472931092188,down,up,up,down,29.985
0.09299999999999997,0.0030716449740958,-0.0469224879477518,0.00026565915497744896,0.3654962910739954,down,up,up,down,30.0
0.10899999999999821,0.0027169442869451,-0.0221687929469218,0.00033013361467215674,0.42837415937000856,down,up,up,down,30.016
0.14000000000000057,0.0034535564928379996,0.0237616840610607,0.00046097250887022767,0.5501970018365796,down,up,up,down,30.047
0.1559999999999988,0.0041362935718983,0.0426710674412736,0.0005398570549934867,0.6130716298382453,down,up,up,down,30.063
0.17099999999999937,0.0039442971464041,-0.0127997616996106,0.0006174918718873101,0.6720154196945884,down,up,up,down,30.078
0.18700000000000117,0.0039449702373862,4.206818637885829e-05,0.0006987717565625218,0.7348875242237511,down,up,up,down,30.094
0.2029999999999994,0.0039448693723312,-6.304065935936604e-06,0.0007800562190465321,0.7977583282381175,down,up,up,down,30.11
0.21799999999999997,0.0038883023085834,-0.003771137583186,0.0008558353931600315,0.8566985290243281,down,up,up,down,30.125
0.2339999999999982,0.0042560054853152,0.0229814485457361,0.0009391556011166813,0.9195668037345541,down,up,up,down,30.141
0.25,0.0051996608246121,0.0589784587060538,0.0010329666772017632,0.9824336613945093,down,up,up,down,30.157
0.26500000000000057,0.006138065982583,0.0625603438647199,0.0011350300147614512,1.041369871392618,down,up,up,down,30.172
0.2809999999999988,0.0057301285446752,-0.0254960898692397,0.0012481413165854605,1.1042334406601384,down,up,up,down,30.188
0.2959999999999994,0.006704438109101999,0.0649539709617835,0.0013584309529943717,1.1631663613414105,down,up,up,down,30.203
0.31200000000000117,0.007660208194789,0.059735630355433,0.0014915138690314578,1.2260261964210173,down,up,up,down,30.219
0.3279999999999994,0.007249410785601,-0.025674838074255,0.0016289565664804329,1.2888838672957093,down,up,up,down,30.235
0.34299999999999997,0.0064990442063185,-0.0500244386188323,0.0017491003654255266,1.3478110018420182,down,up,up,down,30.25
0.375,0.0057685566666148,-0.022827735615738,0.001981713470604607,1.473516578097005,down,up,up,down,30.282
0.39000000000000057,0.0041486513411062,-0.1079936883672357,0.002073122917168657,1.5324386367973943,down,up,up,down,30.297
0.4059999999999988,0.0042550443617842,0.006649563792372,0.002158518228396744,1.5952874183063983,down,up,up,down,30.313
0.4209999999999994,0.0033980032387646002,-0.0571360748679672,0.0022329464719064163,1.6542069522944445,down,up,up,down,30.328
0.43700000000000117,0.002559803588003,-0.0523874781725938,0.002298774672127024,1.7170533331634772,down,up,up,down,30.344
0.4529999999999994,0.0027787775395058997,0.0136858719689285,0.002359649066752567,1.779898700411735,down,up,up,down,30.36
0.46799999999999997,0.0029770761917512004,0.013219910149686,0.002419848356243204,1.8388153241543534,down,up,up,down,30.375
0.4839999999999982,0.0019123389807482998,-0.0665460756876863,0.0024771294232297514,1.9016587829702871,down,up,up,down,30.391
0.5,0.0021789754778734,0.0166647810703172,0.002528025684504165,1.9645013763676076,down,up,up,down,30.407
0.5150000000000006,0.0024779118521554,0.0199290916188006,0.0025799827259849195,2.023415536277824,down,up,up,down,30.422
0.5309999999999988,0.0025044632852343,0.0016594645674274,0.0026380074726897185,2.08625642699441,down,up,up,down,30.438
0.5459999999999994,0.0027644322077869,0.0173312615035089,0.002694554575393582,2.1451689027523457,down,up,up,down,30.453
0.5779999999999994,0.0027550279494389,-0.0002938830733767,0.0028191974291216226,2.270845951996634,down,up,up,down,30.485
0.593,0.0027419950170451,-0.0008688621595827,0.0028774554878752134,2.329755697073054,down,up,up,down,30.5
0.6089999999999982,0.0025407531545963,-0.0125776164030547,0.0029378832188542425,2.3925918090015728,down,up,up,down,30.516
0.625,0.0012988864712274,-0.0776166677105474,0.002986766081466641,2.455427046445365,down,up,up,down,30.532
0.6400000000000006,5.611862279950009e-05,-0.0828511898951913,0.0030139590061777355,2.514334510980504,down,up,up,down,30.547
0.6559999999999988,0.0018164681634347999,-0.1170366741396606,0.00301804195545774,2.577168889610988,down,up,up,down,30.563
0.6709999999999994,0.003120794864026,-0.0869551133727446,0.0029980428692577554,2.6360762389480925,down,up,up,down,30.578
0.6870000000000012,0.004386480294169,-0.0791053393839247,0.002956150413598202,2.698911240040019,down,up,up,down,30.594
0.7029999999999994,0.0046482248925982,-0.016359037401827,0.0029020385177096486,2.76174700916674,down,up,up,down,30.61
0.718,0.004868937138795,-0.0147141497464525,0.0028476901889806783,2.8206563561747373,down,up,up,down,30.625
0.7339999999999982,0.0050853216938903,-0.0135240346934588,0.0027862218639245206,2.883493919516482,down,up,up,down,30.641
0.75,0.0052649947043263,-0.0112295631522472,0.002721585078344635,2.9463324916991382,down,up,up,down,30.657
0.7650000000000006,0.0042334005236667,0.0687729453773018,0.002667377500640722,3.0052445444530917,down,up,up,down,30.672
0.7959999999999994,0.0032608462531181,0.0313727184047928,0.0025864128077115467,3.126998215314785,down,up,up,down,30.703
0.8120000000000012,0.0031168705961429,0.0089984785609499,0.002553556818523539,3.1898397301959562,down,up,up,down,30.719
0.8279999999999994,0.0023945000459767,0.0451481593853936,0.002527631598992386,3.252681715326787,down,up,up,down,30.735
0.843,0.0016818876430359,0.0475074935293881,0.0025140890778305724,3.3115963723950017,down,up,up,down,30.75
0.8589999999999982,0.0019726983150610998,-0.0181756670015762,0.0025030181357719172,3.3744388701754673,down,up,up,down,30.766
0.875,0.002595540393221,-0.038927629884995,0.002484637971711834,3.4372816035647986,down,up,up,down,30.782
0.8900000000000006,0.0022910189321051003,0.0203014307410609,0.002465019163277571,3.4961969511095816,down,up,up,down,30.797
0.9059999999999988,0.0019916221244819,0.0187123004764553,0.002448923780431045,3.5590402742042073,down,up,up,down,30.813
0.9209999999999994,0.0016802093951006,0.0207608486254184,0.0024384154305399086,3.617956089133429,down,up,up,down,30.828
0.9370000000000012,0.0018661546496242,-0.0116215784077265,0.0024282102637886993,3.6807997907660592,down,up,up,down,30.844
