timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.032
0.015000000000000124,0.0,0.2785674170803282,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.047
0.03100000000000014,0.0,0.2833263811814476,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.063
0.04599999999999982,0.0,0.285759304730133,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.078
0.07799999999999985,0.0,0.0945390169381221,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.11
0.09299999999999997,0.0,0.0316978412187779,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.125
0.10899999999999999,0.0,0.0987953002696828,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.141
0.125,0.0,0.1754856702259608,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.157
0.14000000000000012,0.0,0.1794156619470276,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.172
0.15600000000000014,0.0,0.338607254340428,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.188
0.17099999999999982,0.0,0.4028059350074457,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.203
0.18699999999999983,0.010648984667842,0.220991831943573,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.219
0.20299999999999985,0.0,0.021630229477098695,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.235
0.21799999999999997,0.0,0.016439062491003714,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.25
0.23399999999999999,0.0,0.08343494205476079,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.266
0.25,0.0,0.0778250931481316,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.282
0.2650000000000001,0.0,0.1008403020993146,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.297
0.28100000000000014,0.0,0.22422887124240432,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.313
0.2959999999999998,0.0,0.2297671511688782,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.328
0.31199999999999983,0.0,0.2883001279003758,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.344
0.32799999999999985,0.0,0.2578338741816563,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.36
0.34299999999999997,0.0,0.2622444813706426,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.375
0.359,0.0,0.1322537767826092,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.391
0.375,0.0,0.1308589853025176,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.407
0.3900000000000001,0.0,0.1443018026503039,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.422
0.40600000000000014,0.0,0.1446125645623296,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.438
0.4209999999999998,0.0,0.1444206794904088,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.453
0.43699999999999983,0.0,0.3629359077041979,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.469
0.45299999999999985,0.0125437140354644,0.35779872987462513,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.485
0.46799999999999997,0.015765284724883602,0.3641043166278241,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.5
0.484,0.015715433154726302,0.1462172141983852,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.516
0.5,0.0133071451762186,0.0,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.532
0.5150000000000001,0.0108876522363291,0.011966591992753906,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.547
0.5310000000000001,0.0,0.0,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.563
0.5459999999999998,0.0,0.030167550787275607,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.578
0.5619999999999998,0.0,0.2169038070383153,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.594
0.5779999999999998,0.0,0.2133649740606589,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.61
0.593,0.0112951806900553,0.3107999372767015,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.625
0.609,0.0116968577197197,0.1744377516872395,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.641
0.625,0.0120472215540469,0.1712306769786618,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.657
0.6400000000000001,0.012303484409278101,0.1664171276819574,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.672
0.6560000000000001,0.0100564388685207,0.0,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.688
0.6709999999999998,0.0,0.1311172427790547,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.703
0.6869999999999998,0.0,0.1331181968448058,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.719
0.7029999999999998,0.011308029190999401,0.2608492866210673,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.735
0.718,0.012787920947255501,0.2479923877502907,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.75
0.734,0.0142241445035934,0.23909690960433022,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.766
0.75,0.015198580498362,0.2102351870062466,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.782
0.7650000000000001,0.0137090654714508,0.050031935539134306,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.797
0.7810000000000001,0.012263496429984,0.058984872241540906,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.813
0.7959999999999998,0.011844366572274601,0.1213909468192509,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.828
0.8119999999999998,0.0113177780948613,0.1164211574948836,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.844
0.8279999999999998,0.0106776091412824,0.109322377734533,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.86
0.843,0.0100424328293442,0.1069878498706584,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.875
0.859,0.011235599452191901,0.2239058512611966,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.891
0.875,0.0111237399188989,0.1423417165024031,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.907
0.8900000000000001,0.0110135054827295,0.1419839749219183,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.922
0.9060000000000001,0.010974545677218001,0.1468979494887445,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.938
0.9209999999999998,0.0114450617295797,0.180700674157327,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.953
0.9369999999999998,0.0117770624149943,0.1700829801716261,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.969
0.9529999999999998,0.0121329226448042,0.1715742016963337,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,2.985
0.968,0.0110419594729726,0.0766020592111029,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.0
0.984,0.010366367982085033,0.107108469152739,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.016
1.0,0.0,0.1046059596235826,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.032
1.0150000000000001,0.0,0.0801576311931271,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.047
1.0310000000000001,0.0,0.0860628402538088,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.063
1.0459999999999998,0.0,0.05150661183286111,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.078
1.0619999999999998,0.0,0.1220065712926876,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.094
1.0779999999999998,0.0,0.1775929830976073,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.11
1.093,0.0,0.1787417654457589,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.125
1.109,0.0,0.1552700711093811,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.141
1.125,0.0,0.1868527755567448,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.157
1.1400000000000001,0.0,0.20118051491368222,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.172
1.1560000000000001,0.0,0.1967545021934744,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.188
1.1709999999999998,0.0,0.1997153807365028,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.203
1.1869999999999998,0.0,0.1327536530598693,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.219
1.2029999999999998,0.0101385930952791,0.20101375802150628,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.235
1.218,0.010963484480713501,0.2043256963621799,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.25
1.234,0.0101211534911645,0.0966872504863935,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.266
1.25,0.0,0.1271018711691551,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.282
1.2650000000000001,0.0,0.1247868859016659,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.297
1.2810000000000001,0.0,0.1268822805360336,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.313
1.2959999999999998,0.0,0.1381779466726126,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.328
1.3119999999999998,0.0,0.1482049037803134,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.344
1.3279999999999998,0.0,0.1505300407081964,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.36
1.343,0.0,0.1831869643991027,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.375
1.359,0.011860723761579,0.30440030896039494,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.391
1.375,0.014274392111758401,0.3001872092194265,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.407
1.3900000000000001,0.0166058924855202,0.30476629558400103,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.422
1.4060000000000001,0.0221046583105034,0.4930058013946632,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.438
1.4209999999999998,0.0262206441610909,0.4237319940390506,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.453
1.4369999999999998,0.0302157748470665,0.3990286052066856,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.469
1.4529999999999998,0.0338525526803986,0.3766315519164727,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.485
1.468,0.0376512503157043,0.4025794463535918,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.5
1.484,0.0413705644806156,0.3817900726401642,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.516
1.5,0.0486716052982671,0.6056479884364302,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.532
1.5150000000000001,0.0569310973144609,0.6999657384127953,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.547
1.5310000000000001,0.0649553888841793,0.6508511604406124,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.563
1.5459999999999998,0.07546408927109899,0.8499129631278783,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.578
1.5619999999999998,0.0857305844835475,0.790988888111243,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.594
1.5779999999999998,0.09801663180167869,0.9172108947164128,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.61
1.593,0.1100289190457174,0.9501520869357856,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.625
1.609,0.1219022720443109,0.8914174997453053,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.641
1.625,0.1329586623897628,0.840357333923957,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.657
1.6400000000000001,0.1437322246783877,0.8675704232415347,0.0,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.672
1.6560000000000001,0.1537649524798591,0.776378424925172,0.0120305000675541,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.688
1.6709999999999998,0.1638427263484451,0.8211845285722934,0.0142570601609114,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.703
1.6869999999999998,0.1736883563046482,0.7646848095959051,0.0167914448244242,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.719
1.7029999999999998,0.1852067783642502,0.8692343160583418,0.0194967419040634,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.735
1.718,0.19956073448929232,1.106263345669344,0.02222700075261,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.75
1.734,0.215021169610944,1.1156101324364387,0.0253777919877,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.766
1.75,0.2301045209491405,1.0920423959704928,0.0287729335144687,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.782
1.7650000000000001,0.24480810327327682,1.1295717589422964,0.0321792806982819,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.797
1.7810000000000001,0.2612432373622954,1.1765288178968702,0.0360618274256545,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.813
1.7959999999999998,0.27748385237948786,1.232040605146072,0.0399467831008628,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.828
1.8119999999999998,0.29327202483274367,1.1360937156617001,0.0443469661208487,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.844
1.8279999999999998,0.3087217686476257,1.1149419257633342,0.0489970524709797,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.86
1.843,0.32440676783648736,1.194999549923983,0.0535900189967556,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.875
1.859,0.3397161812795771,1.1061712775263233,0.0587371385919722,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.891
1.875,0.3548604683320365,1.095850878111925,0.0641278877911531,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.907
1.8900000000000001,0.37019974110931547,1.1719511224851362,0.0694103418641083,0.0,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.922
1.9060000000000001,0.3867656537658223,1.184702478364884,0.0753002010253975,0.010308374297220702,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.938
1.9209999999999998,0.4029373715541559,1.2274474565554752,0.0810674762174422,0.011481131876541902,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.953
1.9369999999999998,0.4175193217275729,1.0607048231717753,0.0874652657659841,0.012829393812409303,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.969
1.9529999999999998,0.43331594880745766,1.1366221298260137,0.0941060839325524,0.014281964609997602,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,3.985
1.968,0.4487256660978093,1.176647423356642,0.100565898546487,0.0157420044785905,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,4.0
1.984,0.46279110972919557,1.0284231642948551,0.1076921687553911,0.0174080690170055,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,4.016
2.0,0.47682108691002856,1.0262065111352738,0.1150432023307929,0.019189951985695,down,down,down,down,0.1493329373332129,0.0103664998569978,0.0,3.2579487187021027e-06,4.032
