timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.156
0.01600000000000179,0.0,0.0309573364079099,0.0,0.03914193055416604,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.172
0.03200000000000003,0.0,0.027644171997652,0.0,0.07828450250028851,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.188
0.0470000000000006,0.0,0.0337832833200939,0.0,0.11498135521024722,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.203
0.06300000000000239,0.0,0.0,0.0,0.15412542868544676,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.219
0.07800000000000296,0.0,0.0,0.0,0.19082373877226644,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.234
0.0940000000000012,0.0,0.0332275788740152,0.0,0.2299694206839149,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.25
0.10999999999999943,0.0,0.0,0.0,0.2691159530709015,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.266
0.125,0.0,0.0488223133010241,0.0,0.30581660352625306,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.281
0.1410000000000018,0.0,0.022156784669003,0.0,0.34496479507970434,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.297
0.1720000000000006,0.0,0.0365542648966709,0.0,0.4208168740427496,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.328
0.1880000000000024,0.0,0.0571277691854076,0.0,0.45996751887847154,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.344
0.20300000000000296,0.0,0.0324718555451858,0.0,0.4966718314483032,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.359
0.2190000000000012,0.0,0.0102150620424807,0.0,0.5358236737067514,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.375
0.23499999999999943,0.0,0.0107844643079298,0.0,0.5749761755029255,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.391
0.25,0.0,0.0,0.0,0.6116823279654824,down,up,up,down,-0.0161281360264565,-0.0017653224576879,-2.4463535235850897,-46.1924556547197,24.406
