timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3925844204152031,0.0,0.0,up,down,down,down
0.016000000000000014,0.00636071666965779,-0.3975447918536098,0.0012028696323364,7.621690776360001e-05,up,down,down,down
0.03200000000000003,0.012386905069513787,-0.3766367749910012,0.0025048345052288996,0.00017247249156890002,up,down,down,down
0.0470000000000006,0.01830344328396369,-0.3944358809633136,0.003814997023172899,0.00028230305681770004,up,down,down,down
0.06300000000000061,0.0245784809974072,-0.392189857090219,0.005310036316402999,0.0004218972742391,up,down,down,down
0.0940000000000003,0.0332395527302278,-0.2793894107361512,0.0084381846434534,0.0007640204786075,up,down,down,down
0.11000000000000032,0.04099876028624119,-0.4849504722508331,0.010184075046564298,0.0009795925068325,up,down,down,down
0.125,0.048615925268814295,-0.5078109988382203,0.011936170093520097,0.0012079261741689,up,down,down,down
0.14100000000000001,0.05779175028609809,-0.5734890635802342,0.0139394153969385,0.0014815248087974,up,down,down,down
0.1720000000000006,0.06675509491004131,-0.2891401491594531,0.0181018603017508,0.0021071903616177,up,down,down,down
0.1880000000000006,0.0745871314091548,-0.4895022811945977,0.0203845820112835,0.0024816758508267997,up,down,down,down
0.2030000000000003,0.08329474805983669,-0.580507776712137,0.022648681012593798,0.0028668571522916996,up,down,down,down
0.2190000000000003,0.09183921203706549,-0.5340289985767961,0.025201736592348197,0.003316254443836,up,down,down,down
0.23500000000000032,0.1007891667269103,-0.5593721681153014,0.0278947475214391,0.0038076202674510997,up,down,down,down
0.25,0.10994488924570509,-0.6103815012530008,0.0305552378465266,0.0043084269864967,up,down,down,down
0.266,0.1189100815636781,-0.5603245198733116,0.0335380615119808,0.0048877673320695,up,down,down,down
0.2970000000000006,0.1289995996734774,-0.3254683261225519,0.0396126303754289,0.006150628835815,up,down,down,down
0.3130000000000006,0.1376929909610691,-0.5433369554744822,0.0428981549994844,0.0068773090695192,up,down,down,down
0.3280000000000003,0.14622050416639,-0.568500880354736,0.0461074911182332,0.0076072832441878005,up,down,down,down
0.3440000000000003,0.1545988103237956,-0.5236441348378524,0.0496660295331338,0.008440065360103602,up,down,down,down
0.3600000000000003,0.1634640790711188,-0.5540792967076986,0.053362516547272205,0.009330887679451701,up,down,down,down
0.375,0.1721427141287091,-0.5785756705060294,0.0569595524015638,0.0102207350253537,up,down,down,down
0.391,0.18268030258749948,-0.6585992786743983,0.0609501204342726,0.0112306063587452,up,down,down,down
0.40700000000000003,0.19248242758890657,-0.6126328125879427,0.06510340617466301,0.012305628522321501,up,down,down,down
0.4380000000000006,0.20210157736138787,-0.3102951539510055,0.07345142705566471,0.0145822542168822,up,down,down,down
0.4530000000000003,0.2106697337193317,-0.5712104238629345,0.077627196794063,0.015777775724541,up,down,down,down
0.4690000000000003,0.22022866325946208,-0.5974330962581481,0.0822263678688725,0.017123198192549302,up,down,down,down
0.4850000000000003,0.22964113315084592,-0.5882793682114856,0.08697731013913411,0.0185434215673182,up,down,down,down
0.5,0.2389819373013822,-0.6227202767024324,0.0915719680728186,0.0199449729826935,up,down,down,down
0.516,0.2477398321594624,-0.5473684286300124,0.0966177261274845,0.0215170844870008,up,down,down,down
0.5470000000000006,0.2565567131187443,-0.2844155148155399,0.10666629138356891,0.0247970125379128,up,down,down,down
0.5630000000000006,0.26618042448935775,-0.6014819606633409,0.11200017238341291,0.026612938198753502,up,down,down,down
0.5780000000000003,0.27508379625651713,-0.5935581178106383,0.1171396389442998,0.028393918612497102,up,down,down,down
0.5940000000000003,0.2838211239737287,-0.5460829823257236,0.12276286220512089,0.0303797325723973,up,down,down,down
0.6100000000000003,0.29232219403586335,-0.531316878883414,0.1285239926481767,0.0324566213619285,up,down,down,down
0.625,0.2999548288746059,-0.5088423225828473,0.1340460552252981,0.0344883285497653,up,down,down,down
0.641,0.3074469442000396,-0.4682572078396059,0.1400572533088744,0.0367477489687435,up,down,down,down
0.6720000000000006,0.3156635966289585,-0.2650533041586689,0.1519474354959961,0.0414028474247097,up,down,down,down
0.6880000000000006,0.3236328568599358,-0.4980787644360824,0.1582137910228864,0.0439507311875656,up,down,down,down
0.7030000000000003,0.33142166407315266,-0.5192538142144671,0.1642066848351774,0.0464313165852868,up,down,down,down
0.7190000000000003,0.338886050088421,-0.4665241259542703,0.1707211304474491,0.0491773330582526,up,down,down,down
0.7350000000000003,0.3462904018956898,-0.462771987954302,0.1773545259623011,0.0520285322602354,up,down,down,down
0.75,0.35357441155457536,-0.4856006439257128,0.1836834969684709,0.054798749261002,up,down,down,down
0.782,0.3597681569275313,-0.1935545429048722,0.1974009458621428,0.0610292882477014,up,down,down,down
0.7970000000000006,0.3671510419566477,-0.4921923352744105,0.2039328247590674,0.06410172335614639,up,down,down,down
0.8130000000000006,0.37438840504517223,-0.4523351930327819,0.2110171242340611,0.0674879168987963,up,down,down,down
0.8280000000000003,0.381333855881012,-0.4630300557226599,0.2177650260963002,0.0707662148550597,up,down,down,down
0.8440000000000003,0.3879955192900475,-0.4163539630647191,0.2250716449966479,0.0743755021745081,up,down,down,down
0.8600000000000003,0.3945467001197507,-0.4094488018564486,0.2324839666509054,0.0781025410183934,up,down,down,down
0.875,0.4030305931511009,-0.5655928687566935,0.2395457812557296,0.0817051959564788,up,down,down,down
0.907,0.4103254779848591,-0.2279651510549427,0.2548634461918632,0.08974893149704999,up,down,down,down
0.9220000000000006,0.41748151334606654,-0.4770690240804791,0.2621519835321383,0.0936889790487659,up,down,down,down
0.9380000000000006,0.42379163444517687,-0.3943825686943955,0.2700341526134474,0.09801306208863539,up,down,down,down
0.9530000000000003,0.42949779667480215,-0.3804108153083599,0.27751380825214,0.10218210362391299,up,down,down,down
0.9690000000000003,0.43509861949077155,-0.3500514259980877,0.2855825634804438,0.10675346854847849,up,down,down,down
0.9850000000000003,0.43970421108911495,-0.2878494748964619,0.293732970024062,0.1114545867672194,up,down,down,down
1.0,0.4442194969698434,-0.3010190587152377,0.3014423827397969,0.115980833741734,up,down,down,down
1.016,0.44927644683521173,-0.3160593665855191,0.3097423341892165,0.120936905427871,up,down,down,down
1.0470000000000006,0.45449571148797574,-0.1683633758956101,0.3259827714474983,0.1309196703447309,up,down,down,down
