timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0184963161006246,0.0,0.0,down,down,down,down,3.985
0.015000000000000124,0.00016251195989620002,0.0108341306597499,0.0,0.0,down,down,down,down,4.0
0.03100000000000014,0.00032183741077489994,0.0099578406799194,0.0,0.0,down,down,down,down,4.016
0.04700000000000015,0.0005998407647353999,0.0173752096225276,0.0,0.0,down,down,down,down,4.032
0.06199999999999983,0.0008723930725390999,0.0181701538535846,0.0,0.0,down,down,down,down,4.047
0.07799999999999985,0.0007785273923398999,-0.00586660501245,0.0,0.0,down,down,down,down,4.063
0.09300000000000042,0.0006865022156734,-0.0061350117777671,0.0,0.0,down,down,down,down,4.078
0.10900000000000043,0.0011435816670974,0.0285674657140022,0.0,0.0,down,down,down,down,4.094
0.12500000000000044,0.0011547225459319999,0.0006963049271613,0.0,0.0,down,down,down,down,4.11
0.14000000000000012,0.0011656449761616,0.0007281620153065,0.0,0.0,down,down,down,down,4.125
0.15600000000000014,0.0009191896664511,-0.0154034568569105,0.0,0.0,down,down,down,down,4.141
0.17200000000000015,0.0006562243153584999,-0.0164353344432876,0.0,0.0,down,down,down,down,4.157
0.18699999999999983,0.0010429302625283,0.0257803964779892,0.0,0.0,down,down,down,down,4.172
0.20299999999999985,0.0014419780103569,0.0249404842392886,0.0,0.0,down,down,down,down,4.188
0.21800000000000042,0.001593386671189,0.0100939107221379,0.0,0.0,down,down,down,down,4.203
0.23400000000000043,0.0011530479452126002,-0.0275211703735233,0.0,0.0,down,down,down,down,4.219
0.25000000000000044,0.000730137797495,-0.0264318842323474,0.0,0.0,down,down,down,down,4.235
0.2650000000000001,0.0005454370700856,-0.0123133818272931,0.0,0.0,down,down,down,down,4.25
0.28100000000000014,0.0005404370911287,-0.067867135075894,0.0,0.0,down,down,down,down,4.266
0.29700000000000015,0.0007825697148753348,-0.0151332889841704,0.0,0.0,down,down,down,down,4.282
