timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.0864709250419157,0.0,0.0,down,up,up,up
0.016000000000000014,0.0030445413711657,0.1902838356978574,0.0004821916753182001,2.41091892302e-05,down,up,up,up
0.030999999999999694,0.006029016214512198,0.1989649895564388,0.0009794639925379,5.405753407750001e-05,down,up,up,up
0.04699999999999971,0.0075683461805163,0.0962081228752519,0.001546078236047,9.45135277337257e-05,down,up,up,up
0.06199999999999939,0.010978107123920097,0.2273173962269274,0.0021143972711574,0.00014095302137615186,down,up,up,up
0.0779999999999994,0.014314835541267001,0.2085455260841804,0.0027745761568278,0.00020031646462765387,down,up,up,up
0.09399999999999942,0.017025799886830797,0.1694352715977397,0.0034831365846014995,0.0002706298223867088,down,up,up,up
0.125,0.019297497293555503,0.0732805615072478,0.0049332036705736,0.0004403206795079,down,up,up,up
0.14100000000000001,0.0215138920061992,0.1385246695402296,0.0057175301293205,0.0005457782057347,down,up,up,up
0.1559999999999997,0.0240970440373829,0.1722101354122466,0.0064888327849745,0.0006563118549303001,down,up,up,up
0.1719999999999997,0.0265025542555861,0.1503443886377019,0.0073514649156672,0.000787285892363,down,up,up,up
0.1869999999999994,0.0288662359378122,0.1575787788150777,0.0081959514774448,0.0009228774426498,down,up,up,up
0.2029999999999994,0.031985751110918004,0.1949696983191138,0.0091406027181835,0.0010818215320423999,down,up,up,up
0.21899999999999942,0.0358747445808536,0.2430620918709711,0.0101413220280666,0.00125632858584,down,up,up,up
0.23399999999999999,0.0396958374072582,0.2547395217602995,0.0111373220283046,0.0014349043436011999,down,up,up,up
0.25,0.042372752001997,0.1673071621711706,0.0122517060879276,0.0016422682243587001,down,up,up,up
0.266,0.04482089968374581,0.1530092301093021,0.0134070906457624,0.0018677902540558,down,up,up,up
0.2809999999999997,0.047198152176507704,0.1584834995174622,0.0145264541700414,0.0020962777675127002,down,up,up,up
0.2969999999999997,0.0514741647405241,0.2672507852510273,0.015773668049726602,0.0023589304010985003,down,up,up,up
0.3119999999999994,0.055746172822368906,0.2848005387896595,0.0170070412167754,0.0026237716479357003,down,up,up,up
0.3439999999999994,0.0583375169602291,0.0809795043081317,0.0197480509419948,0.0032523564341312003,down,up,up,up
0.359,0.061235171935035,0.1931769983203843,0.0210740667440365,0.0035775082441149002,down,up,up,up
0.375,0.065877140691347,0.2901230472694968,0.0225488005893964,0.0039467428386099,down,up,up,up
0.4059999999999997,0.0704246152043701,0.1466927262265555,0.0255485337854561,0.004731489104586199,down,up,up,up
0.4219999999999997,0.0739103360006794,0.2178575497693289,0.0271610487394454,0.005173417420613,down,up,up,up
0.4369999999999994,0.0771511883703315,0.2160568246434781,0.028723230807555,0.0056115354445539,down,up,up,up
0.4529999999999994,0.0804680405246838,0.2073032596470179,0.0304420199830641,0.0061051091067065,down,up,up,up
0.484,0.0851856524595149,0.1521810301558394,0.0338967082039953,0.0071415969767718995,down,up,up,up
0.5,0.0897286425579384,0.2839368811514695,0.035753857908483795,0.0077190531614994,down,up,up,up
