timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0355887666957416,0.0,0.0,down,up,up,down,24.188
0.015000000000000568,0.00020394469342119997,0.0135963128947475,2.9075013004753458e-05,0.036463286419824215,down,up,up,down,24.203
0.03100000000000236,2.9680763500000013e-06,-0.012561038566948,6.0064615599930704e-05,0.07535793911789312,down,up,up,down,24.219
0.04600000000000293,0.00018977473891369995,-0.0128495210175804,9.207026377566763e-05,0.11182214848670924,down,up,up,down,24.234
0.062000000000001165,2.0923725804400037e-05,0.0131686540448831,0.0001260659766333383,0.15071783315766396,down,up,up,down,24.25
0.0779999999999994,0.00032044221087979994,-0.0213353710427656,0.00016110702926708242,0.18961407012273668,down,up,up,down,24.266
0.09299999999999997,6.435989966569996e-05,0.0256534740363643,0.00019363224480706265,0.22607979902451092,down,up,up,down,24.281
0.10900000000000176,0.0004354696849179999,-0.0312393490364791,0.00022924602784213377,0.2649771216317305,down,up,up,down,24.297
0.14000000000000057,6.399070351289973e-05,0.0161116254332574,0.0002982534550128868,0.34034230581195857,down,up,up,down,24.328
0.15600000000000236,0.0005843902912551998,0.0325249742338903,0.0003257113118078081,0.3792412371111311,down,up,up,down,24.344
0.17100000000000293,0.0007771667945756999,0.0128517668880329,0.00034610423187020345,0.4157093440849309,down,up,up,down,24.359
0.18700000000000117,0.0004350384714672999,-0.0213830201942789,0.0003690514944949541,0.4546090049117666,down,up,up,down,24.375
0.2029999999999994,8.402993792699974e-05,-0.0219380333462717,0.0003975438519727703,0.4935090772555668,down,up,up,down,24.391
0.21799999999999997,5.5072456785200136e-05,-0.0092734929808099,0.00042793126907003654,0.5299783366761943,down,up,up,down,24.406
0.23400000000000176,0.0005348525291068999,0.0368703116182492,0.00045673793324496614,0.5688793536108463,down,up,up,down,24.422
0.25,0.00011820293822140029,-0.0408159667080232,0.0004860496412706361,0.6077808354924699,down,up,up,down,24.438
0.26500000000000057,0.0007843366434379002,-0.0444089136810989,0.0005234232863391419,0.6442514748966488,down,up,up,down,24.453
0.28100000000000236,0.0010543172142636003,-0.0168737856766058,0.000570777421953661,0.6831541680833553,down,up,up,down,24.469
0.2960000000000029,0.0013190040484066003,-0.0176457889428616,0.0006191819296299528,0.7196261611357144,down,up,up,down,24.484
0.31200000000000117,0.0014883572626587,-0.0105845758907608,0.0006742857248713818,0.7585304484579751,down,up,up,down,24.5
0.3279999999999994,0.0016223592900673,-0.0083751267130347,0.0007318163620464446,0.7974356368556954,down,up,up,down,24.516
0.34299999999999997,0.0021639931720685,-0.0361089254667476,0.000790818603718435,0.833910124975155,down,up,up,down,24.531
0.35900000000000176,0.0017570801585567002,0.0254320633444853,0.0008548320951167199,0.872817229761786,down,up,up,down,24.547
0.375,0.0013881244107257,0.0230597342394415,0.0009126386364237682,0.911725309108661,down,up,up,down,24.563
0.39000000000000057,0.0017273705204435001,-0.0226164073145195,0.0009666094466140862,0.9482024718265052,down,up,up,down,24.578
0.40600000000000236,0.0020599647456567,-0.0207871390758261,0.0010295530334958336,0.98711238070738,down,up,up,down,24.594
0.4210000000000029,0.0029630055585237003,-0.0602027208577951,0.0010978299089834387,1.0235914044366652,down,up,up,down,24.609
0.43700000000000117,0.0038566825418744,-0.0558548114594276,0.001185032318539836,1.062503606915513,down,up,up,down,24.625
0.4529999999999994,0.004535014703384001,-0.0423957600943538,0.0012848108012550874,1.1014173052415046,down,up,up,down,24.641
0.46799999999999997,0.005988296079774401,-0.0968854250926854,0.0013943402303349117,1.1379004672314537,down,up,up,down,24.656
0.48400000000000176,0.007417445254745301,-0.089321823435674,0.0015342310657642244,1.176817835382856,down,up,up,down,24.672
0.5,0.0076005527865242,-0.0114442207361799,0.0016870199548479903,1.2157375449720504,down,up,up,down,24.688
0.5150000000000006,0.006865512740640501,0.0490026697255748,0.001826120044507995,1.2522269618792663,down,up,up,down,24.703
0.5310000000000024,0.006144885244676601,0.0450392184977393,0.001962848133143069,1.2911512132057226,down,up,up,down,24.719
0.5460000000000029,0.0050016308456264005,0.0762169599366747,0.002077051602026536,1.3276445808109543,down,up,up,down,24.734
0.5620000000000012,0.0048499211876063,0.0094818536262596,0.0021885089230453403,1.366572644876186,down,up,up,down,24.75
0.5779999999999994,0.005778767522427201,-0.0580528959263146,0.0023061833374788954,1.405502541995297,down,up,up,down,24.766
0.593,0.006731100022547001,-0.0634888333413125,0.0024306119422723427,1.442001136317117,down,up,up,down,24.781
0.6090000000000018,0.006547496870572501,0.0114751969983993,0.0025694856221702977,1.4809350766786693,down,up,up,down,24.797
0.625,0.006689187655601,-0.0088556740642796,0.0027080240031329694,1.519871236336705,down,up,up,down,24.813
0.6400000000000006,0.006833767629245801,-0.0096386649096535,0.002840050765975377,1.5563759152546837,down,up,up,down,24.828
0.6560000000000024,0.007038892065852001,-0.0128202772878823,0.002983676948289382,1.5953164446574348,down,up,up,down,24.844
0.6710000000000029,0.0064923261992682006,0.0364377244389151,0.0031157656834839287,1.6318252588343896,down,up,up,down,24.859
0.6870000000000012,0.0059140284742689,0.0361436078124595,0.003247661425625381,1.6707701058322968,down,up,up,down,24.875
0.7029999999999994,0.0058908922896226,0.0014460115403959,0.00337474569648899,1.7097170246703044,down,up,up,down,24.891
0.718,0.0064710174083782,-0.0386750079170387,0.0034980646174305186,1.7462316391048702,down,up,up,down,24.906
0.7340000000000018,0.006547164767122001,-0.0047592099214893,0.0036348549795874874,1.7851826420426846,down,up,up,down,24.922
0.75,0.0066395912989794005,-0.0057766582410862,0.0037729939328690065,1.8241358444150109,down,up,up,down,24.938
0.7650000000000006,0.0063088606174126,0.022048712104449,0.0039007119204486074,1.8606564655661302,down,up,up,down,24.953
0.7810000000000024,0.005242953065089,0.066619222020218,0.004025771334661865,1.8996138170132113,down,up,up,down,24.969
0.7960000000000029,0.004223872806372601,0.0679386839144269,0.0041273771269039194,1.9361380339838945,down,up,up,down,24.984
0.8120000000000012,0.0032020580311816,0.0638634234494465,0.004219429478357295,1.9750987480177642,down,up,up,down,25.0
0.8279999999999994,0.0027895613892905,0.0257810401181918,0.004300007338474021,2.0140608430933256,down,up,up,down,25.016
0.843,0.002408873442608,0.0253791964455027,0.004369600197919432,2.050588933507065,down,up,up,down,25.031
0.8590000000000018,0.0022357492657239003,0.0108202610552542,0.004439402084339683,2.08955334510636,down,up,up,down,25.047
0.875,0.0020182570578715004,0.0135932629907757,0.004506079039681143,2.1285188485363804,down,up,up,down,25.063
0.8900000000000006,0.0017460800217961002,0.0181451357383596,0.004564916165984645,2.1650499493576447,down,up,up,down,25.078
0.9060000000000024,0.0014487011555158,0.0185861791425191,0.004623119320156466,2.2040173932225713,down,up,up,down,25.094
0.9210000000000029,0.0010465914724556002,0.0268073122040125,0.004672438613072316,2.240550178264293,down,up,up,down,25.109
0.9370000000000012,0.0006523662929858003,0.0246390737168616,0.004718675179948839,2.2795192467556618,down,up,up,down,25.125
0.9529999999999994,0.0008978803977904002,-0.0153446315502864,0.004763722058227948,2.318489045514596,down,up,up,down,25.141
0.968,0.0005294389940910999,0.0245627602466186,0.0048050315518732845,2.355023879523891,down,up,up,down,25.156
0.9840000000000018,0.0018141312269915,-0.0802932645562658,0.004856425018394894,2.393995110757487,down,up,up,down,25.172
1.0,0.0030736334161094,-0.0787188868198816,0.004928172040292722,2.4329673271149943,down,up,up,down,25.188
1.0150000000000006,0.0043386325397954,-0.0843332749123927,0.005014368633168065,2.4695049645272604,down,up,up,down,25.203
1.0310000000000024,0.0048290416472199,-0.0306505692140267,0.005120354931417381,2.508479981896812,down,up,up,down,25.219
1.046000000000003,0.005309834889793301,-0.0320528828382281,0.005227001103651041,2.5450206554242953,down,up,up,down,25.234
1.0620000000000012,0.0054242488959204,-0.0071508753829449,0.005345518678689931,2.5839991751635836,down,up,up,down,25.25
1.0779999999999994,0.005493291652520301,-0.004315172287495,0.005465503907830627,2.622979602925305,down,up,up,down,25.266
1.093,0.0047161055210836,0.051812408762447,0.005572678984838486,2.659525457654226,down,up,up,down,25.281
1.1090000000000018,0.0028736738126724005,0.1151519817756834,0.005666042124261583,2.69850930700413,down,up,up,down,25.297
1.125,0.001025843912144,0.115489368783041,0.0057298831708130216,2.7374944139875197,down,up,up,down,25.313
1.1400000000000006,8.577105562680015e-05,0.0626715237678112,0.005768824881277279,2.7740437226551293,down,up,up,down,25.328
1.1560000000000024,0.0003764827948362999,0.0288908656539378,0.0057991440921165704,2.8130302059879497,down,up,up,down,25.344
1.171000000000003,0.0008197251541819,0.0295494906230438,0.005820777130705057,2.8495804237543467,down,up,up,down,25.359
1.1870000000000012,0.0009956553741279,0.010995638746626,0.005838898991231467,2.8885676407443412,down,up,up,down,25.375
1.2029999999999994,0.0007678442140263998,-0.0142381975063459,0.005857435899280006,2.9275551510044906,down,up,up,down,25.391
1.218,0.0006256000380880002,-0.0928962834742902,0.005886973666166195,2.96410630243345,down,up,up,down,25.406
1.2340000000000018,0.0019922210307380997,-0.085413812040626,0.0059405611394698354,3.003094862292933,down,up,up,down,25.422
1.25,0.0027770556884903004,-0.0490521661095143,0.006011360257976772,3.0420844172451424,down,up,up,down,25.438
1.2650000000000006,0.0030156777208514003,-0.0159081354907417,0.006085410356752696,3.0786382113819712,down,up,up,down,25.453
1.2810000000000024,0.0032473698451216,-0.0144807577668865,0.006168159642033544,3.1176301795229904,down,up,up,down,25.469
1.296000000000003,0.0021496814285058004,0.0731792277743864,0.006239242124792099,3.154186303393466,down,up,up,down,25.484
1.3120000000000012,0.0010314789581169002,0.0698876543993109,0.006297336312637736,3.1931805356019964,down,up,up,down,25.5
1.3279999999999994,0.0003062838435337,0.0836101751031751,0.006335782778307486,3.2321755401357493,down,up,up,down,25.516
1.343,0.0016178160020157,0.0874354772321306,0.006351956627672184,3.26873376653851,down,up,up,down,25.531
1.3590000000000018,0.0037101742230571,0.1307723888150778,0.006341977610624383,3.3077292575934507,down,up,up,down,25.547
1.375,0.0052774554958804,0.0979550795514702,0.006302721477625894,3.3467243547671828,down,up,up,down,25.563
1.3900000000000006,0.0067965025803839,0.1012698056335598,0.006242771390259971,3.383281514320913,down,up,up,down,25.578
1.4060000000000024,0.009711196914015,0.1821683958519245,0.006143354699057912,3.422274542910664,down,up,up,down,25.594
1.421000000000003,0.0138818769001804,0.2780453324110149,0.005997011243657369,3.458828664012451,down,up,up,down,25.609
1.4370000000000012,0.0179974633290828,0.2572241518064294,0.005774621426576587,3.497816776654844,down,up,up,down,25.625
1.4529999999999994,0.0236888536689434,0.3557118962413234,0.005473775795345581,3.536800703413647,down,up,up,down,25.641
1.468,0.0302029202616491,0.4342711061803637,0.0051001920890723085,3.5733430765300014,down,up,up,down,25.656
1.4840000000000018,0.0366355951142782,0.4020421782892741,0.004598128870818119,3.6123146026787154,down,up,up,down,25.672
1.5,0.0445662056149859,0.4956631562942894,0.003981159369736975,3.651277176565671,down,up,up,down,25.688
1.5150000000000006,0.051870554915105,0.4869566200079168,0.0032884882639674373,3.6877947672801454,down,up,up,down,25.703
1.5310000000000024,0.0610882047448466,0.5761031143587857,0.0024174630914406414,3.726734354472022,down,up,up,down,25.719
1.546000000000003,0.07012362700784351,0.6023614841997716,0.001463978951500966,3.7632265336445627,down,up,up,down,25.734
1.5620000000000012,0.07798368423704351,0.4912535768250556,0.00031176536629606844,3.802134679180135,down,up,up,down,25.75
1.5779999999999994,0.0872073864430813,0.5764813878774224,0.0009771182943918433,3.8410232959377453,down,up,up,down,25.766
1.593,0.09625023174311831,0.602856353335782,0.002322445832583231,3.877461617564002,down,up,up,down,25.781
1.6090000000000018,0.10573777700231081,0.592971578699464,0.0039057049977930802,3.916305731938394,down,up,up,down,25.797
1.625,0.11701914490478581,0.7050854939047667,0.0056551154682962235,3.9551231849556956,down,up,up,down,25.813
1.6400000000000006,0.12811116914085638,0.7394682824046777,0.007462988225432898,3.991487867535213,down,up,up,down,25.828
1.6560000000000024,0.13988838412819138,0.7360759367083534,0.009574339746832194,4.03024550849247,down,up,up,down,25.844
1.671000000000003,0.15143467333146168,0.7697526135513226,0.011728658079573684,4.066548804365993,down,up,up,down,25.859
1.6870000000000012,0.1639002749700803,0.7791001024137515,0.014218692761231999,4.105235165140293,down,up,up,down,25.875
1.7029999999999994,0.17706647107509518,0.8228872565635221,0.0169137818248406,4.143880044924636,down,up,up,down,25.891
1.718,0.18997450647217018,0.8605356931382986,0.019635984558239006,4.1800689900339805,down,up,up,down,25.906
1.7340000000000018,0.2022956272169515,0.7700700465487458,0.022741500722999408,4.21862390973277,down,up,up,down,25.922
