timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2886636167091268,0.0,0.0,up,down,down,up
0.015000000000000568,0.004492264994109291,-0.2994843329406061,0.0011098734184433745,0.03612398495618585,up,down,down,up
0.030999999999998806,0.008862320065812695,-0.2731284419814929,0.0023646369586418636,0.07463731848044297,up,down,down,up
0.062000000000001165,0.013149360141618188,-0.1382916153485537,0.0049299262925641685,0.14919769136415617,up,down,down,up
0.0779999999999994,0.016722841351665393,-0.223342575627974,0.006316830764229842,0.18764884691497663,up,down,down,up
0.0940000000000012,0.020374723723818988,-0.2282426482595767,0.007761538144553715,0.2260773495709909,up,down,down,up
0.10900000000000176,0.025966437446475893,-0.3727809148437777,0.009185278284318255,0.2620825574545975,up,down,down,up
0.125,0.03267637793057969,-0.4193712802565326,0.010802347667054235,0.3004637860542605,up,down,down,up
0.1559999999999988,0.03925597456677289,-0.2122450527804349,0.014141407421469854,0.3747505964644855,up,down,down,up
0.1720000000000006,0.04376828907935959,-0.2820196570366379,0.015953528390358684,0.41305096658527596,up,down,down,up
0.18700000000000117,0.05121618540067459,-0.4965264214209764,0.017742093379946144,0.4489305584288239,up,down,down,up
0.2029999999999994,0.0571826148519783,-0.3729018407065265,0.01975721064168745,0.48717169360392454,up,down,down,up
0.2190000000000012,0.06302346572878469,-0.36505317980036,0.02186678614605242,0.5253798312369042,up,down,down,up
0.23400000000000176,0.06874041819256509,-0.3811301642520085,0.023931196706450386,0.5611686553723345,up,down,down,up
0.26500000000000057,0.07379694313826769,-0.1631137079258977,0.028364634097785224,0.635031508608968,up,down,down,up
0.2809999999999988,0.07995591261314068,-0.3849355921796007,0.0307425838035158,0.6730997804730308,up,down,down,up
0.2970000000000006,0.0859394434174288,-0.3739706752679675,0.03321767351148042,0.7111292280217949,up,down,down,up
0.31200000000000117,0.09184568856491819,-0.3937496764992775,0.035627243432335476,0.7467452001515387,up,down,down,up
0.3279999999999994,0.0992833062445282,-0.4648511049756788,0.03830420225053066,0.7846948781933509,up,down,down,up
0.3440000000000012,0.10675656842077079,-0.4670788860151075,0.04110044810757296,0.8226007705977665,up,down,down,up
0.35900000000000176,0.11411814894008819,-0.4907720346211451,0.043833189918766724,0.8580960773193933,up,down,down,up
0.375,0.12135681182097359,-0.4524164300553855,0.04686491646457469,0.8959116220755998,up,down,down,up
0.39000000000000057,0.1288632225741413,-0.5004273835444953,0.049817748153525354,0.9313188110977908,up,down,down,up
0.4220000000000006,0.1367550552966712,-0.2466197725790595,0.056363494318897533,1.0067021704327868,up,down,down,up
0.4529999999999994,0.14402189699820767,-0.2344142484366691,0.06293964537017471,1.0795264103817068,up,down,down,up
0.4690000000000012,0.1510069597076385,-0.4365664193393748,0.06644780308354159,1.117032440401358,up,down,down,up
0.48400000000000176,0.15847289028528527,-0.4977287051764327,0.0698450833894757,1.152142552759635,up,down,down,up
0.5,0.16431978289902638,-0.3654307883588628,0.07357535163466933,1.1895363188867165,up,down,down,up
0.5150000000000006,0.1728060357861736,-0.5657501924764596,0.07717997670579546,1.224537962930988,up,down,down,up
0.5309999999999988,0.18109721064225148,-0.518198428504925,0.08115912953694204,1.2618123796883225,up,down,down,up
0.5470000000000006,0.1892258134423273,-0.5080376750046787,0.08526964058933872,1.299022079134593,up,down,down,up
0.5620000000000012,0.19897081035781738,-0.649666461032651,0.08925729669882765,1.3338454361117567,up,down,down,up
0.5779999999999994,0.20852472890241458,-0.5971199090373904,0.09366518787262823,1.3709231858424573,up,down,down,up
0.5940000000000012,0.21901593452157186,-0.6557003511972569,0.09823344003974066,1.407929126426442,up,down,down,up
0.6090000000000018,0.2277801624649829,-0.5842818628940465,0.10266059219812673,1.4425547301914818,up,down,down,up
0.625,0.23636595578281216,-0.5366120823643885,0.10752168800382833,1.4794144015571398,up,down,down,up
0.6400000000000006,0.24504306111283297,-0.5784736886680282,0.11220843706153305,1.5138987346259736,up,down,down,up
0.6720000000000006,0.2541926039654499,-0.2859232141442788,0.12249206142222491,1.5872257858647902,up,down,down,up
0.6870000000000012,0.2640160921295909,-0.6548992109427102,0.12745480807392529,1.621483493350393,up,down,down,up
0.7029999999999994,0.2736568214256075,-0.6025455810011013,0.13290411824208626,1.6579417515471384,up,down,down,up
0.7190000000000012,0.2818421572980104,-0.5115834920251232,0.13849603693159507,1.6943116799130316,up,down,down,up
0.7340000000000018,0.2904439159787078,-0.5734505787131421,0.14386436391215796,1.7283262859135284,up,down,down,up
0.75,0.29880302736077097,-0.5224444613790034,0.14972626631859232,1.7645186904789565,up,down,down,up
0.7650000000000006,0.30611915534789347,-0.4877418658081519,0.15533936411989524,1.7983630072574925,up,down,down,up
0.7970000000000006,0.3133579026128484,-0.2262108520298398,0.1675468507667066,1.8702790870338628,up,down,down,up
0.8120000000000012,0.3219785994770686,-0.5747131242813235,0.17338805596336826,1.9038543842402103,up,down,down,up
0.8279999999999994,0.3309127167460364,-0.5583823293105532,0.17975911335287265,1.9395703364929542,up,down,down,up
0.8440000000000012,0.3394978781460925,-0.5365725875034432,0.18627032497172946,1.9751832305936379,up,down,down,up
0.875,0.3477109813066175,-0.2649388116298501,0.199146170583953,2.0438827135266227,up,down,down,up
0.8900000000000006,0.355472747749932,-0.517451096220947,0.20549622998286443,2.076980204529198,up,down,down,up
0.9059999999999988,0.3630600911543951,-0.4742089627789959,0.21239241955381782,2.1121782249401786,up,down,down,up
0.9220000000000006,0.3708039678062623,-0.4839922907416429,0.2194112588852235,2.1472649251199467,up,down,down,up
0.9370000000000012,0.3771584943065829,-0.4236351000213603,0.2260971587820575,2.180055920994265,up,down,down,up
0.9529999999999994,0.3833501075250876,-0.3869758261565863,0.23332915445642977,2.21492164009563,up,down,down,up
0.9690000000000012,0.3892976391822103,-0.3717207285701269,0.24065826328980844,2.2496708703609425,up,down,down,up
0.9840000000000018,0.39370084447801196,-0.2935470197200973,0.2476069333482478,2.2821411903929825,up,down,down,up
1.0,0.39885637669218,-0.3222207633855411,0.2550953179773283,2.316660701989653,up,down,down,up
1.0150000000000006,0.4039131864203718,-0.3371206485461059,0.26219227113166,2.3489133540781584,up,down,down,up
1.0309999999999988,0.4103518846549897,-0.4024186396636596,0.26985431855998154,2.383198110967898,up,down,down,up
1.0470000000000006,0.41771951075591046,-0.4604766313074977,0.2776268165829894,2.4173593914940366,up,down,down,up
1.0620000000000012,0.4249714060156578,-0.4834596839831379,0.2850231798897638,2.449271825527317,up,down,down,up
1.0779999999999994,0.4312642267650429,-0.3933012968366112,0.29302099181172814,2.4831886017609808,up,down,down,up
1.1090000000000018,0.4367269387874711,-0.1762165168525094,0.30869896316850065,2.5485353810728935,up,down,down,up
1.125,0.44363626568574693,-0.4318329311422873,0.31688979566400466,2.5820718006095067,up,down,down,up
1.1400000000000006,0.4499291292722312,-0.4195242390989366,0.32466771755717705,2.613392428267174,up,down,down,up
1.1559999999999988,0.4557971669955148,-0.3667523577052649,0.33306145478703764,2.646671724495695,up,down,down,up
1.1720000000000006,0.46151863339487426,-0.3575916499599251,0.34154790804988133,2.679815979200283,up,down,down,up
1.1870000000000012,0.46705533014522876,-0.3691131166902865,0.34958839420741983,2.710764765940178,up,down,down,up
1.2029999999999994,0.47252120311885554,-0.3416170608517109,0.35825293333325137,2.7436431649271267,up,down,down,up
1.2190000000000012,0.4778799021126066,-0.3349186871094048,0.36700406903482374,2.776382238515465,up,down,down,up
1.2340000000000018,0.48314870148148087,-0.3512532912582704,0.37528796499276673,2.8069473572670827,up,down,down,up
1.25,0.4878677155831426,-0.2949383813538922,0.38420402318900226,2.8394125509689037,up,down,down,up
1.2650000000000006,0.4932300778581365,-0.3574908183329111,0.39263843807079946,2.8697185415162796,up,down,down,up
1.2809999999999988,0.49895410792825073,-0.3577518793821793,0.4017238384168116,2.9019047729116547,up,down,down,up
1.3120000000000012,0.5039304001376214,-0.1605255551409739,0.41949265658254364,2.963849355853272,up,down,down,up
1.3440000000000012,0.5085364389044981,-0.1439387114648969,0.43798797972665726,3.027211924886883,up,down,down,up
1.3590000000000018,0.5129800245995711,-0.2962390463381942,0.4467255346339254,3.056708882536002,up,down,down,up
1.375,0.5160521856292953,-0.1920100643577827,0.45610571917547515,3.0880273621128023,up,down,down,up
