timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.0366369699374765,0.0,0.0,up,down,down,down
0.03200000000000003,0.0026297340825269973,-0.082179190078968,0.0009725837483066,3.670352226329936e-05,up,down,down,down
0.04699999999999971,0.005224834297056499,-0.1730066809686348,0.0014676686375531998,6.491581310590078e-05,up,down,down,down
0.06299999999999972,0.006806761047645497,-0.0988704219118118,0.0020291754018039003,0.00010346165656600036,up,down,down,down
0.0940000000000003,0.0090222487767147,-0.0714673460990054,0.0031759546819743,0.00020462266195839934,up,down,down,down
0.11000000000000032,0.010425077224750699,-0.0876767780022546,0.0037967872914791,0.0002709756888912007,up,down,down,down
0.125,0.012857745710643801,-0.1621778990595417,0.0044075840898943,0.0003424188722001009,up,down,down,down
0.14100000000000001,0.015249633133395401,-0.1494929639219709,0.0050976971221396005,0.00042903221304160105,up,down,down,down
0.15700000000000003,0.0182095819112203,-0.1849967986140564,0.0058306248439896,0.0005270298799158,up,down,down,down
0.1719999999999997,0.0213815540951181,-0.2114648122598621,0.0065637339904369004,0.0006298979691226995,up,down,down,down
0.18799999999999972,0.023859346583368097,-0.1548620305156232,0.0073909151973579005,0.0007521062537702,up,down,down,down
0.2030000000000003,0.0259219075211963,-0.1375040625218744,0.0082004502295419,0.0008789518924206003,up,down,down,down
0.2190000000000003,0.027980968588447997,-0.1286913167032332,0.0090969272399121,0.0010279020033215,up,down,down,down
0.23500000000000032,0.029994558980988,-0.1258493995337505,0.0100259854619606,0.0011914563960816003,up,down,down,down
0.266,0.03333647445141889,-0.1078037248526086,0.0119090461080557,0.0015519308745107,up,down,down,down
0.2969999999999997,0.038328302871614,-0.1610267232321008,0.0139212797844555,0.0019727824149384995,up,down,down,down
0.3129999999999997,0.0407673109884055,-0.1524380072994711,0.015019298696828802,0.002214878133934001,up,down,down,down
0.3280000000000003,0.04431818574633971,-0.2367249838622745,0.016093615548739098,0.0024581353887244,up,down,down,down
0.3440000000000003,0.0481576467276295,-0.239966311330608,0.017298676210023997,0.0027358448139397,up,down,down,down
0.3600000000000003,0.0519200459625076,-0.2351499521798803,0.0185645517530381,0.0030333217287894006,up,down,down,down
0.391,0.0552168080823936,-0.1063471651576156,0.021126602618626898,0.003669016110644,up,down,down,down
0.4219999999999997,0.058465329484573,-0.1047910129735284,0.0237901053788077,0.004385706573698101,up,down,down,down
0.4379999999999997,0.06258588668688961,-0.2575348251447893,0.0252237691096724,0.004788388660751101,up,down,down,down
0.4530000000000003,0.0666091714117023,-0.2682189816541716,0.026628907671811697,0.005187194134560901,up,down,down,down
0.4690000000000003,0.0699821382746215,-0.2108104289324506,0.028186892150795298,0.0056362916242870004,up,down,down,down
0.4850000000000003,0.075008247048233,-0.3141317983507138,0.0298120692348712,0.0061108544065175,up,down,down,down
0.5,0.0790198168193701,-0.2674379847424821,0.031403455340278,0.0065798812387797,up,down,down,down
0.516,0.0829733245781572,-0.2470942349241942,0.0331646544729512,0.0071069972084308,up,down,down,down
0.5469999999999997,0.0859845643538879,-0.0971367669590558,0.0366849313792907,0.0082101472782344,up,down,down,down
0.5629999999999997,0.0889434202540169,-0.1849284937580629,0.038549609257647,0.0088225946944751,up,down,down,down
0.5940000000000003,0.0924485690100419,-0.1130693147104792,0.0422626147191328,0.010095665655209,up,down,down,down
