timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.4219768237340045,0.0,0.0,up,down,down,up
0.016000000000000014,0.012833483599299797,-0.8020927249562375,0.0009763479543337672,0.015548209802239255,up,down,down,up
0.03200000000000003,0.024579406678961704,-0.7341201924788703,0.002149331162099366,0.03107922495518145,up,down,down,up
0.0470000000000006,0.036423102488340506,-0.7895797206252253,0.003425925061047441,0.045621179832765035,up,down,down,up
0.06300000000000061,0.048076249572497703,-0.7283216927598251,0.004975599963073618,0.06110998821844582,up,down,down,up
0.07900000000000063,0.060978028489635905,-0.8063611823211352,0.006721714273110191,0.07657243029043004,up,down,down,up
0.09399999999999942,0.0735137486467039,-0.8357146771379301,0.00854947768182579,0.09104166565002347,up,down,down,up
0.10999999999999943,0.085757828584164,-0.7652549960912574,0.010697330385212034,0.1064437117713608,up,down,down,up
0.125,0.0985259678191639,-0.8512092823332921,0.012898533938430212,0.12085051208819064,up,down,down,up
0.14100000000000001,0.11036239879120299,-0.7397769357524446,0.015443320956852746,0.13617979783490197,up,down,down,up
0.15700000000000003,0.1234338973139639,-0.8169686576725558,0.01818737141123339,0.1514667728818313,up,down,down,up
0.1880000000000006,0.1362640700782087,-0.4138765407820827,0.023905445071545017,0.18095412411147938,up,down,down,up
0.20400000000000063,0.1494680625988245,-0.8252495325384849,0.02706498221850062,0.19610238127903257,up,down,down,up
0.21899999999999942,0.1617890688790879,-0.8214004186842959,0.030218485784777815,0.2102565245682635,up,down,down,up
0.23499999999999943,0.173857432352861,-0.7542727171108148,0.03377733788017301,0.22530057856481767,up,down,down,up
0.25,0.1862839065385486,-0.8284316123791454,0.03729747300205177,0.2393512867824581,up,down,down,up
0.266,0.1980632291674968,-0.7362076643092623,0.04124593017323963,0.2542789601429296,up,down,down,up
0.28200000000000003,0.2096027512024765,-0.7212201271862277,0.04538093810173882,0.2691419657826035,up,down,down,up
0.2970000000000006,0.22061897371446898,-0.7344148341328071,0.04942667611880924,0.2830146779752065,up,down,down,up
0.3130000000000006,0.2308587631585617,-0.6399868402557901,0.05391217809933302,0.2977439877273351,up,down,down,up
0.3290000000000006,0.24264858051699711,-0.7368635849022136,0.058573916934276826,0.31240011955294,up,down,down,up
0.3439999999999994,0.2542216297389128,-0.7715366147944428,0.06311951859138898,0.32607118808575297,up,down,down,up
0.35999999999999943,0.2642451847340261,-0.6264721871945816,0.06814093319271197,0.34057712505735394,up,down,down,up
0.375,0.27329591243654683,-0.6033818468346898,0.0729915665016847,0.3541024006089031,up,down,down,up
0.391,0.2821768107384645,-0.5550561438698582,0.07830902837262421,0.3684480164357824,up,down,down,up
0.40700000000000003,0.2909479431187591,-0.5481957737684113,0.08376770648902143,0.38270742314276296,up,down,down,up
0.4220000000000006,0.2997797852800943,-0.5887894774223208,0.0890172395322063,0.3959953053468608,up,down,down,up
0.4540000000000006,0.3091084927988454,-0.291522109960973,0.1005068121525482,0.4240749616916524,up,down,down,up
0.4689999999999994,0.3173257112163572,-0.5478145611674957,0.10602414376285496,0.4371097488215421,up,down,down,up
0.48499999999999943,0.3240724378734114,-0.4216704160658887,0.11202900904111257,0.4509213441849844,up,down,down,up
0.5,0.3307123182106295,-0.4426586891478548,0.11775896979193634,0.4637817036429932,up,down,down,up
0.516,0.3400011623064802,-0.5805527559906704,0.1239983577216126,0.4774036656087588,up,down,down,up
0.532,0.3483467518044616,-0.5215993436238349,0.13037882112003962,0.4909246687638993,up,down,down,up
0.5630000000000006,0.3545097533057646,-0.1988065000420285,0.14296585211498103,0.5168276162138872,up,down,down,up
0.5790000000000006,0.3616899717460011,-0.4487636525147827,0.14956913000093464,0.5300433569428338,up,down,down,up
0.5939999999999994,0.3687304944375018,-0.4693681794334167,0.15586635857750364,0.5423363600777513,up,down,down,up
0.6099999999999994,0.3757613079693875,-0.4394258457428575,0.16269597308229822,0.5553438820103465,up,down,down,up
0.625,0.3832361149810648,-0.4983204674451306,0.1692075288346201,0.5674383750452265,up,down,down,up
0.641,0.3899390148293289,-0.4189312405165065,0.17626660995864263,0.5802306025207542,up,down,down,up
0.657,0.39649734560151373,-0.4098956732615507,0.1834317809276288,0.5929090359795379,up,down,down,up
0.6720000000000006,0.4029995357198235,-0.4334793412206348,0.19024708261773227,0.6046902138022048,up,down,down,up
0.6880000000000006,0.409585375528831,-0.411614988062969,0.19762144199326093,0.6171432861911905,up,down,down,up
0.7040000000000006,0.4159995900703102,-0.4008884088424477,0.20509980180359355,0.6294775368266896,up,down,down,up
0.7189999999999994,0.4220277811146164,-0.4018794029537855,0.21220408216767317,0.6409315269961608,up,down,down,up
0.7349999999999994,0.4254145809447411,-0.2116749893827927,0.2198573011496875,0.6530310565154955,up,down,down,up
0.75,0.4287298475021384,-0.2210177704931398,0.22708245944323258,0.6642627776103056,up,down,down,up
0.766,0.4306027143679234,-0.1170541791115641,0.23483080002373247,0.6761234921204438,up,down,down,up
0.7970000000000006,0.4326220122760364,-0.0651386421971942,0.24990353845244673,0.6987498997591939,up,down,down,up
0.8130000000000006,0.4360429521883304,-0.2138087445183732,0.25772653825370107,0.7102448797314185,up,down,down,up
0.8290000000000006,0.4394188260865945,-0.2109921186415062,0.2656039125654399,0.7216142567107389,up,down,down,up
0.8439999999999994,0.4442444731168642,-0.3217098020180035,0.27305046238965847,0.7321581181978314,up,down,down,up
0.8599999999999994,0.45018421735096403,-0.3712340146312384,0.2810795719989405,0.7432810985085967,up,down,down,up
