timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6413027293691625,0.0,0.0,down,up,up,up
0.016000000000000014,0.0094305389527065,0.5894086845441565,0.0015878363522187997,8.417849864319999e-05,down,up,up,up
0.03200000000000003,0.020483637022053303,0.6908186293341771,0.003339541800614,0.0001950733316913,down,up,up,up
0.04700000000000015,0.0337912982044397,0.887177412159083,0.0051644713528725,0.0003258620001787,down,up,up,up
0.06300000000000017,0.046821898886515015,0.8144125426297047,0.0073217689701972994,0.0004972277305887,down,up,up,up
0.07799999999999985,0.05957205666130601,0.8500105183194214,0.0095375911748658,0.000690681501513,down,up,up,up
0.09399999999999986,0.0732953506077152,0.8577058716505707,0.0121129224736151,0.0009353614185261999,down,up,up,up
0.10999999999999988,0.08598763672243061,0.7932678821697119,0.014899578412853401,0.0012229372334434,down,up,up,up
0.125,0.09841192308278039,0.828285757356651,0.017700442649452298,0.0015344459612470001,down,up,up,up
0.14100000000000001,0.1121983290572892,0.8616503734067963,0.0208977167071701,0.0019147070439254,down,up,up,up
0.15700000000000003,0.12572032696773938,0.8451248694031347,0.0243134579959674,0.0023478722493759,down,up,up,up
0.17200000000000015,0.13896872133974542,0.8832262914670653,0.0277164933963334,0.0028051054546545003,down,up,up,up
0.18800000000000017,0.15256767786375391,0.8499347827505269,0.0315611766305586,0.003350802622695,down,up,up,up
0.20299999999999985,0.16616634088964227,0.9065775350592468,0.0353695493092688,0.0039197916370800005,down,up,up,up
0.21899999999999986,0.179469193076855,0.8314282617007943,0.0396470256215979,0.0045914000443524,down,up,up,up
0.23499999999999988,0.1927156770850864,0.8279052505144594,0.0441368966234906,0.0053331472301385,down,up,up,up
0.25,0.20727856761274488,0.9708593685105564,0.0485547209967842,0.0060953429321269,down,up,up,up
0.266,0.2215648299624693,0.8928913968577749,0.0534978602179831,0.0069832393896704,down,up,up,up
0.28200000000000003,0.23556872185466027,0.8752432432619354,0.0586673206731173,0.0079520366446246,down,up,up,up
0.2969999999999997,0.248940579766197,0.8914571941024672,0.06371900797333341,0.0089369426793093,down,up,up,up
0.3129999999999997,0.26265692836357957,0.8572717873364103,0.0693241800789688,0.010072763991553099,down,up,up,up
0.3280000000000003,0.2761208029632485,0.8975916399778935,0.07478288060198,0.011220575516496599,down,up,up,up
0.3440000000000003,0.289635981597284,0.8446986646272184,0.08082132691906141,0.012536884984490399,down,up,up,up
0.3600000000000003,0.3037335571365975,0.8810984712070972,0.0870806752695297,0.0139515768098245,down,up,up,up
0.375,0.3175391678818666,0.9203740496846258,0.09315808824522781,0.015370376106021499,down,up,up,up
0.391,0.3305613263400033,0.813884903633543,0.09985528423959991,0.0169859588937255,down,up,up,up
0.40700000000000003,0.3426733876804135,0.7570038337756373,0.1067535539923604,0.018710305407406598,down,up,up,up
0.4219999999999997,0.35483986518051397,0.8110985000067152,0.1134027709268771,0.0204284864141371,down,up,up,up
0.4379999999999997,0.3667313974093105,0.7432207642997783,0.12068773306819282,0.0223726862539231,down,up,up,up
0.4530000000000003,0.378001358302642,0.7513307262220744,0.12769109627409259,0.024302536043826598,down,up,up,up
0.4690000000000003,0.3890503395706144,0.6905613292482731,0.13533990189767578,0.0264782598370262,down,up,up,up
0.4850000000000003,0.4000030830582748,0.6845464679787744,0.1431647213193041,0.0287777726305874,down,up,up,up
0.5,0.41077808375459135,0.7183333797544512,0.1506634476084602,0.031048492467381998,down,up,up,up
0.516,0.42079362911738194,0.6259715851744113,0.15882841335203318,0.0335959031628913,down,up,up,up
0.532,0.4310974593004513,0.6439893864418339,0.16715593409997298,0.036275253750332796,down,up,up,up
0.5469999999999997,0.4411929805013717,0.6730347467280402,0.1751159799365463,0.038909301675442896,down,up,up,up
0.5629999999999997,0.45090651430867545,0.6070958629564854,0.1837651679356239,0.0418518266662457,down,up,up,up
0.5780000000000003,0.4622418675681619,0.7556902172990664,0.1920316483377603,0.0447373113581325,down,up,up,up
0.5940000000000003,0.47230471337864977,0.6289278631554923,0.201020413025932,0.0479532036568675,down,up,up,up
0.6100000000000003,0.4821777849882416,0.617066975599489,0.21016866505346418,0.051314192089328,down,up,up,up
0.625,0.4911442216913837,0.5977624468761542,0.2188864476416211,0.0545991140043774,down,up,up,up
0.641,0.5004414345102397,0.5810758011784983,0.2283315249318312,0.0582483335927905,down,up,up,up
0.657,0.5104283571989292,0.6241826680430934,0.23793087530610169,0.0620499086025193,down,up,up,up
0.6719999999999997,0.5195372638974849,0.607260446570392,0.2470734850023845,0.0657544498746692,down,up,up,up
0.6879999999999997,0.52933233088363,0.6121916866340665,0.2569768338012306,0.06985832823292351,down,up,up,up
