timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0134401485852864,0.0,0.0,up,down,down,down,7.11
0.01499999999999968,0.00010225063483199981,-0.0068167089888032,0.0,0.0,up,down,down,down,7.125
0.045999999999999375,0.0005500394459846997,-0.0144448003597648,0.0,0.0,up,down,down,down,7.156
0.06199999999999939,0.0007414241653655998,-0.011961544961303,2.761316416973955e-05,2.209053132999877e-07,up,down,down,down,7.172
0.0779999999999994,0.0004619268713863,0.0174685808737029,0.0,4.4181062669999306e-07,up,down,down,down,7.188
0.10899999999999999,0.0008620049593001996,-0.0129057447714148,0.0,4.4181062669999306e-07,up,down,down,down,7.219
0.125,0.0011306889384136995,-0.016792748694594,0.0,4.4181062669999306e-07,up,down,down,down,7.235
0.13999999999999968,0.0013572866070887995,-0.0151065112450039,0.0,4.4181062669999306e-07,up,down,down,down,7.25
0.1559999999999997,0.0008833507207857,0.0296209928939416,0.0,4.4181062669999306e-07,up,down,down,down,7.266
0.17099999999999937,0.0003208349814193996,0.0375010492910858,0.0,4.4181062669999306e-07,up,down,down,down,7.281
0.1869999999999994,0.0011744404202040995,-0.0533503399240408,1.2655208599769707e-05,5.430522955000004e-07,up,down,down,down,7.297
0.2029999999999994,0.002011308497444,-0.0523042548274954,0.0,6.442939642999806e-07,up,down,down,down,7.313
0.21799999999999997,0.0028199336435203995,-0.0539083430717566,0.0,6.442939642999806e-07,up,down,down,down,7.328
0.25,0.0028024220492782,0.0005472373200698,0.0,6.442939642999806e-07,up,down,down,down,7.36
0.2649999999999997,0.0028224522317242,-0.0013353454964004,0.0,6.442939642999806e-07,up,down,down,down,7.375
0.2809999999999997,0.0028353685482099,-0.0008072697803562,3.857575167937402e-05,9.528999776999762e-07,up,down,down,down,7.391
0.2959999999999994,0.0028626401111662,-0.0018181041970896,0.0,1.242218115299977e-06,up,down,down,down,7.406
0.3119999999999994,0.0011019923509944995,0.1100404850107316,0.0,1.242218115299977e-06,up,down,down,down,7.422
0.34299999999999997,0.0021540687576954995,-0.033937948603258,0.0,1.242218115299977e-06,up,down,down,down,7.453
0.359,0.0019950490836091,0.0099387296303987,0.0,1.242218115299977e-06,up,down,down,down,7.469
0.375,0.0018476084713174995,0.0092150382682287,1.4224447925946517e-05,1.3560136986999895e-06,up,down,down,down,7.485
0.3899999999999997,0.0016341054866356002,0.0142335323121285,0.0,1.4626970581999867e-06,up,down,down,down,7.5
0.4059999999999997,0.0007700469990776998,0.0540036554723676,0.0,1.4626970581999867e-06,up,down,down,down,7.516
0.4209999999999994,9.808402483810034e-05,0.0578754015943884,0.0,1.4626970581999867e-06,up,down,down,down,7.531
0.4369999999999994,0.0007851759525082003,0.0429432454793765,0.0,1.4626970581999867e-06,up,down,down,down,7.547
0.4529999999999994,0.0014330697961427003,0.0404933652271565,0.0,1.4626970581999867e-06,up,down,down,down,7.563
0.46799999999999997,0.0019958458264,0.0375184020171545,0.0,1.4626970581999867e-06,up,down,down,down,7.578
0.5,0.0024890473191519,0.0154125466484966,0.0,1.4626970581999867e-06,up,down,down,down,7.61
0.5149999999999997,0.0018002203002201002,-0.0459218012621212,0.0,1.4626970581999867e-06,up,down,down,down,7.625
0.5459999999999994,0.0016194510381915001,-0.0058312665170513,0.0,1.4626970581999867e-06,up,down,down,down,7.656
0.5619999999999994,0.0016127939629698002,-0.0004160672013586,0.0,1.4626970581999867e-06,up,down,down,down,7.672
0.5779999999999994,0.0016124364249599002,-2.2346125616579092e-05,0.0,1.4626970581999867e-06,up,down,down,down,7.688
0.609,0.0018422851199027001,0.0074144740304128,0.0,1.4626970581999867e-06,up,down,down,down,7.719
0.625,0.0020665293904507005,0.0140152669092508,0.0,1.4626970581999867e-06,up,down,down,down,7.735
0.6399999999999997,0.0027150698430365,0.043236030172386,0.0,1.4626970581999867e-06,up,down,down,down,7.75
0.6559999999999997,0.0025665157548307002,-0.0092846305128624,0.0,1.4626970581999867e-06,up,down,down,down,7.766
0.6709999999999994,0.0032848337894843,0.0478878689769156,1.7645024005391583e-06,1.475930826199995e-06,up,down,down,down,7.781
0.6869999999999994,0.0039924770666867,0.0442277048251504,0.0,1.4900468453999966e-06,up,down,down,down,7.797
0.7029999999999994,0.0027348597982542002,-0.0786010792770407,0.0,1.4900468453999966e-06,up,down,down,down,7.813
0.718,0.0026580926716502002,-0.0051178084402653,0.0,1.4900468453999966e-06,up,down,down,down,7.828
0.734,0.0025742669836362002,-0.005239105500876,0.0,1.4900468453999966e-06,up,down,down,down,7.844
0.7649999999999997,0.0036557595916164,0.0348868583219453,0.0,1.4900468453999966e-06,up,down,down,down,7.875
0.7809999999999997,0.0047254346028661005,0.0668546882031106,0.0,1.4900468453999966e-06,up,down,down,down,7.891
0.7959999999999994,0.0050578514253149,0.0221611214965856,0.0,1.4900468453999966e-06,up,down,down,down,7.906
0.8119999999999994,0.0055551651351155,0.0310821068625344,0.0,1.4900468453999966e-06,up,down,down,down,7.922
0.8279999999999994,0.0052796943789576,-0.0172169222598661,0.0,1.4900468453999966e-06,up,down,down,down,7.938
0.843,0.0050362509306225,-0.0162295632223431,0.0,1.4900468453999966e-06,up,down,down,down,7.953
0.859,0.0060737386990492,0.0648429855266696,0.0,1.4900468453999966e-06,up,down,down,down,7.969
0.875,0.005726785750370601,-0.0216845592924119,0.0,1.4900468453999966e-06,up,down,down,down,7.985
0.8899999999999997,0.00538861231621,-0.022544895610703,0.0,1.4900468453999966e-06,up,down,down,down,8.0
0.9059999999999997,0.0049071489580061,-0.0300914598877488,0.0,1.4900468453999966e-06,up,down,down,down,8.016
0.9210000000000003,0.0060746017395984005,0.0778301854394876,0.0,1.4900468453999966e-06,up,down,down,down,8.031
0.9370000000000003,0.00720008310833,0.0703425855457239,0.0,1.4900468453999966e-06,up,down,down,down,8.047
0.9530000000000003,0.0071024460432588,-0.0061023165669471,0.0,1.4900468453999966e-06,up,down,down,down,8.063
0.9839999999999991,0.0073520715561290004,0.0080524358990361,9.960138969724057e-05,5.377469490002091e-08,up,down,down,down,8.094
0.9999999999999991,0.0076985318050297,0.0216537655562953,0.0,8.505858125000109e-07,up,down,down,down,8.11
1.0149999999999997,0.0087467764899428,0.0698829789942078,0.0,8.505858125000109e-07,up,down,down,down,8.125
1.0460000000000003,0.0077812430170655,-0.0311462410605578,0.0,8.505858125000109e-07,up,down,down,down,8.156
1.0620000000000003,0.0068321977109313,-0.0593153316333915,0.0,8.505858125000109e-07,up,down,down,down,8.172
1.0780000000000003,0.0062069182818671,-0.0390799643165129,3.395736367438687e-05,1.122244721900019e-06,up,down,down,down,8.188
1.092999999999999,0.0054303925190204005,-0.0517683841897843,0.0,1.3769249495000028e-06,up,down,down,down,8.203
1.108999999999999,0.0046817586355274,-0.0467896177183124,0.0,1.3769249495000028e-06,up,down,down,down,8.219
1.1249999999999991,0.0055177642114613,0.0522503484958746,0.0,1.3769249495000028e-06,up,down,down,down,8.235
1.1399999999999997,0.0048270562068317,-0.0460472003086429,0.0,1.3769249495000028e-06,up,down,down,down,8.25
1.1559999999999997,0.0045114514951673,-0.0197252944790226,0.0,1.3769249495000028e-06,up,down,down,down,8.266
1.1710000000000003,0.004229611856336701,-0.0187893092553766,0.0,1.3769249495000028e-06,up,down,down,down,8.281
1.1870000000000003,0.003988543671818201,-0.0150667615324007,0.0,1.3769249495000028e-06,up,down,down,down,8.297
1.2030000000000003,0.0030797033299804905,-0.0568025213648625,0.0,1.3769249495000028e-06,up,down,down,down,8.313
1.233999999999999,0.0019475967569580002,-0.0365195668716962,0.0,1.3769249495000028e-06,up,down,down,down,8.344
1.2499999999999991,0.0004047637135045001,-0.0964270652158426,0.0,1.3769249495000028e-06,up,down,down,down,8.36
1.2649999999999997,8.807424334199981e-05,-0.0328558637897664,0.0,1.3769249495000028e-06,up,down,down,down,8.375
1.2960000000000003,0.0005340334558034997,-0.0143857810471445,0.0,1.3769249495000028e-06,up,down,down,down,8.406
1.3120000000000003,0.0009030910236268999,-0.0230660979889662,0.0,1.3769249495000028e-06,up,down,down,down,8.422
1.3280000000000003,0.0012571466126924998,-0.0221284743165961,0.0,1.3769249495000028e-06,up,down,down,down,8.438
1.342999999999999,0.0013565873875371996,-0.0066293849896468,0.0,1.3769249495000028e-06,up,down,down,down,8.453
1.358999999999999,0.0019344115681256997,-0.0361140112867807,0.0,1.3769249495000028e-06,up,down,down,down,8.469
1.3749999999999991,0.0024881526334307996,-0.0346088165815716,0.0,1.3769249495000028e-06,up,down,down,down,8.485
1.4059999999999997,0.0033097688089895995,-0.0265037475986691,0.0,1.3769249495000028e-06,up,down,down,down,8.516
1.4210000000000003,0.0028310095420583,0.0319172844620858,7.915638172878436e-05,7.832520864999991e-07,up,down,down,down,8.531
1.4370000000000003,0.0023959942537334997,0.0271884555202994,0.0,1.5000103270002506e-07,up,down,down,down,8.547
1.4530000000000003,0.0034705398308538995,-0.0671590985700242,0.0,1.5000103270002506e-07,up,down,down,down,8.563
1.467999999999999,0.0047463281461244,-0.0850525543513756,0.0,1.5000103270002506e-07,up,down,down,down,8.578
1.483999999999999,0.0060138910016967004,-0.0792226784732674,7.825559895688339e-06,8.739655350001275e-08,up,down,down,down,8.594
1.4999999999999991,0.0079963538929419,-0.1239039307028287,0.0,2.479207430000044e-08,up,down,down,down,8.61
1.5309999999999997,0.0098179574120802,-0.0587614038431696,3.942605490536016e-05,5.863117766999814e-07,up,down,down,down,8.641
1.5460000000000003,0.0115782647055944,-0.1173538195676071,0.0,8.820071884999947e-07,up,down,down,down,8.656
1.5620000000000003,0.0134573563095799,-0.1174432252490919,0.0,8.820071884999947e-07,up,down,down,down,8.672
1.592999999999999,0.0162679349136727,-0.0906638259384821,0.0005500863211406,9.408345166199986e-06,up,down,down,down,8.703
1.608999999999999,0.0199011845809949,-0.227078104207634,0.0003882551785872,1.6915077163999985e-05,up,down,down,down,8.719
1.6249999999999991,0.0228397220027929,-0.1836585888623785,0.0002789983327467,2.2253105254699994e-05,up,down,down,down,8.735
1.6399999999999997,0.0257206410437707,-0.1920612693985099,0.0001889659632422,2.5762837474599978e-05,up,down,down,down,8.75
1.6559999999999997,0.0287035285193475,-0.1864304672235526,0.0001731752212364,2.8659966950399983e-05,up,down,down,down,8.766
1.6710000000000003,0.0334309555983285,-0.3151618052653877,0.0001849487597651,3.13458968079e-05,up,down,down,down,8.781
1.7030000000000003,0.0375488320267046,-0.1286836383867505,0.0009182571647442,4.8997191600099995e-05,up,down,down,down,8.813
1.717999999999999,0.0407811251549113,-0.215486208547132,0.0010514967512524,6.377034597000001e-05,up,down,down,down,8.828
1.7499999999999991,0.0452832988632394,-0.1406929283852552,0.0020261593385214,0.00011301284340639999,up,down,down,down,8.86
1.7649999999999997,0.0496694041178287,-0.2924070169726067,0.0022840695185256,0.0001453395598343,up,down,down,down,8.875
1.7809999999999997,0.0545143790945577,-0.3028109360455608,0.002666355685714,0.0001849429614682,up,down,down,down,8.891
1.7960000000000003,0.0601083830088438,-0.3729335942857262,0.0030717913091357,0.00022797906392959998,up,down,down,down,8.906
1.8120000000000003,0.0655473792205754,-0.3399372632332251,0.0036258533084603,0.00028156022087029995,up,down,down,down,8.922
1.842999999999999,0.071121305828191,-0.1798040841166384,0.0058387987358516,0.0004282623275572,up,down,down,down,8.953
1.858999999999999,0.0765789532758987,-0.3411029654817318,0.0070692167101735,0.0005315264511254,up,down,down,down,8.969
1.8749999999999991,0.0831490509992001,-0.4106311077063381,0.0083958566458636,0.0006552470379737,up,down,down,down,8.985
1.8899999999999997,0.0888102844237402,-0.3774155616359895,0.0097313165691819,0.0007912008370865,up,down,down,down,9.0
1.9059999999999997,0.0953840566815618,-0.4108607661138515,0.0112536871995136,0.0009590808672361,up,down,down,down,9.016
1.9210000000000003,0.103116024165347,-0.5154644989189965,0.0127882027135116,0.0011393950415838,up,down,down,down,9.031
1.9530000000000003,0.1106289036274717,-0.2347774831913949,0.0163057533611752,0.0016048983387788,up,down,down,down,9.063
1.967999999999999,0.1180255808129367,-0.4931118123643727,0.0180664269021243,0.0018626896907535,up,down,down,down,9.078
1.983999999999999,0.12562984937034288,-0.4752667848378906,0.0200644862450798,0.0021677369959310997,up,down,down,down,9.094
1.9999999999999991,0.1334999343308212,-0.4918803100298903,0.0221863404161784,0.0025057436092212,up,down,down,down,9.11
2.0149999999999997,0.14116977921556823,-0.5113229923164458,0.0242921281754226,0.0028543321236582,up,down,down,down,9.125
2.0309999999999997,0.14901210413995608,-0.4901453077742475,0.0266623991437561,0.0032619683422116,up,down,down,down,9.141
2.0460000000000003,0.1564025868726855,-0.4926988488486049,0.0289987742339972,0.0036794271425447996,up,down,down,down,9.156
2.0620000000000003,0.1639218857872784,-0.4699561821620563,0.0316101859167661,0.004164298823750899,up,down,down,down,9.172
2.0780000000000003,0.1712722085716294,-0.4593951740219367,0.0343405545731267,0.0046919047476701,up,down,down,down,9.188
2.108999999999999,0.17885748350885677,-0.2446862882976669,0.0398621456095094,0.0058420466005009,up,down,down,down,9.219
2.124999999999999,0.18629587034385692,-0.4648991771875051,0.0428321883418204,0.0065036012721114995,up,down,down,down,9.235
2.1399999999999997,0.19284802297807252,-0.4368101756143569,0.0457215324493812,0.0071677541780456,up,down,down,down,9.25
2.1559999999999997,0.199933530587181,-0.4428442255692829,0.0489126007793925,0.0079248272438758,up,down,down,down,9.266
2.1710000000000003,0.20689168553120219,-0.4638769962680616,0.0520095548079266,0.0086817434107807,up,down,down,down,9.281
2.1870000000000003,0.2128015555143712,-0.3693668739480623,0.0554159166377805,0.0095411471823463,up,down,down,down,9.297
2.2030000000000003,0.2202706726633057,-0.4668198218084059,0.0589293103646912,0.0104559089983661,up,down,down,down,9.313
2.217999999999999,0.22759333653481129,-0.4881775914337458,0.062334055341323,0.011365384241161099,up,down,down,down,9.328
2.233999999999999,0.23483507025177097,-0.45260835730998,0.0660822984971049,0.0123927150718686,up,down,down,down,9.344
2.249999999999999,0.2414442640339392,-0.4130746113855106,0.0699413490728798,0.0134809042524284,up,down,down,down,9.36
2.2649999999999997,0.24911575943275294,-0.5114330265875627,0.0736663141565263,0.014557961726648999,up,down,down,down,9.375
2.2960000000000003,0.2565805009666527,-0.2407981139967617,0.0815991870018527,0.016964576994604002,up,down,down,down,9.406
2.3120000000000003,0.2640254120959647,-0.4653069455819998,0.0858128502078429,0.018303873292281503,up,down,down,down,9.422
2.3280000000000003,0.2712737758709985,-0.4530227359396118,0.0901440596130679,0.0197115285708488,up,down,down,down,9.438
2.342999999999999,0.2783591522260274,-0.4723584236686332,0.0943120714814415,0.021094949554057503,up,down,down,down,9.453
2.358999999999999,0.2866290376895471,-0.5168678414699808,0.0988807929022553,0.0226404924691271,up,down,down,down,9.469
2.374999999999999,0.2932585908707992,-0.414347073828258,0.1035687098322273,0.024260088491003,up,down,down,down,9.485
2.4059999999999997,0.2997610876438781,-0.2097579604218961,0.1128550956583405,0.0276146574761068,up,down,down,down,9.516
2.4210000000000003,0.3075134067022472,-0.5168212705579164,0.1174554192735828,0.0293419863380963,up,down,down,down,9.531
2.4370000000000003,0.31599475278217254,-0.5300841299953336,0.1224923004509474,0.0312615680958926,up,down,down,down,9.547
2.4530000000000003,0.3243035202896803,-0.5192979692192341,0.1276635025370115,0.0332628145197962,up,down,down,down,9.563
2.467999999999999,0.33260214437578034,-0.5532416057400478,0.1326360599296482,0.035215061238296,up,down,down,down,9.578
