timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.006811309039828,0.0,0.0,up,up,up,down,22.234
0.015999999999998238,0.0007638070600694997,0.0477379412543496,4.84342044262398e-05,0.06347681330987598,up,up,up,down,22.25
0.030999999999998806,0.0014898270041463998,0.0484013296051207,8.266756854391488e-05,0.12298694579466485,up,up,up,down,22.265
0.046999999999997044,0.0019155664884458,0.0266087177687198,0.00010996908150939788,0.18646491272410515,up,up,up,down,22.281
0.06299999999999883,0.0015679876527378998,-0.0217236772317417,0.00013664530928725327,0.24994331147547655,up,up,up,down,22.297
0.0779999999999994,0.0013758746046085998,-0.0128075365419509,0.00016570196195608844,0.3094547283014961,up,up,up,down,22.312
0.09399999999999764,0.0011496484686262,-0.0141391334989042,0.00020004243827731472,0.3729340800929464,up,up,up,down,22.328
0.10899999999999821,0.0017937068013775999,0.042937222183424,0.00022910289335209555,0.432446447904411,up,up,up,down,22.343
0.125,0.0011417767038449,-0.0407456310957908,0.00026016368621695207,0.4959267878733016,up,up,up,down,22.359
0.14099999999999824,0.00047921640708989974,-0.0414100185471878,0.0003017404022358505,0.5594077089422456,up,up,up,down,22.375
0.1559999999999988,0.0017962793886905,0.0878041987733709,0.0003358098033672263,0.6189216397902726,up,up,up,down,22.39
0.17199999999999704,0.0009132525830252997,-0.0551891753540817,0.0003686782084999507,0.6824037015306104,up,up,up,down,22.406
0.2029999999999994,6.355454497079978e-05,-0.0274096141307904,0.00045921797852210844,0.8054021089792442,up,up,up,down,22.437
0.21899999999999764,0.0003807912025913002,-0.0277716092226296,0.0005163005326895842,0.868886338963577,up,up,up,down,22.453
0.2339999999999982,0.0010789652152584997,-0.046544934177815,0.0005783843254230092,0.928403698321496,up,up,up,down,22.468
0.25,0.0014183687049377997,-0.0212127181049546,0.0006529076576913262,0.991889974493624,up,up,up,down,22.484
0.26599999999999824,0.0003274283838586001,0.0681837700674612,0.0007214186953081736,1.0553773949406775,up,up,up,down,22.5
0.2809999999999988,0.00024788574987689993,0.0053028422654456,0.000776869170911354,1.1148977813211545,up,up,up,down,22.515
0.29699999999999704,0.00018494832801430007,0.003933588866412,0.0008348765044403628,1.1783871011227944,up,up,up,down,22.531
0.31299999999999883,0.0006164498356664005,-0.0269688442282559,0.0008958323506562671,1.2418773726298866,up,up,up,down,22.547
0.3279999999999994,0.00036236524726090003,0.016938972560372,0.0009543090833781243,1.3014003979121256,up,up,up,down,22.562
0.34399999999999764,0.00011548029871200028,0.015430309284305,0.0010126765086519995,1.3648925596331054,up,up,up,down,22.578
0.3589999999999982,0.0008292955833474999,0.0629850588039673,0.0010584585136172997,1.424417242367248,up,up,up,down,22.593
0.375,0.0014498766312681,0.0387863154950275,0.0010947697968073378,1.4879108940299943,up,up,up,down,22.609
0.39099999999999824,0.0016525390204958,0.0126663993267342,0.001124495132499348,1.5514050739856629,up,up,up,down,22.625
0.4059999999999988,0.0018377313529480998,0.0123461554968187,0.0011494537242984215,1.6109312778235747,up,up,up,down,22.64
0.42199999999999704,0.0027822171909122,0.059030364872765,0.0011670387968534257,1.6744262355999808,up,up,up,down,22.656
0.4529999999999994,0.00349885967716896,0.0231174995566692,0.0011753623859047657,1.7974481178760513,up,up,up,down,22.687
0.46899999999999764,0.0042099267927947995,0.0444416947266206,0.0011682367550513995,1.860943292505425,up,up,up,down,22.703
0.4839999999999982,0.0039459372306946,-0.0175993041400102,0.0011582033944752546,1.9204698900280235,up,up,up,down,22.718
0.5,0.0040339946592826,0.0055035892867477,0.0011489086002614002,1.9839647727602383,up,up,up,down,22.734
0.5159999999999982,0.0041474914462291,0.0070935491841569,0.0011380013723241156,2.0474594938762607,up,up,up,down,22.75
0.5309999999999988,0.0047854961245174,0.042533645219221,0.0011221395851430671,2.106985594154928,up,up,up,down,22.765
0.546999999999997,0.0051881992958495,0.0251689482082567,0.0010968946826865889,2.1704797722653097,up,up,up,down,22.781
0.5629999999999988,0.0060221724054904,0.0521233193525535,0.0010617563699821808,2.233973467309994,up,up,up,down,22.797
0.5779999999999994,0.0068264191611716995,0.0536164503787478,0.0010165275528319917,2.2934982036608957,up,up,up,down,22.812
0.6089999999999982,0.0064530976513558,-0.0120426293488984,0.000916375322744134,2.416513738713185,up,up,up,down,22.843
0.625,0.0060811348122111,-0.0232476774465447,0.0008706461239413876,2.4800044607210125,up,up,up,down,22.859
0.6409999999999982,0.0056938377131618,-0.0242060686905825,0.0008309910046451208,2.5434944996542797,up,up,up,down,22.875
0.6559999999999988,0.0054676159505983,-0.0150814508375649,0.0007984157217673093,2.6030158694262084,up,up,up,down,22.89
0.671999999999997,0.0052200507544206,-0.0154728247611108,0.0007674590490331923,2.666504822260613,up,up,up,down,22.906
0.6879999999999988,0.0055949032971742,0.0234282839220974,0.0007354840775271043,2.729993271641881,up,up,up,down,22.922
0.7029999999999994,0.0065918299658135,0.0664617779092891,0.0006952191976545841,2.789513151137932,up,up,up,down,22.937
0.7189999999999976,0.0061671310271744,-0.0265436836649508,0.000647692170617109,2.85300032026511,up,up,up,down,22.953
0.7339999999999982,0.0057608270787081,-0.0270869298977524,0.0006093681044232468,2.912518897438666,up,up,up,down,22.968
0.75,0.0047094613494084,-0.0657103580812205,0.0005801504579041605,2.9760048394234175,up,up,up,down,22.984
0.7659999999999982,0.0049710344706745,0.016348320079131,0.0005572511522502488,3.0394903644725417,up,up,up,down,23.0
0.796999999999997,0.0052402445676786,0.0086841966775516,0.0005046566076609693,3.162492399100543,up,up,up,down,23.031
0.8129999999999988,0.0056622459200851,0.0263750845254066,0.00047198134466652775,3.2259766380404145,up,up,up,down,23.047
0.8279999999999994,0.0058683723328342,0.0137417608499385,0.0004366373273687607,3.285492601901936,up,up,up,down,23.062
0.8439999999999976,0.0060611867680328,0.0120509021999128,0.00039574551546817105,3.3489756868009195,up,up,up,down,23.078
0.8589999999999982,0.0056546517579824,-0.0271023340033583,0.00035901234612323307,3.4084904967063636,up,up,up,down,23.093
0.875,0.004761310477173,-0.0558338300505827,0.0003302293091480557,3.471972436475866,up,up,up,down,23.109
0.8909999999999982,0.0051324964417797,0.0231991227879228,0.00030562351470297955,3.5354539491346912,up,up,up,down,23.125
0.9059999999999988,0.0054911813368451,0.023912326337693,0.00027708155096339837,3.594967468644164,up,up,up,down,23.14
0.921999999999997,0.0051802639825488,-0.0194323346435231,0.0002462546493142703,3.6584480811700075,up,up,up,down,23.156
0.9379999999999988,0.005033897665612,-0.0091478948085466,0.00021908601703524155,3.7219282297315956,up,up,up,down,23.172
0.9529999999999994,0.0048854368383909,-0.0098973884814053,0.0001958266278552223,3.7814404907979124,up,up,up,down,23.187
0.9689999999999976,0.0046243722992702,-0.0163165336950506,0.00017429281566005983,3.844919877589703,up,up,up,down,23.203
0.9839999999999982,0.0043972628923789,-0.0151406271260861,0.00015776617132301496,3.9044315172535917,up,up,up,down,23.218
1.0,0.004979613346024999,0.0363969033528825,0.00013729582232224757,3.9679103035857963,up,up,up,down,23.234
1.0159999999999982,0.0060277574713774994,0.0655090078345371,0.00010378151668932745,4.03138865804074,up,up,up,down,23.25
1.0309999999999988,0.0075202948968513,0.099502495031578,5.3306743527326006e-05,4.090898985424182,up,up,up,down,23.265
1.046999999999997,0.008984618580344099,0.0915202302183105,2.418790338376553e-05,4.154375644211143,up,up,up,down,23.281
1.0629999999999988,0.0094361707787626,0.0282220124011546,0.00011700955735038931,4.217850940467713,up,up,up,down,23.297
1.0779999999999994,0.0093220402913107,-0.0076086991634598,0.00020656052077594467,4.277357662913616,up,up,up,down,23.312
1.0939999999999976,0.0091897847246346,-0.0082659729172549,0.000300110459996894,4.340830035382005,up,up,up,down,23.328
1.125,0.008274010225479099,-0.0295411128759808,0.0004651190012174844,4.463803749383096,up,up,up,down,23.359
1.1409999999999982,0.0069376240876958,-0.0835241336114659,0.0005322674148158235,4.52727219612801,up,up,up,down,23.375
1.1559999999999988,0.0055934154933847,-0.0896139062874078,0.0005751145920753764,4.586773039984443,up,up,up,down,23.39
1.171999999999997,0.0042805542989742,-0.0820538246506609,0.0005995616895067002,4.650240068410433,up,up,up,down,23.406
1.1879999999999988,0.0042214349796604,-0.0036949574571117,0.0006130329428288839,4.713706793489628,up,up,up,down,23.422
1.2029999999999994,0.0056890933120072,0.0978438888231125,0.0006362262854167078,4.773206573266904,up,up,up,down,23.437
