timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.407
0.015000000000000568,0.0,0.0,0.0,0.03684806532069018,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.422
0.030999999999998806,0.0,0.0,0.0,0.07615225406771486,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.438
0.045999999999999375,0.0,0.0,0.0,0.1129993831317222,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.453
0.062000000000001165,0.0,0.021919671983392307,0.0,0.15230220720209076,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.469
0.0779999999999994,0.0,0.02104274401261331,0.0,0.19160397851222655,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.485
0.09299999999999997,0.0,0.09964020058318049,0.0,0.22844828699015096,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.5
0.10899999999999821,0.0,0.146634809264029,0.0,0.26774783852958706,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.516
0.125,0.0,0.08884754241299639,0.0,0.307046602743533,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.532
0.14000000000000057,0.0,0.0905282807406467,0.0,0.3438886833041508,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.547
0.1559999999999988,0.0,0.0,0.0,0.38318644358526655,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.563
0.17099999999999937,0.0,0.034051679006558894,0.0,0.4200276199802744,up,down,down,up,-0.0475013795534442,-0.0009156928909384,2.4565473363110693,46.289590663937176,24.578
