timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.321082867726474,0.0,0.0,down,up,up,down
0.014999999999998792,0.003602919183560295,0.24019461223737,0.0009317348288857552,0.023372461857741555,down,up,up,down
0.030999999999998806,0.007116816311714992,0.2196185705096718,0.0019825198435243774,0.04828722768058835,down,up,up,down
0.04699999999999882,0.012258288091633297,0.3213419862448938,0.003102547809427536,0.0731846269995895,down,up,up,down
0.06199999999999939,0.0166484447075295,0.2926771077263986,0.004224061240430288,0.09650912730067684,down,up,up,down
0.0779999999999994,0.0209407861858839,0.2682713423971525,0.005489802218254347,0.1213694962532319,down,up,up,down
0.09399999999999942,0.0262187672637424,0.329873817366155,0.006832105776527486,0.14620900084949895,down,up,up,down
0.10899999999999999,0.0323335026747937,0.4076490274034073,0.008175960736076071,0.1694758902196165,down,up,up,down
0.125,0.038550017197190194,0.3885321576497788,0.009708056025727885,0.1942708979457466,down,up,up,down
0.1399999999999988,0.04464900077358539,0.4065989050930431,0.011236761595518008,0.217493261682546,down,up,up,down
0.1559999999999988,0.0498931401254659,0.3277587094925313,0.012958125853386848,0.24223778244317984,down,up,up,down
0.17199999999999882,0.05629515528778129,0.4001259476447135,0.014772659347369155,0.26695401602179913,down,up,up,down
0.1869999999999994,0.06254857959823029,0.4168949540299217,0.016568700294023353,0.2900984056934508,down,up,up,down
0.2029999999999994,0.06867938774572838,0.3831755092186247,0.018583551163451117,0.3147552675420151,down,up,up,down
0.21899999999999942,0.07443859708896028,0.3599505839519953,0.02069352217280529,0.3393791308155496,down,up,up,down
0.23399999999999999,0.08150429869702339,0.4710467738708541,0.02276780682620938,0.3624326207170192,down,up,up,down
0.25,0.08842841500157478,0.4327572690344668,0.025092295666474307,0.38698781975730334,down,up,up,down
0.2649999999999988,0.09613315834081959,0.5136495559496919,0.027381220401551554,0.4099737182557526,down,up,up,down
0.2809999999999988,0.1037168643356523,0.4739816246770441,0.029945047713639816,0.43445318797105514,down,up,up,down
0.2969999999999988,0.11114184133502819,0.464061062460996,0.03262894448968168,0.4588906758936542,down,up,up,down
0.3119999999999994,0.11842123055010309,0.4852926143383064,0.03525538046382937,0.48176099332546407,down,up,up,down
0.3279999999999994,0.1259167698871693,0.4684712085666339,0.03817511159800402,0.5061116292491938,down,up,up,down
0.3439999999999994,0.1325568523529768,0.415005154112968,0.04120792770660153,0.5304146447949822,down,up,up,down
0.359,0.1390359098332503,0.4319371653515538,0.0441495863580077,0.55315391330846,down,up,up,down
0.375,0.1458844409503364,0.428033194817878,0.0473939762949529,0.577359644667462,down,up,up,down
0.3899999999999988,0.15401081148880458,0.5417580358979242,0.05054790362325523,0.6000045304370349,down,up,up,down
0.4059999999999988,0.1620071727435821,0.4997725784235958,0.05404107462779084,0.6241058984712513,down,up,up,down
0.4219999999999988,0.1690876417885629,0.4425293153113015,0.05765486027472444,0.6481504108522564,down,up,up,down
0.4369999999999994,0.17675675468914598,0.5112741933721826,0.06115340618331655,0.6706387987227824,down,up,up,down
0.4529999999999994,0.1842458109570657,0.4680660167449831,0.06500645383916259,0.6945675997028271,down,up,up,down
0.4689999999999994,0.19162493305415398,0.4611951310680147,0.06897844692192878,0.7184338003569639,down,up,up,down
0.484,0.20035759885366036,0.5821777199670698,0.07282302884624658,0.7407497391576641,down,up,up,down
0.5,0.20782194057977146,0.4665213578819434,0.07705349229239045,0.7644888068487798,down,up,up,down
0.5149999999999988,0.2151432797878279,0.4880892805371355,0.08113044438015615,0.7866818771926951,down,up,up,down
0.5309999999999988,0.2245090745410305,0.585362172075165,0.08561269034546348,0.8102860119751156,down,up,up,down
0.5469999999999988,0.23257289663720468,0.5039888810108857,0.09023437324556549,0.8338173153266126,down,up,up,down
0.5619999999999994,0.24049894188258317,0.5284030163585421,0.0946871249694734,0.8558098539589611,down,up,up,down
0.5779999999999994,0.24879478589971707,0.5184902510708684,0.0995665019224079,0.8791939048040511,down,up,up,down
0.5939999999999994,0.2573356718715196,0.5338053732376609,0.10458057271525445,0.9024988080671754,down,up,up,down
0.609,0.26550319960666974,0.5445018490099833,0.10940657718635016,0.9242733543118753,down,up,up,down
0.625,0.2735176387849556,0.5009024486428699,0.1146837710241595,0.9474187113864154,down,up,up,down
0.6399999999999988,0.28065328420376723,0.4757096945874796,0.11974476588158356,0.9690399472285822,down,up,up,down
0.6559999999999988,0.2880295263097388,0.461015131623221,0.12525925549636807,0.9920179949177843,down,up,up,down
0.6719999999999988,0.2952818304736393,0.4532690102437838,0.13089077348131162,1.0149068745461882,down,up,up,down
0.6869999999999994,0.30228107363183204,0.4666162105461602,0.13627720819711198,1.036282564552561,down,up,up,down
0.7029999999999994,0.3093094809485191,0.4392754572929421,0.14213495976443125,1.0589933470690944,down,up,up,down
0.7189999999999994,0.3162069086279669,0.4310892299654863,0.14810411801171952,1.081609514307111,down,up,up,down
0.734,0.3228573741134042,0.4433643656958066,0.15380181306728913,1.1027246696929804,down,up,up,down
0.75,0.3286733353548979,0.3634975775933521,0.159979085873712,1.1251525023616775,down,up,up,down
0.7649999999999988,0.33436796027782384,0.3796416615284265,0.16585660852596606,1.1460881845226396,down,up,up,down
0.7809999999999988,0.3410687732403197,0.4188008101559944,0.17222512952478763,1.1683216104784577,down,up,up,down
0.7969999999999988,0.3471201182949386,0.3782090659136813,0.17869566778774604,1.1904523239601819,down,up,up,down
0.8119999999999994,0.3522863217642272,0.3444135646192224,0.18484592902319918,1.2111052118530612,down,up,up,down
0.8279999999999994,0.3573512271262747,0.3165565851279692,0.19148805654499967,1.233032619828741,down,up,up,down
0.8439999999999994,0.3623028840714167,0.3094785590713741,0.19821031656525756,1.2548531127040832,down,up,up,down
0.859,0.3676932564008411,0.3593581552949469,0.20459000055380883,1.2752115601946503,down,up,up,down
0.875,0.3738262489275304,0.3833120329180813,0.21148718372711217,1.2968210225806303,down,up,up,down
0.8899999999999988,0.3798844079731811,0.4038772697100837,0.21804472658887608,1.316978983122219,down,up,up,down
0.9059999999999988,0.384523841766983,0.289964612112614,0.2251250197174739,1.3383717050119905,down,up,up,down
0.9219999999999988,0.3895052763146758,0.3113396592308023,0.2322822797928037,1.359650526476134,down,up,up,down
0.9369999999999994,0.39440069971091424,0.3263615597492133,0.23906628754800496,1.3794948620900414,down,up,up,down
0.9529999999999994,0.3991747690655956,0.2983793346675864,0.2463799184288935,1.4005493723024518,down,up,up,down
0.9689999999999994,0.4036807958613427,0.2816266747341919,0.2537677900789854,1.4214862704946132,down,up,up,down
0.984,0.4099060998807449,0.4150202679601339,0.2607744047320606,1.441006653902491,down,up,up,down
1.0,0.4160307413639828,0.3827900927023672,0.26834692659269477,1.4617117631121186,down,up,up,down
1.0149999999999988,0.42033470350046903,0.2869308090991035,0.2755243803641867,1.4810121781789007,down,up,up,down
1.0309999999999988,0.4231207059258377,0.1741251515855467,0.2832370507702735,1.5014801665900492,down,up,up,down
1.0469999999999988,0.4258306667907945,0.1693725540597988,0.29099368888268295,1.5218244005330508,down,up,up,down
1.0619999999999994,0.4282813638492034,0.1633798038939161,0.2983042420474924,1.5407841159200366,down,up,up,down
1.0779999999999994,0.4322185355882091,0.2460732336878599,0.3061532683736681,1.560886535696893,down,up,up,down
1.0939999999999994,0.4360748442018228,0.2410192883508519,0.31406464254266475,1.5808628722697868,down,up,up,down
1.109,0.44046110509353126,0.2924173927805529,0.3215433750973893,1.5994752620064485,down,up,up,down
1.125,0.4447613608697161,0.2687659860115541,0.3295901819557716,1.619204273410249,down,up,up,down
1.1399999999999988,0.4487726560866943,0.2674196811319004,0.33719640001795326,1.6375828239144052,down,up,up,down
1.1559999999999988,0.4527189645196384,0.2466442770590047,0.3453733601134803,1.6570603456935782,down,up,up,down
1.1719999999999988,0.4574385229574674,0.2949724023643127,0.35361964714397365,1.676406481495743,down,up,up,down
1.1869999999999994,0.460596491002832,0.2105312030242994,0.36140962268368537,1.6944232118409968,down,up,up,down
1.2029999999999994,0.46367828633826674,0.1926122084646707,0.3697688480330903,1.7135118639354872,down,up,up,down
1.2189999999999994,0.46815999088231847,0.2801065340032325,0.37818858138153155,1.7324662843603953,down,up,up,down
1.234,0.4723318829516146,0.2781261379530651,0.3861469833702955,1.7501132174937197,down,up,up,down
1.25,0.476421973215631,0.2556306415010254,0.39470204135030995,1.7688045051561794,down,up,up,down
1.2649999999999988,0.48010621315824237,0.2456159961741101,0.40278071568312246,1.786202834347387,down,up,up,down
1.2809999999999988,0.4844316828069602,0.270341853044864,0.4114620459815206,1.8046269721142956,down,up,up,down
1.2969999999999988,0.48796644470585276,0.2209226186807853,0.4202062581322996,1.8229117055416104,down,up,up,down
1.3119999999999994,0.49143692041687187,0.2313650474012649,0.4284564963057296,1.8399261847522865,down,up,up,down
1.3279999999999994,0.4938722617259064,0.1522088318146595,0.43730399689354815,1.8579381806669168,down,up,up,down
1.3439999999999994,0.4962250858221858,0.1470515060174591,0.4461898028046094,1.8758083101295568,down,up,up,down
1.359,0.49854610528216453,0.1547346306652446,0.4545552996729014,1.8924321717299346,down,up,up,down
1.375,0.5010929535155721,0.1591780145879794,0.46351743927395983,1.9100256696785873,down,up,up,down
1.4059999999999988,0.5034987838771592,0.0776074310189396,0.4809583512692319,1.9437038246543512,down,up,up,down
1.4219999999999988,0.5058522773664222,0.147093343078941,0.4899981868898573,1.9608742522093028,down,up,up,down
1.4369999999999994,0.5073315070598436,0.0986153128947564,0.4985017782080641,1.976839952340029,down,up,up,down
1.4529999999999994,0.5105757580648653,0.2027656878138549,0.507610063459738,1.9937291374669108,down,up,up,down
1.4689999999999994,0.5137539595713054,0.1986375941525063,0.5167697283315038,2.0104721789928064,down,up,up,down
1.484,0.5158983819833338,0.1429614941352206,0.5253968338281731,2.0260353796455703,down,up,up,down
1.5,0.5180007568970861,0.1313984321095195,0.5346330540698929,2.0424932204026103,down,up,up,down
1.5309999999999988,0.5210368945200745,0.0979399233222095,0.5526078777325438,2.0739585156888545,down,up,up,down
1.5309999999999988,0.522632201263546,0.0,0.5526078777325438,2.0739585156888545,down,up,up,down
1.5469999999999988,0.5247461495292587,0.1321217666070405,0.5619519316695628,2.0899801170738623,down,up,up,down
1.5619999999999994,0.5268186478289785,0.1381665533146469,0.5707433805847588,2.1048643521009183,down,up,up,down
1.5779999999999994,0.5297386088656868,0.1824975647942704,0.5801608657689928,2.1205951979903155,down,up,up,down
1.5939999999999994,0.531577759220923,0.1149468972022614,0.589616423844362,2.136175059533631,down,up,up,down
1.609,0.5332304876112186,0.1101818926863705,0.5985071986306126,2.1506435822340304,down,up,up,down
1.625,0.5348508095624886,0.1012701219543776,0.6080168761386788,2.165929469496101,down,up,up,down
1.6399999999999988,0.5364346326047755,0.1055882028191338,0.6169562298899416,2.1801216210698477,down,up,up,down
1.6559999999999988,0.5365657394537351,0.0081941780599725,0.626505259997086,2.195112009010975,down,up,up,down
1.6719999999999988,0.5386325452666316,0.1291753633060332,0.6360718734055254,2.209949471803979,down,up,up,down
1.6869999999999994,0.5406696094455299,0.1358042785932123,0.645071352500876,2.2237203474786416,down,up,up,down
1.7029999999999994,0.540804606825322,0.0084373362370104,0.6546881733617194,2.2382603511319665,down,up,up,down
1.7189999999999994,0.5421102195752994,0.081600796873582,0.6643165191036008,2.252646393452469,down,up,up,down
1.734,0.5426894979774985,0.0386185601466104,0.6733572299202563,2.2659932902037507,down,up,up,down
1.75,0.5432695489237087,0.0362531841381352,0.6830099294261424,2.2800804327892052,down,up,up,down
1.7649999999999988,0.5448478798561869,0.1052220621652196,0.6920755230769999,2.2931467417643905,down,up,up,down
1.7809999999999988,0.5451123722531914,0.016530774812784,0.7017602322245514,2.306934135582205,down,up,up,down
1.7969999999999988,0.5453468238649783,0.0146532257366826,0.7114489329241732,2.32056654212124,down,up,up,down
1.8119999999999994,0.5452248312178192,-0.0081328431439446,0.7205329332723037,2.3332061279937264,down,up,up,down
1.8279999999999994,0.5447217427471855,-0.0314430294146017,0.7302175329947002,2.346538204123817,down,up,up,down
1.8439999999999994,0.5442502790652952,-0.0294664801181454,0.7398943362998764,2.3597153890296862,down,up,up,down
1.859,0.5448269676321207,0.0384459044550297,0.7489671285851165,2.3719283779120115,down,up,up,down
1.875,0.5446244164890253,-0.0126594464434637,0.7586477667887621,2.3848055386092426,down,up,up,down
1.8899999999999988,0.5449653106776076,0.0227262792388216,0.7677244026775203,2.396737197207207,down,up,up,down
1.9059999999999988,0.5453076269253252,0.021394765482352,0.7774116133090202,2.4093141889395397,down,up,up,down
1.9219999999999988,0.5428754391944359,-0.1520117331805791,0.7870821049686547,2.4217363190535437,down,up,up,down
1.9369999999999994,0.5413992140467716,-0.0984150098442844,0.7961188778029733,2.4332417615517183,down,up,up,down
1.9529999999999994,0.5399408438096422,-0.0911481398205848,0.8057346253965011,2.445365013386347,down,up,up,down
1.9689999999999994,0.5385702481384449,-0.0856622294498343,0.8153277412627622,2.4573345943132985,down,up,up,down
1.984,0.536878728741776,-0.112767959777922,0.8242983215243733,2.4684168487113567,down,up,up,down
2.0,0.5352109954775948,-0.1042333290113272,0.8338400664488047,2.4800898214677964,down,up,up,down
2.014999999999999,0.5339112225414979,-0.0866515290731298,0.8427631960189563,2.4908947468682463,down,up,up,down
2.030999999999999,0.5311188286387001,-0.1745246189248648,0.8522484635590744,2.5022727334518464,down,up,up,down
2.046999999999999,0.5276464634475939,-0.217022824444135,0.8616836130264411,2.5134993566993913,down,up,up,down
2.0619999999999994,0.5242128881505401,-0.2289050198035775,0.8704772710984366,2.5238875999374155,down,up,up,down
2.0779999999999994,0.5210428337385089,-0.1981284007519511,0.8798043440042255,2.5348234268768195,down,up,up,down
2.0939999999999994,0.5186991275890964,-0.14648163433828,0.8890873068255227,2.5456103735304048,down,up,up,down
2.109,0.5164063916513975,-0.1528490625132585,0.8977553111548359,2.555588503764513,down,up,up,down
2.125,0.513805020018486,-0.1625857270569629,0.9069620295788714,2.566088844898866,down,up,up,down
2.139999999999999,0.5105903389569839,-0.2143120707668261,0.9155497077061959,2.5757994567381903,down,up,up,down
2.155999999999999,0.5074266662004696,-0.1977295472821437,0.924658870878132,2.5860158679697403,down,up,up,down
2.171999999999999,0.5044737336426799,-0.1845582848618575,0.9337191012075536,2.59608692405328,down,up,up,down
2.1869999999999994,0.5015787017232789,-0.1930021279600588,0.9421692074078077,2.6053972116076274,down,up,up,down
