timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.1679370622312824,0.0,0.0,up,down,down,down,2.0
0.016000000000000014,0.003944011300029899,-0.2465007062518729,2.494910651841542e-05,1.995928521473241e-07,up,down,down,down,2.016
0.03100000000000014,0.007770102037465398,-0.2550727158290279,0.0,3.867111510354419e-07,up,down,down,down,2.031
0.04700000000000015,0.009676709986937499,-0.1191629968420037,0.0,3.867111510354419e-07,up,down,down,down,2.047
0.06300000000000017,0.007082538736840499,0.1621357031310609,0.0,3.867111510354419e-07,up,down,down,down,2.063
0.07799999999999985,0.004585463408821098,0.1664716885346268,4.86655943323748e-05,7.517031085282459e-07,up,down,down,down,2.078
0.09399999999999986,0.0015438027168971982,0.1901037932452441,0.0,1.1410278631872448e-06,up,down,down,down,2.094
0.10899999999999999,0.00021028316947990094,0.1169390590918093,0.0,1.1410278631872448e-06,up,down,down,down,2.109
0.125,0.0019671304359630028,0.1098029541551913,0.0002444421110546,3.0965647516242437e-06,up,down,down,down,2.125
0.14100000000000001,1.815799699399906e-05,-0.1240805270598109,1.106120409491429e-05,5.140591272820561e-06,up,down,down,down,2.141
0.15600000000000014,0.001964519205776198,-0.1297574139188136,0.0,5.2235503035324204e-06,up,down,down,down,2.156
0.17200000000000015,0.002672846082649699,-0.0442704298045936,0.0,5.2235503035324204e-06,up,down,down,down,2.172
0.18800000000000017,0.0033861920931687987,-0.044584125657443,0.0001480126308502,6.407651350334545e-06,up,down,down,down,2.188
0.20299999999999985,0.0019523849048609983,0.0955871458871865,0.0,7.517746081711515e-06,up,down,down,down,2.203
0.21899999999999986,0.0007436442655296988,0.0755462899582059,7.2770489963455e-05,8.099910001419155e-06,up,down,down,down,2.219
0.23399999999999999,0.0004143672312083013,0.0772007664491992,0.0,8.645688676145073e-06,up,down,down,down,2.234
0.25,0.00040930467903159927,-0.0514794943899942,5.670683258500106e-05,9.099343336825083e-06,up,down,down,down,2.25
0.266,0.003738585959538899,-0.2080800800317026,0.0,9.552997997505093e-06,up,down,down,down,2.266
0.28100000000000014,0.007006457851094399,-0.2178581261037001,0.0,9.552997997505093e-06,up,down,down,down,2.281
0.29700000000000015,0.0097413391229342,-0.1709300794899836,4.634623659454176e-05,9.923767890261429e-06,up,down,down,down,2.297
0.31300000000000017,0.007283132541608898,0.1536379113328266,0.0,1.0294537783017759e-05,up,down,down,down,2.313
0.32799999999999985,0.004886713752069798,0.1597612526359442,0.0,1.0294537783017759e-05,up,down,down,down,2.328
0.34399999999999986,0.0025372835662479977,0.1468393866138616,0.0,1.0294537783017759e-05,up,down,down,down,2.344
0.359,0.0003658875223830991,0.1447597362576627,0.0002104416942874,1.187285049017338e-05,up,down,down,down,2.359
0.375,0.0013036789239090994,-0.0586119625953784,0.0,1.3556384044472695e-05,up,down,down,down,2.375
0.391,0.002232343936544298,-0.0580415632897012,0.0001708516068905,1.4923196899596916e-05,up,down,down,down,2.391
0.40600000000000014,0.003534234609222798,-0.086792711511899,0.0,1.620458395127588e-05,up,down,down,down,2.406
0.42200000000000015,0.003810302944348299,-0.0172542709453438,5.5211387330248926e-05,1.664627504991787e-05,up,down,down,down,2.422
0.43800000000000017,0.004064893834039299,-0.0159119306056831,0.0,1.7087966148559865e-05,up,down,down,down,2.438
0.45299999999999985,0.004959167449332098,-0.0596182410195224,0.0,1.7087966148559865e-05,up,down,down,down,2.453
0.46899999999999986,0.004915243164493398,0.0027452678024175,8.292680205733774e-05,1.7751380565018565e-05,up,down,down,down,2.469
0.484,0.004872180140141699,0.0028708682901168,0.0,1.83733315804486e-05,up,down,down,down,2.484
0.5,0.004678452975657098,0.0121079477802821,0.0,1.83733315804486e-05,up,down,down,down,2.5
0.516,0.005201074852736898,-0.0326638673174839,9.147257320911602e-05,1.9105112166121532e-05,up,down,down,down,2.516
0.5310000000000001,0.005713449242032098,-0.034158292619679,0.0,1.9791156465189913e-05,up,down,down,down,2.531
0.5470000000000002,0.007280638016497998,-0.0979492984041207,0.0,1.9791156465189913e-05,up,down,down,down,2.547
0.5630000000000002,0.0088186949367959,-0.0961285575186154,1.4259014293839524e-05,1.990522857954063e-05,up,down,down,down,2.563
0.5779999999999998,0.0111339902191929,-0.1543530188264729,0.0,2.0012171186744424e-05,up,down,down,down,2.578
0.5939999999999999,0.011799280045604398,-0.0415806141507157,0.0,2.0012171186744424e-05,up,down,down,down,2.594
0.609,0.011008780491145799,0.0526999702972352,0.0,2.0012171186744424e-05,up,down,down,down,2.609
0.625,0.010231090225738999,0.0486056415879287,0.0,2.0012171186744424e-05,up,down,down,down,2.625
0.641,0.009849284886108499,0.0238628337269064,0.0,2.0012171186744424e-05,up,down,down,down,2.641
0.6560000000000001,0.010174773289749698,-0.0216992269094142,0.0,2.0012171186744424e-05,up,down,down,down,2.656
0.6720000000000002,0.010463855640645999,-0.0180676469310192,7.43593985011292e-05,2.0607046374753458e-05,up,down,down,down,2.672
0.6880000000000002,0.011725517400742898,-0.0788538600060561,0.0,2.1201921562762485e-05,up,down,down,down,2.688
0.7029999999999998,0.012534919238467099,-0.0539601225149522,0.0,2.1201921562762485e-05,up,down,down,down,2.703
0.7189999999999999,0.013319483168650899,-0.0490352456364861,0.0,2.1201921562762485e-05,up,down,down,down,2.719
0.734,0.013575198428895797,-0.0170476840163282,0.0,2.1201921562762485e-05,up,down,down,down,2.734
0.75,0.012307607425943999,0.0792244376844885,0.0,2.1201921562762485e-05,up,down,down,down,2.75
0.766,0.010293303497757499,0.125893995511661,0.0,2.1201921562762485e-05,up,down,down,down,2.766
0.7810000000000001,0.008318495725026399,0.1316538515154034,0.0,2.1201921562762485e-05,up,down,down,down,2.781
0.7970000000000002,0.0089166630690069,-0.0373854589987842,0.0001021571963276,2.2019179133383515e-05,up,down,down,down,2.797
0.8130000000000002,0.011094793638754598,-0.1361331606092307,0.0,2.2836436704004538e-05,up,down,down,down,2.813
0.8279999999999998,0.012510197701667298,-0.0943602708608439,0.0,2.2836436704004538e-05,up,down,down,down,2.828
0.8439999999999999,0.013897848743738398,-0.086728190129448,0.0,2.2836436704004538e-05,up,down,down,down,2.844
0.859,0.0142676812982945,-0.0246555036370682,0.0,2.2836436704004538e-05,up,down,down,down,2.859
0.875,0.014607388098967899,-0.0212316750420882,0.0,2.2836436704004538e-05,up,down,down,down,2.875
0.891,0.012968311754027798,0.1024422715587557,0.0,2.2836436704004538e-05,up,down,down,down,2.891
0.9060000000000001,0.0121086622214115,0.0573099688410863,0.0,2.2836436704004538e-05,up,down,down,down,2.906
0.9220000000000002,0.011947506534648098,0.0100722304227085,0.0,2.2836436704004538e-05,up,down,down,down,2.922
0.9380000000000002,0.0117730585855753,0.0109029968170526,3.280313137600001e-05,2.3098861755012538e-05,up,down,down,down,2.938
0.9529999999999998,0.013426363090614398,-0.1102203003359415,0.0,2.3344885240332534e-05,up,down,down,down,2.953
0.9689999999999999,0.014520114902909498,-0.0683594882684434,0.0,2.3344885240332534e-05,up,down,down,down,2.969
0.984,0.015559545385869398,-0.0692953655306632,0.0,2.3344885240332534e-05,up,down,down,down,2.984
1.0,0.015586915692068699,-0.0017106441374536,0.0,2.3344885240332534e-05,up,down,down,down,3.0
1.016,0.0142194142657033,0.0854688391478396,0.0,2.3344885240332534e-05,up,down,down,down,3.016
1.0310000000000001,0.012887680778684199,0.0887822324679388,0.0,2.3344885240332534e-05,up,down,down,down,3.031
1.0470000000000002,0.012305236287898999,0.0364027806740718,0.0,2.3344885240332534e-05,up,down,down,down,3.047
1.0630000000000002,0.013464545744449498,-0.0724568410344072,0.0,2.3344885240332534e-05,up,down,down,down,3.063
1.0779999999999998,0.0158512412176143,-0.1591130315443257,0.0,2.3344885240332534e-05,up,down,down,down,3.078
1.0939999999999999,0.018241636788786597,-0.1493997231982734,0.0,2.3344885240332534e-05,up,down,down,down,3.094
1.109,0.0197159279791242,-0.0982860793558388,0.0,2.3344885240332534e-05,up,down,down,down,3.109
1.125,0.018771484596427798,0.0590277114185244,0.0,2.3344885240332534e-05,up,down,down,down,3.125
1.141,0.017845559711432098,0.0578703053122353,0.0,2.3344885240332534e-05,up,down,down,down,3.141
1.1560000000000001,0.0169546287845587,0.0593953951248944,0.0,2.3344885240332534e-05,up,down,down,down,3.156
1.1720000000000002,0.014248849790744698,0.1691111871133797,0.0,2.3344885240332534e-05,up,down,down,down,3.172
1.1880000000000002,0.012007074880257198,0.1401109319054682,0.0,2.3344885240332534e-05,up,down,down,down,3.188
1.2029999999999998,0.009798531489430199,0.1472362260551357,0.0,2.3344885240332534e-05,up,down,down,down,3.203
1.2189999999999999,0.010009008214856499,-0.013154795339143,0.0,2.3344885240332534e-05,up,down,down,down,3.219
1.234,0.012244658280941699,-0.1490433377390101,0.0,2.3344885240332534e-05,up,down,down,down,3.234
1.25,0.013392785845558898,-0.0717579727885774,0.0,2.3344885240332534e-05,up,down,down,down,3.25
1.266,0.014517539532022299,-0.0702971054039602,0.0,2.3344885240332534e-05,up,down,down,down,3.266
1.2810000000000001,0.015607494430456649,-0.0726636598956288,0.0,2.3344885240332534e-05,up,down,down,down,3.281
1.2970000000000002,0.01657559532644,-0.060506305998964,0.0,2.3344885240332534e-05,up,down,down,down,3.297
1.3130000000000002,0.017547797605446898,-0.0607626424379281,0.0,2.3344885240332534e-05,up,down,down,down,3.313
1.3279999999999998,0.020334118682711597,-0.1857547384843193,0.0,2.3344885240332534e-05,up,down,down,down,3.328
1.3439999999999999,0.0234698421512326,-0.195982716782561,0.0,2.3344885240332534e-05,up,down,down,down,3.344
1.359,0.026549379198493997,-0.2053024698174238,0.0,2.3344885240332534e-05,up,down,down,down,3.359
1.375,0.030606552039973298,-0.2535733025924578,0.0,2.3344885240332534e-05,up,down,down,down,3.375
1.391,0.0353679270391004,-0.2975859374454434,0.0,2.3344885240332534e-05,up,down,down,down,3.391
1.4060000000000001,0.0387283052888189,-0.2240252166478958,0.0001843773576358,2.1962055058063866e-05,up,down,down,down,3.406
1.4220000000000002,0.0420459363370006,-0.2073519405113575,7.954397711384086e-05,1.9850684380066562e-05,up,down,down,down,3.422
1.4380000000000002,0.044606152135131,-0.1600134873831481,2.1733371362357007e-05,1.9040465592256983e-05,up,down,down,down,3.438
1.4529999999999998,0.0487476649685109,-0.2761008555586682,0.0,1.8877465307039314e-05,up,down,down,down,3.453
1.4689999999999999,0.0528204924598689,-0.254551718209872,0.0005480668391051,1.4492930594198043e-05,up,down,down,down,3.469
1.484,0.0589357521535784,-0.4076839795806312,0.000650900567273,5.5006750463616805e-06,up,down,down,down,3.484
1.5,0.0675932742706581,-0.5410951323174813,0.0009121054651383,7.003373212929381e-06,up,down,down,down,3.5
1.516,0.0766456786309709,-0.5657752725195525,0.0013149897748228,2.482013513261925e-05,up,down,down,down,3.516
1.5310000000000001,0.08552058486656999,-0.5916604157065988,0.0017958986446214,4.815179827845161e-05,up,down,down,down,3.531
1.5470000000000002,0.0923878342005259,-0.4292030833722423,0.0024681386836296,8.226409690446027e-05,up,down,down,down,3.547
1.5630000000000002,0.1002448177286385,-0.4910614705070366,0.0037581725855344,0.00013207458705776772,up,down,down,down,3.563
1.5779999999999998,0.10791390810251389,-0.5112726915917055,0.005084024922835,0.00019839106837046773,up,down,down,down,3.578
1.5939999999999999,0.11656562077531679,-0.5407320420501844,0.0066288338403291,0.00029209393847576774,up,down,down,down,3.594
1.609,0.1269583024437092,-0.6928454445594847,0.0082199251580388,0.00040345963096356774,up,down,down,down,3.609
1.625,0.1371525200002618,-0.6371385972845361,0.010081784424062,0.0005498733076203677,up,down,down,down,3.625
1.641,0.1486835804374066,-0.7206912773215495,0.0121174459140349,0.0007274671503251678,up,down,down,down,3.641
