timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.719
0.015999999999998238,0.0,0.0208532126471093,0.0,0.06586317361188065,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.735
0.030999999999998806,0.0,0.0186751083358696,0.0,0.12761428504187933,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.75
0.046999999999997044,0.0,0.0509589711523737,0.0,0.19348688250443757,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.766
0.06299999999999883,0.0,0.0590798299161467,0.0,0.2593643951421498,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.782
0.09399999999999764,0.0,0.0,0.0,0.3870156738924848,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.813
0.10899999999999821,0.0,0.0302276016853098,0.0,0.44878874476392383,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.828
0.125,0.0,0.0700409907172716,0.0,0.5146843802655781,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.844
0.14099999999999824,0.0,0.0667383633958893,0.0,0.5805842360605311,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.86
0.1559999999999988,0.0,0.0153113024572867,0.0,0.6423689706199198,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.875
0.17199999999999704,0.0,0.058297108827773905,0.0,0.7082764072116206,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.891
0.18799999999999883,0.0,0.0563836951342704,0.0,0.7741874798425243,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.907
0.2029999999999994,0.0,0.0564946937759961,0.0,0.8359822641835208,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.922
0.21899999999999764,0.0,0.0,0.0,0.9019000654770863,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.938
0.2339999999999982,0.0,0.0961586270757441,0.0,0.9637012368810147,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.953
0.25,0.0,0.0879431420732669,0.0,1.0296261591916007,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.969
0.26599999999999824,0.0,0.0363380414248897,0.0,1.0955551338388858,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,22.985
0.2809999999999988,0.0,0.028002841613261397,0.0,1.1573673137923848,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.0
0.29699999999999704,0.0,0.0207215770136096,0.0,1.223304242570272,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.016
0.31299999999999883,0.0,0.0,0.0,1.2892451246053156,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.032
0.3279999999999994,0.0,0.0186305618789168,0.0,1.351068249371636,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.047
0.3589999999999982,0.0,0.013231562071768298,0.0,1.4788467600844086,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.078
0.375,0.0,0.034874772098510295,0.0,1.5448025508263115,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.094
0.39099999999999824,0.0,0.0294694214285636,0.0,1.6107621622860293,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.11
0.4059999999999988,0.0,0.0283759312903974,0.0,1.672602839540616,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.125
0.42199999999999704,0.0,0.1137348821982454,0.0,1.7385701646456013,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.141
0.43799999999999883,0.0,0.0639102166067812,0.0,1.8045418310297592,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.157
0.4529999999999994,0.0,0.0655370404899975,0.0,1.8663944502726935,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.172
0.46899999999999764,0.0,0.1436560993624125,0.0,1.9323753339510716,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.188
0.5,0.0,0.0306508275421318,0.0,2.060228446809461,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.219
0.5159999999999982,0.0,0.0669781523154937,0.0,2.126225242523759,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.235
0.5309999999999988,0.0,0.0401177838976505,0.0,2.188102433997905,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.25
0.546999999999997,0.0,0.0700366044426127,0.0,2.254110344621317,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.266
0.5779999999999994,0.0,0.029999617482750398,0.010025183467772258,2.382016277885974,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.297
0.5939999999999976,0.0,0.0512269672536894,0.010342941288493002,2.448039990421222,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.313
0.6089999999999982,0.0,0.10902101009356141,0.010619925110272987,2.509941681485344,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.328
0.625,0.0,0.010006505574698999,0.010898342328443889,2.575974595162066,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.344
0.6559999999999988,0.0,0.0224854601953921,0.011438258627845421,2.703926049580218,down,up,up,down,0.0107614427533585,-0.0187167243202566,-4.116297971075321,-58.1996062231726,23.375
