timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0518888677907113,0.0,0.0,down,up,up,down,24.703
0.01600000000000179,0.0007630715851583,-0.0476919740723893,2.6240928925780338e-05,0.1260333925851853,down,up,up,down,24.719
0.03200000000000003,0.0015544416225133002,-0.0494606273346908,4.004632487131232e-05,0.25206646479969663,down,up,up,down,24.735
0.0470000000000006,0.0030304047739288,-0.0983975434277047,3.5983884655976794e-05,0.3702223969286962,down,up,up,down,24.75
0.06299999999999883,0.0017908623902443,0.0774713989802974,2.9759248948657557e-05,0.49625547349620547,down,up,up,down,24.766
0.0779999999999994,0.0005650946904048001,0.0817178466559641,4.2413478600344945e-05,0.6144114345563025,down,up,up,down,24.781
0.0940000000000012,0.0008386874846593,-0.0170995496409068,6.352872280679378e-05,0.7404441895313028,down,up,up,down,24.797
0.10999999999999943,0.002713154649438,-0.1171541977986874,6.745948734199203e-05,0.8664767441381827,down,up,up,down,24.813
0.125,0.0034675214737642,-0.0502911216217427,5.142832417348586e-05,0.9846323548351421,down,up,up,down,24.828
0.1410000000000018,0.0042468355753335005,-0.0487071313480747,2.2058969388005778e-05,1.1106653694493787,down,up,up,down,24.844
0.15700000000000003,0.0033295790533002002,0.057328532627083,6.206846033585123e-06,1.2366988451449856,down,up,up,down,24.86
0.1720000000000006,0.0051378959266958,-0.1205544582263657,3.938900062649964e-05,1.3548556894693888,down,up,up,down,24.875
0.18799999999999883,0.0069194870164199,-0.1113494431077677,0.00010350256256419499,1.4808904351144463,down,up,up,down,24.891
0.2029999999999994,0.0064572980750323,0.0308125960925061,0.00017350454299336349,1.5990490150232972,down,up,up,down,24.906
0.2190000000000012,0.0060788355880365,0.0236539054372349,0.00024144811069071181,1.7250859371571465,down,up,up,down,24.922
0.23499999999999943,0.005727853920069,0.0219363542479668,0.00030355612514831876,1.8511238997035804,down,up,up,down,24.938
0.25,0.0066667961908332,-0.0625961513842767,0.00036619209322363844,1.9692854251707814,down,up,up,down,24.953
0.2660000000000018,0.0056718979871206,0.0621811377320355,0.00043255614504023043,2.0953254176692866,down,up,up,down,24.969
0.28200000000000003,0.00429920545516,0.0857932832475466,0.00047997947097133675,2.2213663204667853,down,up,up,down,24.985
0.2970000000000006,0.0030202403061565,0.0852643432668965,0.0005045514064248025,2.3395302068039,down,up,up,down,25.0
0.31299999999999883,0.0038401511459599,-0.0512444274877233,0.0005270890364341696,2.4655720624400175,down,up,up,down,25.016
0.3279999999999994,0.00253600717107,0.0869429316593288,0.000544586316054918,2.5837366023607444,down,up,up,down,25.031
0.3440000000000012,0.0012553017062054,0.0800440915540345,0.000542571285466309,2.709778902134147,down,up,up,down,25.047
0.35999999999999943,0.00046626002043300015,0.0493151053607753,0.0005239982776723551,2.8358210372032175,down,up,up,down,25.063
0.375,0.0020102143370603473,-0.1029302877751527,0.000512247927597187,2.9539853114053045,down,up,up,down,25.078
0.3910000000000018,0.0035216805571777,-0.0944666387573295,0.0005241575851435698,3.0800272051620254,down,up,up,down,25.094
0.40700000000000003,0.0049941246257958,-0.0920277542886362,0.0005599385249981381,3.2060694804434604,down,up,up,down,25.11
0.4220000000000006,0.0036649515437385,0.0886115388038144,0.0005945576885144632,3.3242346415206185,down,up,up,down,25.125
0.43799999999999883,0.0046937768369480996,-0.0643015808256057,0.0006290820139529529,3.450278033150809,down,up,up,down,25.141
0.4529999999999994,0.0057024290851934,-0.0672434832163515,0.0006767296506122733,3.5684443290938646,down,up,up,down,25.156
0.4690000000000012,0.0059309908735123,-0.0142851117699278,0.0007374515086739919,3.6944892450557205,down,up,up,down,25.172
0.48499999999999943,0.0038961382242329997,0.1271782905799685,0.0007837230398495265,3.8205350169646835,down,up,up,down,25.188
0.5,0.0019435534559821407,0.1301723178833875,0.0007971968196942569,3.9387033762191805,down,up,up,down,25.203
0.5160000000000018,0.0016214994957196001,0.0201283725164124,0.000793371741700355,4.064749703280256,down,up,up,down,25.219
0.532,0.0009965158703054001,0.039061476588391,0.0007819703630209673,4.1907959085296795,down,up,up,down,25.235
