timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.1961032448868359,0.0,0.0,down,up,up,up
0.01499999999999968,0.0030418045121151996,0.2027869674743523,0.0007256353794560999,3.824176315949999e-05,down,up,up,up
0.030999999999999694,0.008731060814564998,0.3555785189031099,0.0015694949373924998,9.158893669560001e-05,down,up,up,up
0.04699999999999971,0.012854118253773798,0.2576910899505511,0.0024918530052622,0.00015906585123809998,down,up,up,up
0.0779999999999994,0.016844907486568396,0.1287351365417629,0.0044046863851756,0.0003337478406048,down,up,up,up
0.09399999999999942,0.021306762821980803,0.27886595846327,0.005459576382967,0.0004476480737512,down,up,up,up
0.10899999999999999,0.024917533883908098,0.2407180707951448,0.0065090804538763996,0.0005702124978412001,down,up,up,up
0.125,0.028484529969562196,0.2229372553533835,0.0076859736000271005,0.0007187590612737,down,up,up,up
0.13999999999999968,0.033778099720022305,0.3529046500306833,0.008855765168314302,0.0008756215998499,down,up,up,up
0.1559999999999997,0.0376505120623705,0.2420257713967586,0.0101768706978963,0.0010628688177808001,down,up,up,up
0.1719999999999997,0.041688809760620095,0.2523936061405993,0.0115612619078032,0.0012717600096277001,down,up,up,up
0.1869999999999994,0.0456718719033038,0.2655374761789213,0.0129192888658979,0.0014881636382441,down,up,up,up
0.21899999999999942,0.0500126944695207,0.1356507051942789,0.015949595198509,0.0020200380452771003,down,up,up,up
0.23399999999999999,0.0542495180246849,0.2824549036776022,0.0174343836378308,0.0023032173843633,down,up,up,up
0.25,0.0584318171527265,0.2613936955025984,0.019085510954573,0.0026303626721038,down,up,up,up
0.2649999999999997,0.06343980555986489,0.3338658938092299,0.0207023699705327,0.0029615712768558,down,up,up,up
0.2809999999999997,0.06795918009018109,0.2824609081447657,0.022503238491056,0.0033422022755497,down,up,up,up
0.2969999999999997,0.0723303856083852,0.2732003448877582,0.0243752316519675,0.0037522161676952002,down,up,up,up
0.3119999999999994,0.0775410093485025,0.3473749160078254,0.026202088959759402,0.0041643455700968,down,up,up,up
0.3439999999999994,0.0820272392671271,0.1401946849570178,0.0302545342082553,0.0051376238027875,down,up,up,up
0.359,0.0864353963974871,0.2938771420239904,0.0322208258213553,0.0056389885008233,down,up,up,up
0.375,0.0908444962727071,0.2755687422012485,0.0343887415980398,0.0062068511711797,down,up,up,up
0.3899999999999997,0.0966089219018258,0.3842950419412561,0.036497464079964,0.0067712972115784,down,up,up,up
0.4059999999999997,0.1022552392419325,0.3528948337566669,0.038838054004437,0.0074089674872548,down,up,up,up
0.4369999999999994,0.10837149054161449,0.1972984290220007,0.0435552667970201,0.0087538495884923,down,up,up,up
0.4529999999999994,0.11441034238201378,0.377428240024957,0.0460871980957321,0.0095059754386356,down,up,up,up
0.484,0.11972596595335358,0.171471728107734,0.0511688093558686,0.0110812291829504,down,up,up,up
0.5,0.1255386634645497,0.3632935944497536,0.053880603026534704,0.0119566106130109,down,up,up,up
