timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0132897905588198,0.0,0.0,up,down,down,down,2.765
0.030999999999999694,0.00020197033966520015,-0.0065151722472639,6.573842269013731e-05,1.01894555169711e-06,up,down,down,down,2.796
0.04699999999999971,0.0005023329548877,0.0440189559095526,0.0,1.544852933218219e-06,up,down,down,down,2.812
0.06299999999999972,0.0006703857217864998,0.0105032979311747,0.0,1.544852933218219e-06,up,down,down,down,2.828
0.07799999999999985,0.0007198703237741,0.0032989734658409,0.0,1.544852933218219e-06,up,down,down,down,2.843
0.09399999999999986,0.0018641274562156995,0.0715160707775996,0.0,1.544852933218219e-06,up,down,down,down,2.859
0.10999999999999988,0.00027862757122319986,-0.0990937428120285,0.0,1.544852933218219e-06,up,down,down,down,2.875
0.14100000000000001,0.0012111404225568002,-0.0480570320574184,0.0,1.544852933218219e-06,up,down,down,down,2.906
0.1559999999999997,0.0003691888318435002,0.0561301060475483,0.0,1.544852933218219e-06,up,down,down,down,2.921
0.1719999999999997,0.0005531256758999001,-0.0114960527535234,0.0,1.544852933218219e-06,up,down,down,down,2.937
0.20299999999999985,0.00035723969983080016,0.0063189024538425,1.2297538586740832e-05,1.7354647813127032e-06,up,down,down,down,2.968
0.21899999999999986,0.0011057523743609001,-0.0467820421581332,0.0,1.8338450900066213e-06,up,down,down,down,2.984
0.23499999999999988,0.0002977717452381,0.0504987893201746,0.0,1.8338450900066213e-06,up,down,down,down,3.0
0.25,0.000489523216892,0.052486330808676,0.0,1.8338450900066213e-06,up,down,down,down,3.015
0.266,6.302107373200002e-05,-0.0345340181640007,0.0,1.8338450900066213e-06,up,down,down,down,3.031
0.2809999999999997,0.0007807037636187002,-0.0478455126591143,0.0,1.8338450900066213e-06,up,down,down,down,3.046
0.3129999999999997,0.0008917205151082002,-0.0034692734840469,0.0,1.8338450900066213e-06,up,down,down,down,3.078
0.32799999999999985,0.0008269813876041001,0.0043159418336102,0.0,1.8338450900066213e-06,up,down,down,down,3.093
0.34399999999999986,0.0007642291834351002,0.0039220127605599,0.0,1.8338450900066213e-06,up,down,down,down,3.109
0.3599999999999999,0.0013747958867682002,-0.0381604189583217,0.0,1.8338450900066213e-06,up,down,down,down,3.125
0.375,0.0010085600806473002,0.0244157204080624,0.0,1.8338450900066213e-06,up,down,down,down,3.14
0.391,0.0015385897210560002,-0.0331268525255445,0.0,1.8338450900066213e-06,up,down,down,down,3.156
0.4059999999999997,0.0020450246273569003,-0.0337623270867252,0.0,1.8338450900066213e-06,up,down,down,down,3.171
0.4219999999999997,0.0022962587425255,-0.0157021321980366,0.0,1.8338450900066213e-06,up,down,down,down,3.187
0.4379999999999997,0.0036979938915706004,-0.0876084468153236,0.0,1.8338450900066213e-06,up,down,down,down,3.203
0.45299999999999985,0.0050966885661302,-0.0932463116373101,0.0,1.8338450900066213e-06,up,down,down,down,3.218
0.46899999999999986,0.0052292277915774,-0.0082837015904502,0.0,1.8338450900066213e-06,up,down,down,down,3.234
0.4849999999999999,0.0053591682086828,-0.008121276069084,0.0,1.8338450900066213e-06,up,down,down,down,3.25
0.5,0.0058089147479502,-0.0299831026178288,0.0,1.8338450900066213e-06,up,down,down,down,3.265
0.516,0.0062496290250741,-0.0275446423202429,0.0,1.8338450900066213e-06,up,down,down,down,3.281
0.5309999999999997,0.006669346563910401,-0.0279811692557536,0.0,1.8338450900066213e-06,up,down,down,down,3.296
0.5469999999999997,0.0057255924649445,0.0589846311853658,0.0,1.8338450900066213e-06,up,down,down,down,3.312
0.5629999999999997,0.0048191394619063,0.0566533126898915,0.0,1.8338450900066213e-06,up,down,down,down,3.328
0.5939999999999999,0.0045907994687456,0.007365806230988,0.0,1.8338450900066213e-06,up,down,down,down,3.359
0.6099999999999999,0.0045865562805625995,0.0002651992614399,0.0,1.8338450900066213e-06,up,down,down,down,3.375
0.625,0.0046023781341428,-0.0010547902386785,0.0,1.8338450900066213e-06,up,down,down,down,3.39
