timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.171
0.01600000000000179,0.0,0.011722900107581494,0.0,0.048047736996096546,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.187
0.03200000000000003,0.0,0.0823936680826293,0.0,0.09609550202906547,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.203
0.0470000000000006,0.0,0.034099651762293196,0.0,0.1411406016064447,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.218
0.06300000000000239,0.0,0.047067183373369986,0.0,0.18918938482239867,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.234
0.07900000000000063,0.0,0.04995033974089,0.0,0.23723922306587752,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.25
0.0940000000000012,0.0,0.11391637576422929,0.0,0.28228715814997685,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.265
0.10999999999999943,0.0,0.1157487367873543,0.0,0.33033972688036073,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.281
0.125,0.0,0.112959147768043,0.0,0.37539042760154473,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.296
0.1410000000000018,0.0,0.02356789993711579,0.0,0.4234461947242991,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.312
0.15700000000000003,0.0,0.2458725921884894,0.0,0.4715038322506757,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.328
0.1720000000000006,0.0,0.246755184765244,0.0,0.5165593709234813,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.343
0.20400000000000063,0.0,0.1298713366307033,0.0,0.6126816513333964,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.375
0.2190000000000012,0.0,0.1761374662201764,0.0,0.6577406375749248,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.39
0.23499999999999943,0.0,0.1712402732188337,0.0,0.7058046116770456,down,down,down,up,0.1345404294840521,-0.0015728783210953,3.002988284960165,32.87622387844557,20.406
