timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.1810015266265464,0.0,0.0,up,down,down,down,1.922
0.016000000000000014,0.0016444106622852984,-0.1027756663928291,1.503270225485312e-05,1.2026161803882612e-07,up,down,down,down,1.938
0.03200000000000003,0.003230942210784399,-0.0991582217811925,0.0,2.4052323607765225e-07,up,down,down,down,1.954
0.04700000000000015,0.005129667458785299,-0.1265816832000618,0.0,2.4052323607765225e-07,up,down,down,down,1.969
0.06300000000000017,0.006311970566368799,-0.0738939442239682,0.0001420138877303,1.376634337920436e-06,up,down,down,down,1.985
0.07800000000000007,0.006003116823793099,0.0205902495050482,0.0,2.4417384958980356e-06,up,down,down,down,2.0
0.09400000000000008,0.005704685155446799,0.0186519792716443,0.0,2.4417384958980356e-06,up,down,down,down,2.016
0.1100000000000001,0.0041385550860546984,0.0978831293370063,0.0001974640797212,4.021451133668089e-06,up,down,down,down,2.032
0.12500000000000022,0.004011613806817199,0.0084627519491674,0.0,5.502431731577527e-06,up,down,down,down,2.047
0.14100000000000024,0.0038552301323626983,0.0097739796534046,0.0001144003432277,6.4176344773996486e-06,up,down,down,down,2.063
0.15700000000000025,0.005398962099807399,-0.0964832479652954,0.0,7.332837223221767e-06,up,down,down,down,2.079
0.17199999999999993,0.007555673154840299,-0.1437807370021964,0.0,7.332837223221767e-06,up,down,down,down,2.094
0.18799999999999994,0.009661230414486998,-0.1315973287279169,0.0001256934975889,8.338385203933594e-06,up,down,down,down,2.11
0.20300000000000007,0.012185416257654699,-0.1682790562111795,0.0,9.28108643585094e-06,up,down,down,down,2.125
0.21900000000000008,0.0124661343507242,-0.0175448808168443,0.0,9.28108643585094e-06,up,down,down,down,2.141
0.2350000000000001,0.011212658248986498,0.0783422563586099,0.0,9.28108643585094e-06,up,down,down,down,2.157
0.2500000000000002,0.009976466331025398,0.0824127945307389,0.0,9.28108643585094e-06,up,down,down,down,2.172
0.26600000000000024,0.008704927557921899,0.0794711733189678,0.000128050283321,1.0305488702419509e-05,up,down,down,down,2.188
0.28200000000000025,0.009510825822181,-0.0503686415161963,0.0,1.1329890968988077e-05,up,down,down,down,2.204
0.29699999999999993,0.0103044934506898,-0.0529111752339173,0.0,1.1329890968988077e-05,up,down,down,down,2.219
0.31299999999999994,0.011532258633085499,-0.0767353238997347,0.0,1.1329890968988077e-05,up,down,down,down,2.235
0.32800000000000007,0.013467912438761399,-0.129043587045055,5.3508625457627385e-05,1.1731205659920283e-05,up,down,down,down,2.25
0.3440000000000001,0.015365268911487899,-0.1185847795454052,0.0,1.21592746635813e-05,up,down,down,down,2.266
0.3600000000000001,0.015615795226851898,-0.0156578947102525,0.0,1.21592746635813e-05,up,down,down,down,2.282
0.3750000000000002,0.015092093345499498,0.0349134587568279,0.0,1.21592746635813e-05,up,down,down,down,2.297
0.39100000000000024,0.013593881166737999,0.0936382611725904,0.0,1.21592746635813e-05,up,down,down,down,2.313
0.40700000000000025,0.012168941587239298,0.0890587237186712,0.0,1.21592746635813e-05,up,down,down,down,2.329
0.42199999999999993,0.013521357106784098,-0.0901610346363213,0.0,1.21592746635813e-05,up,down,down,down,2.344
0.43799999999999994,0.015385638642174099,-0.1165175959618735,0.0,1.21592746635813e-05,up,down,down,down,2.36
0.45300000000000007,0.0171862387432818,-0.1200400067405136,0.0,1.21592746635813e-05,up,down,down,down,2.375
0.4690000000000001,0.0198526331418786,-0.1666496499123092,0.0,1.21592746635813e-05,up,down,down,down,2.391
0.4850000000000001,0.020234222127577,-0.0238493116061499,0.0,1.21592746635813e-05,up,down,down,down,2.407
0.5000000000000002,0.0206196059436791,-0.0256922544068059,0.0,1.21592746635813e-05,up,down,down,down,2.422
0.5160000000000002,0.0181506223733851,0.1543114731433757,0.0,1.21592746635813e-05,up,down,down,down,2.438
0.5320000000000003,0.0163917012647535,0.1099325692894836,0.0,1.21592746635813e-05,up,down,down,down,2.454
0.5469999999999999,0.0161180248548565,0.0182450939931304,0.0,1.21592746635813e-05,up,down,down,down,2.469
0.563,0.0158322759814525,0.0178593045877528,0.0,1.21592746635813e-05,up,down,down,down,2.485
0.5780000000000001,0.0164766469024258,-0.0429580613982235,0.0,1.21592746635813e-05,up,down,down,down,2.5
0.5940000000000001,0.0182033805263443,-0.1079208514949136,0.0,1.21592746635813e-05,up,down,down,down,2.516
0.6100000000000001,0.0198902565566179,-0.1054297518920942,0.0,1.21592746635813e-05,up,down,down,down,2.532
0.6250000000000002,0.021050830047162298,-0.0773715660362951,0.0,1.21592746635813e-05,up,down,down,down,2.547
0.6410000000000002,0.020612589809409998,0.0273900148595185,0.0,1.21592746635813e-05,up,down,down,down,2.563
0.6570000000000003,0.020213240855163298,0.0249593096404154,0.0,1.21592746635813e-05,up,down,down,down,2.579
0.6719999999999999,0.019846495959773898,0.0244496596926311,0.0,1.21592746635813e-05,up,down,down,down,2.594
0.688,0.0194869421407659,0.022472113687999,0.0,1.21592746635813e-05,up,down,down,down,2.61
0.7030000000000001,0.018631675412119998,0.0570177819097253,0.0,1.21592746635813e-05,up,down,down,down,2.625
0.7190000000000001,0.0190610719921373,-0.0268372862510801,0.0,1.21592746635813e-05,up,down,down,down,2.641
0.7350000000000001,0.0194638564344415,-0.0251740276440148,0.0,1.21592746635813e-05,up,down,down,down,2.657
0.7500000000000002,0.020186531992853998,-0.0481783705608284,0.0,1.21592746635813e-05,up,down,down,down,2.672
0.7660000000000002,0.0216566209023145,-0.0918805568412838,0.0,1.21592746635813e-05,up,down,down,down,2.688
0.7820000000000003,0.023109054421748598,-0.0907770949646335,0.0,1.21592746635813e-05,up,down,down,down,2.704
0.7969999999999999,0.022403957149355898,0.0470064848261851,0.0,1.21592746635813e-05,up,down,down,down,2.719
0.813,0.0207124430600238,0.1057196305832563,0.0,1.21592746635813e-05,up,down,down,down,2.735
0.8280000000000001,0.019061323349601898,0.1100746473614568,0.0,1.21592746635813e-05,up,down,down,down,2.75
0.8440000000000001,0.0181520447116181,0.0568299148739903,0.0,1.21592746635813e-05,up,down,down,down,2.766
0.8600000000000001,0.017715064246644298,0.0273112790608598,0.0,1.21592746635813e-05,up,down,down,down,2.782
0.8750000000000002,0.0178182129232826,-0.0068765784425531,0.0,1.21592746635813e-05,up,down,down,down,2.797
0.8910000000000002,0.017905202845250597,-0.0054368701229989,0.0,1.21592746635813e-05,up,down,down,down,2.813
0.9070000000000003,0.0180617409625227,-0.0097836323295075,0.0,1.21592746635813e-05,up,down,down,down,2.829
0.9219999999999999,0.0185390812401031,-0.031822685172027,0.0,1.21592746635813e-05,up,down,down,down,2.844
0.938,0.0189848128650691,-0.0278582265603732,0.0,1.21592746635813e-05,up,down,down,down,2.86
0.9530000000000001,0.0186303390415076,0.0236315882374306,0.0,1.21592746635813e-05,up,down,down,down,2.875
0.9690000000000001,0.0202620212994535,-0.1019801411216158,0.0,1.21592746635813e-05,up,down,down,down,2.891
0.9850000000000001,0.0203882588716801,-0.0078898482641642,0.0,1.21592746635813e-05,up,down,down,down,2.907
