timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0300022006546392,0.0,0.0,down,down,down,up,10.531
0.016000000000000014,0.0004412088331572999,0.0275755520723341,6.081564269200257e-05,0.0393361955984588,down,down,down,up,10.547
0.030999999999998806,0.0013398751567202005,0.0599110882375272,0.0001278793713908044,0.07621483806729401,down,down,down,up,10.562
0.04699999999999882,0.0012180819214489005,-0.0076120772044552,0.00020562900004339468,0.11555321520758177,down,down,down,up,10.578
0.06299999999999883,0.0010796557310044004,-0.0086516369027789,0.00028129687328970476,0.15489281968788404,down,down,down,up,10.594
0.0779999999999994,0.0010856110474897003,0.0003970210990189,0.000351241972902816,0.19177479098546613,down,down,down,up,10.609
0.09399999999999942,0.0010741219118717,-0.0007180709761245,0.0004258058086055172,0.2311167164410346,down,down,down,up,10.625
0.10999999999999943,0.0010240059335747003,-0.0031322486435669,0.0004998768033948053,0.2704598309752466,down,down,down,up,10.641
0.125,0.0014510087709265003,0.0284668558234565,0.0005721450124540617,0.3073450983950998,down,down,down,up,10.656
0.14100000000000001,0.0018076247714731001,0.0222885000341621,0.0006555000528201127,0.34669062862893796,down,down,down,up,10.672
0.1559999999999988,0.0021687316883163004,0.0240737944562161,0.000739028325043467,0.38357831484800187,down,down,down,up,10.687
0.17199999999999882,0.0023449449314281,0.0110133276944868,0.0008324237100283405,0.42292659553759826,down,down,down,up,10.703
0.18799999999999883,0.002335380869944,-0.000597753842757,0.000927152288466182,0.4622763812189028,down,down,down,up,10.719
0.2029999999999994,0.0012524888290173,-0.0721928027284445,0.0010077669099834985,0.49916812036912717,down,down,down,up,10.734
0.21899999999999942,0.00018494742275620025,-0.0667213378913177,0.0010765523720239756,0.5385205039966969,down,down,down,up,10.75
0.23499999999999943,0.0022017778893257,-0.1491703320051217,0.0011177037003187174,0.5778737671185912,down,down,down,up,10.766
