timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.4385216452200687,0.0,0.0,up,down,down,down
0.01499999999999968,0.0069971252208630985,-0.4664750147242202,0.0011682862066788998,5.70033205532e-05,up,down,down,down
0.030999999999999694,0.01372099349751639,-0.4202417672908294,0.0025242261084499,0.0001380006713442,up,down,down,down
0.04699999999999971,0.020358915189234494,-0.4148701057323785,0.0039870603299678,0.00024154821512160002,up,down,down,down
0.06199999999999939,0.027982482149740293,-0.508237797367065,0.0054654285775325,0.00036068305593090004,up,down,down,down
0.0779999999999994,0.035749897249147,-0.4854634437129186,0.007165482564747599,0.0005131875973391001,up,down,down,down
0.09299999999999997,0.04338603471449959,-0.5090758310234895,0.008874809821997402,0.0006817309642427999,up,down,down,down
0.10899999999999999,0.05002122632822639,-0.4146994758579266,0.010812262862363201,0.0008906847979877001,up,down,down,down
0.125,0.058315421734112804,-0.5183872128678986,0.0128691509988859,0.0011315933611477,up,down,down,down
0.1559999999999997,0.06636861676388858,-0.2597804848314783,0.0171077563151512,0.0016959338507883,up,down,down,down
0.1719999999999997,0.07465792213991129,-0.5180815860014172,0.019426163578405597,0.0020396624622068,up,down,down,down
0.1869999999999994,0.0832858485762688,-0.5751950957571835,0.0217265496262993,0.0023965489852451,up,down,down,down
0.2029999999999994,0.0917656951972336,-0.5299904138102991,0.0243171569285113,0.0028163558899536,up,down,down,down
0.21799999999999997,0.100792662713939,-0.6017978344470037,0.0268771523803676,0.0032485543837733,up,down,down,down
0.25,0.1096950125475189,-0.27819843229937,0.0326253450885989,0.0043035088478167996,up,down,down,down
0.2649999999999997,0.11843590763804449,-0.5827263393683904,0.035452134757513,0.0048623311206657,up,down,down,down
0.2809999999999997,0.12746051620552548,-0.5640380354675617,0.0386095011002855,0.0055062814597981,up,down,down,down
0.2969999999999997,0.13725730716278228,-0.6122994348285443,0.0419174386392559,0.0062019542299843996,up,down,down,down
0.3119999999999994,0.1465791512761924,-0.6214562742273595,0.0451620198450706,0.006903291342619899,up,down,down,down
0.3279999999999994,0.1557083911771251,-0.570577493808288,0.0487705151367211,0.0077062088747442,up,down,down,down
0.34299999999999997,0.1637840553127247,-0.5383776090399583,0.0522825162529175,0.008512347784169599,up,down,down,down
0.359,0.1727366961617953,-0.5595400530669088,0.0561648772167376,0.0094313841841969,up,down,down,down
0.375,0.1829636854576293,-0.6391868309896237,0.060200675221717,0.0104137658559745,up,down,down,down
0.3899999999999997,0.19281068654740352,-0.6564667393182947,0.0641347907792771,0.011394523024985,up,down,down,down
0.4219999999999997,0.2024926469867196,-0.3025612637286287,0.0728400340198709,0.0136890347263114,up,down,down,down
0.4369999999999994,0.2110786123154504,-0.5723976885820651,0.0770576262321596,0.0148615083522047,up,down,down,down
0.46799999999999997,0.22086905043191857,-0.3158205844021934,0.0860588177242904,0.017489511659802802,up,down,down,down
0.484,0.2310134209680807,-0.6340231585101325,0.0908640724475143,0.018956352033447203,up,down,down,down
0.5149999999999997,0.2404731757541576,-0.3051533801960306,0.1004781174162553,0.0220218544026087,up,down,down,down
0.5309999999999997,0.2497303559205601,-0.5785737604001578,0.105589940621677,0.0237218561191821,up,down,down,down
0.5469999999999997,0.2594441205490749,-0.607110289282175,0.110853531385458,0.025504861147509203,up,down,down,down
0.5619999999999994,0.2689526766658563,-0.6339037411187711,0.1159323151320924,0.027253996170393903,up,down,down,down
0.5779999999999994,0.2783061114420206,-0.5845896735102712,0.1215005803889793,0.029204916586832403,up,down,down,down
0.593,0.2868099276748577,-0.5669210821891135,0.1268547584498786,0.031115822802127,up,down,down,down
0.609,0.2952220552311093,-0.5257579722657275,0.1327012092651503,0.0332437277961173,up,down,down,down
0.625,0.3037376168818557,-0.5322226031716499,0.1386830815940779,0.0354662593752611,up,down,down,down
