timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3852658844029074,0.0,0.0,down,up,up,down
0.016000000000000014,0.006079530524193199,0.3799706577620739,0.00042581318175005656,0.011035540261431498,down,up,up,down
0.031000000000000583,0.010667079973465898,0.3058366299514979,0.0009050161394417167,0.021374571635477624,down,up,up,down
0.0470000000000006,0.014813291190806797,0.2591382010838081,0.0014860360463123667,0.03239438998487709,down,up,up,down
0.06300000000000061,0.0189014236504744,0.2555082787292215,0.002132930702599123,0.043404385017770775,down,up,up,down
0.0779999999999994,0.0234934845194008,0.306137391261791,0.0028044958928322705,0.053716366912258895,down,up,up,down
0.09399999999999942,0.028198703407104796,0.2940761804814948,0.0035952103338008357,0.06470411602933135,down,up,up,down
0.10899999999999999,0.0328040651091009,0.3070241134663952,0.004406334476631635,0.07499311703720868,down,up,up,down
0.125,0.037150682927585194,0.2716636136552706,0.0053431493984815726,0.08595406793309279,down,up,up,down
0.14100000000000001,0.041714596076253996,0.2852445717917981,0.00635124856806879,0.09689945951624557,down,up,up,down
0.15600000000000058,0.047580856379282194,0.3910840202018631,0.007374567840444546,0.10714552848713699,down,up,up,down
0.1720000000000006,0.0533998473613356,0.3636869363783376,0.008559590407925977,0.11805700198803515,down,up,up,down
0.1880000000000006,0.058310303083018794,0.3069034826052028,0.009830448549037252,0.1289488284432645,down,up,up,down
0.2029999999999994,0.06231641003740769,0.2670737969592785,0.011088752276399494,0.13914094703102808,down,up,up,down
0.21899999999999942,0.0661892721011306,0.242053878982684,0.012493974671064279,0.14999123198233355,down,up,up,down
0.23399999999999999,0.0726782796214636,0.4326005013555162,0.013889084687943032,0.16014237163109635,down,up,up,down
0.25,0.07827751725825749,0.3499523522996203,0.015473908000537273,0.17094641445647363,down,up,up,down
0.266,0.083711245951232,0.3396080433109014,0.01714699504376971,0.18172439399900409,down,up,up,down
0.2810000000000006,0.088189110562098,0.2985243073910605,0.018789851096578936,0.1918038802469071,down,up,up,down
0.2970000000000006,0.0925791739060849,0.2743789589991772,0.020613174309880855,0.2025276028105405,down,up,up,down
0.3130000000000006,0.09440020504458249,0.1138144461561018,0.02248618627904264,0.2132217546927142,down,up,up,down
0.3279999999999994,0.0980626030293337,0.2441598656501002,0.02428326071855602,0.2232199964341861,down,up,up,down
0.3439999999999994,0.1029310532426955,0.304278138335112,0.026268386906288743,0.2338545300200725,down,up,up,down
0.359,0.10661999550839249,0.2459294843797865,0.028193623150881142,0.2437950775385993,down,up,up,down
0.375,0.11023606539188618,0.2260043677183574,0.030305648575639887,0.25436603013167236,down,up,up,down
0.391,0.1137346433265698,0.2186611209177289,0.032474591182944046,0.2649027349804889,down,up,up,down
0.4060000000000006,0.11704487301726729,0.2206819793798247,0.034559040934482144,0.27474899533356334,down,up,up,down
0.4220000000000006,0.12037425073904909,0.2080861076113603,0.036835570862089106,0.2852167852060761,down,up,up,down
0.4380000000000006,0.121994777736358,0.1012829373318035,0.03915170002744883,0.29564783380584503,down,up,up,down
0.4529999999999994,0.1244199417180969,0.1616775987826114,0.041353413802316275,0.30539305804607597,down,up,up,down
0.4689999999999994,0.12687990598120719,0.1537477664443896,0.04374098952146721,0.3157512495863708,down,up,up,down
0.484,0.1293259349104226,0.1630685952810215,0.046016136707113686,0.32542708373361173,down,up,up,down
0.5,0.1317240024880846,0.1498792236038769,0.048481713143858185,0.3357100477016892,down,up,up,down
0.516,0.13461276852725498,0.1805478774481448,0.05098958424953737,0.3459532240894272,down,up,up,down
0.5310000000000006,0.1368201785271204,0.1471606666576918,0.053378934731404426,0.35551947279102536,down,up,up,down
0.5470000000000006,0.13891022821042578,0.130628105206587,0.05596195492286127,0.3656836924406761,down,up,up,down
0.5630000000000006,0.1405175121866869,0.1004552485163178,0.05857455378359466,0.37580634713790984,down,up,up,down
0.5779999999999994,0.1443795559715629,0.2574695856584194,0.061064885173740535,0.38525806393968387,down,up,up,down
0.5939999999999994,0.1481284635936842,0.2343067263825824,0.06378212626781898,0.39529823461503666,down,up,up,down
0.609,0.1511368122623722,0.2005565779125286,0.0663802192156987,0.4046710296178655,down,up,up,down
0.625,0.1555688215202001,0.2770005786142391,0.06921104122351573,0.414625246301237,down,up,up,down
0.641,0.1592117168797512,0.2276809599719429,0.07210646246827179,0.4245336530385879,down,up,up,down
0.6560000000000006,0.1627360745561326,0.2349571784254233,0.07487467428300021,0.4337803071069086,down,up,up,down
0.6720000000000006,0.166249745507729,0.2196044344747736,0.07788373778106761,0.4435971865772812,down,up,up,down
