timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0552947749524745,0.0,0.0,down,up,up,up,3.766
0.016000000000000014,0.0003449046068642001,0.0215565379290127,0.0,0.0,down,up,up,up,3.782
0.03100000000000014,5.135204277629992e-05,-0.0264171099760325,0.0,0.0,down,up,up,up,3.797
0.04700000000000015,0.00013375846530469992,-0.0051504014080272,0.0,0.0,down,up,up,up,3.813
0.06300000000000017,9.956378818289991e-05,0.0021371673201153,0.0,0.0,down,up,up,up,3.829
0.09399999999999986,6.980911730989985e-05,0.0009598280926761,0.0,0.0,down,up,up,up,3.86
0.10899999999999999,8.207287014980007e-05,0.0101254658306496,0.0,0.0,down,up,up,up,3.875
0.125,0.0004717676741279001,0.0243559252486313,0.0,0.0,down,up,up,up,3.891
0.14100000000000001,0.0008206978467946,0.0218081357916677,0.0,0.0,down,up,up,up,3.907
0.15600000000000014,0.0006850817881983001,-0.0090410705730902,0.0,0.0,down,up,up,up,3.922
0.17200000000000015,0.0002613712937389,-0.026481905903708,0.0,0.0,down,up,up,up,3.938
0.18800000000000017,0.00016252068989789997,-0.0264932489772995,2.604497568763769e-06,2.083598050001069e-08,down,up,up,up,3.954
0.20299999999999985,0.00036585043774369993,-0.0135553165230583,0.0,4.0369712300006256e-08,down,up,up,up,3.969
0.23399999999999999,0.00046880848670130006,0.0269244814337098,0.0,4.0369712300006256e-08,down,up,up,up,4.0
0.25,0.0012694902583571,0.0500426107284956,0.0,4.0369712300006256e-08,down,up,up,up,4.016
0.266,0.002029975453599,0.0475303247026159,0.0,4.0369712300006256e-08,down,up,up,up,4.032
0.2809999999999997,0.0025568104274053,0.0351223315870904,0.0,4.0369712300006256e-08,down,up,up,up,4.047
0.2969999999999997,0.003067870539251,0.0319412569903531,0.0,4.0369712300006256e-08,down,up,up,up,4.063
0.3129999999999997,0.0030546343849504,-0.0008272596437874,0.0,4.0369712300006256e-08,down,up,up,up,4.079
0.3280000000000003,0.0027356240226996,-0.0212673574833854,0.0,4.0369712300006256e-08,down,up,up,up,4.094
0.3440000000000003,0.0024437888077652,-0.0182397009333978,0.0,4.0369712300006256e-08,down,up,up,up,4.11
0.359,0.0028575780479406,0.0275859493450294,0.0,4.0369712300006256e-08,down,up,up,up,4.125
0.375,0.0030729457841278,0.0134604835116958,0.0,4.0369712300006256e-08,down,up,up,up,4.141
0.391,0.0033928685553802,0.0199951732032799,0.0,4.0369712300006256e-08,down,up,up,up,4.157
0.4059999999999997,0.0037387478306420002,0.0230586183507839,0.0,4.0369712300006256e-08,down,up,up,up,4.172
0.4219999999999997,0.004288787421597,0.034377474434688,0.0,4.0369712300006256e-08,down,up,up,up,4.188
0.4379999999999997,0.0039935015382734,-0.0184553677077259,0.0,4.0369712300006256e-08,down,up,up,up,4.204
0.4530000000000003,0.0037052918080657,-0.0192139820138466,0.0,4.0369712300006256e-08,down,up,up,up,4.219
0.4690000000000003,0.0029698452496499,-0.0459654099009831,0.0,4.0369712300006256e-08,down,up,up,up,4.235
0.5,0.0032605275104202,0.0093768471216202,0.0,4.0369712300006256e-08,down,up,up,up,4.266
0.516,0.0035375396472349004,0.0173132585509216,1.737298577035931e-05,9.861417389999522e-08,down,up,up,up,4.282
0.5309999999999997,0.0030947025919640003,-0.0295224703513958,0.0,2.28911567199991e-07,down,up,up,up,4.297
0.5469999999999997,0.0024449438075641,-0.0406099240249923,0.0,2.28911567199991e-07,down,up,up,up,4.313
0.5629999999999997,0.0018075041880897002,-0.0398399762171486,0.0,2.28911567199991e-07,down,up,up,up,4.329
0.5780000000000003,0.001242994501819,-0.0376339790847154,0.0,2.28911567199991e-07,down,up,up,up,4.344
0.5940000000000003,0.0014255391046784,0.0114090376787112,0.0,2.28911567199991e-07,down,up,up,up,4.36
0.609,0.0016216495060294,0.0130740267567359,0.0,2.28911567199991e-07,down,up,up,up,4.375
0.625,0.00156541073415,-0.0035149232424647,0.0,2.28911567199991e-07,down,up,up,up,4.391
0.641,0.0018287194425638002,0.0164567942758653,0.0,2.28911567199991e-07,down,up,up,up,4.407
0.6559999999999997,0.0020825337625022,0.0169209546625622,0.0,2.28911567199991e-07,down,up,up,up,4.422
0.6719999999999997,0.0019147915015941,-0.0104838913067561,0.0,2.28911567199991e-07,down,up,up,up,4.438
0.6879999999999997,0.0016262687066248,-0.0180326746855863,0.0,2.28911567199991e-07,down,up,up,up,4.454
0.7030000000000003,0.0015769790332952,-0.0032859782219672,0.0,2.28911567199991e-07,down,up,up,up,4.469
0.7190000000000003,0.0015128035514848002,-0.004010967613155,0.0,2.28911567199991e-07,down,up,up,up,4.485
0.75,0.0014847386021816,-0.000905320945264,0.0,2.28911567199991e-07,down,up,up,up,4.516
0.766,0.0021067184824321,0.0388737425156548,0.0,2.28911567199991e-07,down,up,up,up,4.532
0.7809999999999997,0.0027353243645026,0.0419070588047067,0.0,2.28911567199991e-07,down,up,up,up,4.547
0.7969999999999997,0.001701934464334,-0.064586868760541,0.0,2.28911567199991e-07,down,up,up,up,4.563
0.8129999999999997,0.0015408073859947001,-0.0100704423962039,0.0,2.28911567199991e-07,down,up,up,up,4.579
0.8280000000000003,0.0013890482586428,-0.0101172751567916,0.0,2.28911567199991e-07,down,up,up,up,4.594
0.8440000000000003,0.0019094312050586,0.0325239341509852,0.0,2.28911567199991e-07,down,up,up,up,4.61
0.859,0.0020586653475742,0.0099489428343704,0.0,2.28911567199991e-07,down,up,up,up,4.625
0.875,0.0023014337241029,0.0151730235330438,0.0,2.28911567199991e-07,down,up,up,up,4.641
0.891,0.0020757621482853,-0.0141044734885964,0.0,2.28911567199991e-07,down,up,up,up,4.657
0.9219999999999997,0.0026978258997729,0.0200665726286306,0.0,2.28911567199991e-07,down,up,up,up,4.688
0.9379999999999997,0.0033067452248971003,0.0380574578202618,0.0,2.28911567199991e-07,down,up,up,up,4.704
0.9530000000000003,0.0031605132173346,-0.0097488005041646,0.0,2.28911567199991e-07,down,up,up,up,4.719
0.9690000000000003,0.0032663032690631003,0.0066118782330315,9.789492714892822e-06,3.072275088999933e-07,down,up,up,up,4.735
0.984,0.0033501268424717,0.0055882382272425,0.0,3.806487043000003e-07,down,up,up,up,4.75
1.0,0.0031762860442334003,-0.0108650498898965,0.0,3.806487043000003e-07,down,up,up,up,4.766
1.016,0.003542227849186,0.02287136280954,0.0,3.806487043000003e-07,down,up,up,up,4.782
1.0309999999999997,0.0032046520651806,-0.0225050522670268,0.0,3.806487043000003e-07,down,up,up,up,4.797
1.0629999999999997,0.0040793319660412,0.0273337469018919,0.0,3.806487043000003e-07,down,up,up,up,4.829
1.0780000000000003,0.0043838956124435,0.0203042430934859,0.0,3.806487043000003e-07,down,up,up,up,4.844
